編號,車位類別,車位價格,車位面積平方公尺
RPTNMLOJKIMFFBC77CA,坡道平面,420000,45.95
RPQNMLQLKIMFFCC97CA,坡道平面,1050000,33.28
RPQNMLQLKIMFFCC97CA,坡道平面,1050000,33.28
RPWNMLLLKIMFFCC08CA,坡道平面,0,
RPOOMLNKKIMFFCC47CA,坡道平面,0,
RPSNMLQLKIMFFCC18CA,坡道平面,900000,33.28
RPSNMLQLKIMFFCC18CA,坡道平面,900000,33.28
RPTNMLPJKIMFFCC97CA,坡道機械,0,
RPRNMLQLKIMFFCC08CA,坡道平面,1000000,33.28
RPTNMLQLKIMFFCC28CA,坡道平面,1000000,33.28
RPSNMLOKKIMFFBC87DA,坡道平面,0,
RPUNMLOKKIMFFBC08DA,坡道平面,0,
RPTNMLKLKIMFFBC57CA,坡道平面,0,34.47
RPQQMLQJKIMFFBC97CA,坡道平面,0,
RPSNMLQJKIMFFCC97CA,坡道平面,1000000,15.87
RPXOMLQJKIMFFCC58CA,坡道平面,0,
RPXOMLQJKIMFFCC58CA,坡道平面,0,
RPQNMLMLKIMFFCC57CA,坡道機械,0,
RPOPMLSKKIMFFCC08CA,坡道平面,0,
RPOPMLSKKIMFFCC08CA,坡道平面,0,
RPOPMLSKKIMFFCC08CA,坡道平面,0,
RPWNMLSJKIMFFCC58CA,坡道平面,0,
RPWNMLPKKIMFFCC38CA,坡道平面,1300000,
RPRNMLRLKIMFFCC18CA,坡道平面,0,26.34
RPUNMLOKKIMFFCC08CA,坡道平面,850000,28.62
RPPOMLSJKIMFFCC97CA,坡道平面,0,
RPVNMLLLKIMFFBC87CA,坡道平面,0,
RPTNMLPKKIMFFBC97CA,坡道平面,720000,34.17
RPSNMLLLKIMFFBC57CA,坡道平面,0,
RPWNMLLKKIMFFCC97CA,坡道平面,0,
RPPNMLKKKIMFFBC07CA,坡道平面,0,
RPPNMLMJJHNFFCC17CA,坡道平面,0,
RPUNMLLLKIMFFCC97DA,坡道平面,0,
RPVNMLQLKIMFFBC48DA,坡道平面,0,
RPSNMLNJJHNFFCC77EA,坡道平面,0,
RPPOMLSLKIMFFCC18CA,坡道平面,0,
RPWPMLLKKIMFFBC08CA,坡道平面,0,
RPXNMLSJKIMFFCC68CA,坡道平面,0,14.99
RPPOMLLLKIMFFBC37CA,坡道平面,0,
