編號,車位類別,車位價格,車位面積平方公尺
RPQPMLQJKIMFFAB67CA,升降平面,0,
RPXPMLSJKIMFFAB58CA,坡道平面,0,25.47
RPXPMLSJKIMFFAB58CA,坡道平面,0,25.47
RPOQMLSJKIMFFAB77CA,坡道平面,1050000,25.47
RPPQMLSJKIMFFAB87CA,坡道平面,1050000,25.47
RPQQMLSJKIMFFAB97CA,坡道平面,1100000,25.47
RPVNMLOJKIMFFBB87CA,坡道平面,1550000,23.59
RPSPMLOJKIMFFBB77CA,坡道平面,0,34.64
RPOQMLPJKIMFFBB57CA,坡道平面,0,14.03
RPWNMLOJKIMFFBB97CA,坡道機械,0,
RPWQMLRJKIMFFBB58CA,坡道平面,0,24.06
RPRNMLNKKIMFFBB47CA,坡道平面,0,33.58
RPVRMLPJKIMFFBB38CA,坡道機械,0,
RPOOMLMKKIMFFBB17CA,坡道平面,0,20.85
RPWOMLOJKIMFFCB18CA,坡道平面,0,14.78
RPWOMLOJKIMFFCB18CA,坡道平面,0,12.81
RPQOMLPLKIMFFBB77CA,坡道機械,0,
RPSNMLSKKIMFFBB08CA,坡道平面,1250000,26.64
RPWQMLOJKIMFFCB38CA,坡道平面,1750000,17.27
RPWQMLOJKIMFFCB38CA,坡道平面,1750000,17.27
RPUPMLTKKIMFFBB58CA,坡道平面,1150000,29.88
RPXNMLRJKIMFFCB48CA,坡道機械,0,
RPWOMLQJKIMFFCB38CA,坡道平面,0,18.62
RPWOMLQJKIMFFCB38CA,坡道機械,0,9.05
RPUOMLQJKIMFFCB18CA,坡道平面,0,15.19
RPUOMLQJKIMFFCB18CA,坡道機械,0,8.38
SPOPMLLKKIMFFCB37CA,坡道平面,305000,2.48
RPOPMLLKKIMFFCB27CA,坡道平面,305000,2.48
RPTPMLRJKIMFFCB28CA,坡道機械,0,
RPXNMLLKKIMFFCB97CA,坡道平面,0,34.72
RPPNMLSJKIMFFCB77CA,坡道機械,0,
RPSNMLTJKIMFFCB18CA,坡道平面,1000000,28.18
