編號,車位類別,車位價格,車位面積平方公尺
RPWNMLQJKIMFFAH68CA,坡道平面,0,32.44
RPURMLOJKIMFFAH68CA,坡道平面,1050000,33.78
RPPQMLOJKIMFFAH08CA,坡道平面,0,
RPVOMLNKKIMFFAH48CA,坡道平面,0,24.14
RPTRMLLKKIMFFAH38CA,坡道平面,800000,38.88
RPXOMLRJKIMFFAH98CA,坡道平面,0,27.22
RPXOMLRJKIMFFAH98CA,坡道平面,0,27.22
RPUOMLLJKIMFFAH08CA,坡道平面,0,46.29
RPRNMLKLKIMFFAH77CA,坡道平面,1250000,31.27
RPRNMLKLKIMFFAH77CA,坡道平面,1250000,31.27
RPOOMLQLKIMFFAH18CA,坡道平面,980000,31.24
RPPQMLPLKIMFFAH38CA,坡道平面,1700000,34.03
RPWSMLOJKIMFFBH09CA,坡道平面,1030000,35.43
RPXPMLLJKIMFFBH58CA,坡道平面,0,
RPPPMLOJKIMFFBH08CA,坡道平面,0,
RPTSMLRJKIMFFBH09CA,坡道平面,0,17.33
RPPSMLRJKIMFFBH68CA,坡道平面,0,13.00
RPTPMLQJKIMFFBH68CA,坡道平面,0,36.79
RPTQMLSJKIMFFBH98CA,坡道平面,0,12.94
RPPRMLSJKIMFFBH68CA,坡道平面,0,
RPPRMLSJKIMFFBH68CA,坡道平面,0,
RPPRMLSJKIMFFBH68CA,坡道平面,0,
RPQSMLSJKIMFFBH88CA,坡道平面,0,12.94
RPQSMLSJKIMFFBH88CA,坡道平面,0,12.94
RPQRMLLLKIMFFBH28CA,坡道平面,1300000,32.32
RPSOMLMKKIMFFBH18CA,升降機械,0,
RPSRMLLLKIMFFBH48CA,坡道平面,1200000,31.23
RPWQMLLLKIMFFBH78CA,坡道平面,1300000,32.32
RPRRMLLLKIMFFBH38CA,坡道平面,1300000,32.32
RPRPMLPLKIMFFBH58CA,坡道平面,0,
RPXQMLLLKIMFFBH88CA,坡道平面,1250000,32.32
RPTQMLLLKIMFFBH48CA,坡道平面,1300000,32.32
RPUQMLLLKIMFFBH58CA,坡道平面,1250000,32.32
RPSQMLLLKIMFFBH38CA,坡道平面,1250000,32.32
RPRNMLKLKIMFFCH97CA,坡道平面,0,
RPXOMLQJKIMFFDH56CA,坡道平面,0,
RPTOMLOKKIMFFDH68CA,坡道平面,1150000,27.28
RPSOMLOKKIMFFDH58CA,坡道平面,1200000,27.28
RPROMLSLKIMFFDH98CA,一樓平面,0,
RPUOMLLLKIMFFDH58CA,坡道平面,1250000,34.36
RPQOMLPKKIMFFEH58CA,坡道平面,1200000,29.17
RPQOMLPKKIMFFEH58CA,坡道平面,1200000,29.17
RPWOMLSLKIMFFEH96CA,坡道平面,1200000,41.09
RPXOMLSLKIMFFEH07CA,坡道平面,1200000,41.09
RPTOMLPKKIMFFEH88CA,坡道平面,1300000,29.17
RPTOMLPKKIMFFEH88CA,坡道平面,1300000,29.17
RPOPMLSLKIMFFEH88CA,坡道平面,1200000,41.09
RPUOMLPJKIMFFFH98CA,坡道平面,0,
RPVNMLPJKIMFFFH98CA,坡道平面,700000,19.99
RPVNMLPJKIMFFFH98CA,坡道平面,600000,19.98
RPVOMLOKKIMFFGH56CA,坡道平面,0,
RPPNMLLLKIMFFHH38CA,坡道平面,1000000,34.37
RPPNMLLLKIMFFHH38CA,坡道平面,1000000,30.27
RPUQMLOJKIMFFAH68DA,坡道平面,1900000,23.21
RPRTMLOJKIMFFBH78DA,坡道平面,0,27.05
RPPNMLPLKIMFFHH78CA,坡道機械,0,
RPRQMLQJKIMFFAH58DA,坡道平面,0,
RPRQMLQJKIMFFAH58DA,坡道平面,0,
RPTNMLLKKIMFFAH18EA,坡道機械,0,
RPPNMLSJKIMFFGH88DA,坡道平面,0,
RPSPMLPJKIMFFFH98DA,坡道平面,1200000,
RPPPMLLKKIMFFBH97DA,坡道平面,1200000,
RPWOMLLKKIMFFBH58DA,坡道平面,0,24.48
RPXNMLMKKIMFFAH58DA,坡道平面,1200000,30.90
RPSSMLSJKIMFFBH56DA,坡道平面,1200000,32.57
RPXNMLTLKIMFFHH37CA,坡道平面,0,
RPVNMLMKKIMFFHH98CA,坡道機械,0,12.07
RPSNMLQJKIMFFHH98CA,坡道平面,0,19.85
RPSNMLQJKIMFFHH98CA,坡道平面,0,19.85
RPRTMLLKKIMFFAH48DA,坡道平面,1100000,
RPPNMLQJKIMFFFH48CA,坡道平面,1350000,28.11
RPOPMLMLKIMFFHH58CA,坡道平面,1600000,30.30
RPRNMLRJKIMFFGH88CA,坡道平面,0,26.54
RPPNMLOLKIMFFEH38CA,坡道平面,1200000,39.98
RPSNMLSJKIMFFFH98CA,坡道平面,1300000,16.68
RPRQMLSLKIMFFFH76CA,一樓平面,0,
RPUOMLTKKIMFFEH76CA,坡道平面,1200000,35.04
RPUOMLTKKIMFFEH76CA,坡道平面,1200000,35.04
RPQNMLSKKIMFFEH78CA,坡道平面,0,
RPOPMLOKKIMFFDH28CA,坡道平面,1000000,31.70
RPVOMLOKKIMFFDH88CA,坡道平面,1150000,29.75
RPQNMLOLKIMFFEH48CA,坡道平面,1150000,39.98
RPQNMLOLKIMFFEH48CA,坡道平面,1150000,39.98
RPUOMLOKKIMFFDH78CA,坡道平面,1150000,25.28
RPXOMLOKKIMFFDH09CA,坡道平面,1150000,31.70
RPXOMLOKKIMFFDH09CA,坡道平面,1150000,31.70
RPRPMLOKKIMFFDH58CA,坡道平面,1150000,31.70
RPQPMLOKKIMFFDH48CA,坡道平面,1100000,31.70
RPPPMLOKKIMFFDH38CA,坡道平面,1150000,31.70
RPUNMLLKKIMFFDH38CA,坡道平面,1250000,33.66
RPPPMLKLKIMFFCH97CA,坡道平面,1200000,24.58
RPPOMLMKKIMFFCH97CA,坡道平面,0,
RPPNMLRJKIMFFCH28CA,坡道平面,0,
RPOOMLOKKIMFFCH08CA,坡道平面,1200000,42.61
RPSNMLNJJHNFFBH97CA,坡道平面,0,
RPTSMLPLKIMFFBH09CA,坡道平面,1300000,32.32
RPPSMLLLKIMFFBH28CA,坡道平面,1250000,32.32
RPWRMLLLKIMFFBH88CA,坡道平面,1300000,32.32
RPRNMLRJKIMFFCH48CA,坡道平面,1100000,15.21
RPTRMLLLKIMFFBH58CA,坡道平面,1300000,32.32
RPURMLLLKIMFFBH68CA,坡道平面,1250000,32.32
RPPNMLRKKIMFFBH28CA,坡道平面,1000000,37.28
RPQNMLQKKIMFFBH28CA,坡道平面,1400000,21.05
RPSSMLLLKIMFFBH58CA,坡道平面,1200000,31.23
RPSSMLPKKIMFFBH88CA,坡道平面,0,
RPPPMLLLKIMFFBH97CA,坡道平面,800000,29.62
RPOQMLOKKIMFFBH18CA,坡道平面,1250000,38.96
RPQOMLMLKIMFFAH97CA,坡道平面,1160000,35.29
RPXSMLKLKIMFFBH98CA,坡道平面,0,28.05
RPWOMLMLKIMFFAH58CA,坡道平面,1210000,35.29
RPPOMLMLKIMFFAH87CA,坡道平面,1160000,35.29
RPWNMLSLKIMFFAH09CA,坡道平面,0,39.61
RPPOMLSLKIMFFAH48CA,坡道平面,0,39.61
RPOOMLSLKIMFFAH38CA,坡道平面,0,39.61
RPXNMLSLKIMFFAH56CA,坡道平面,0,39.61
RPTOMLSLKIMFFAH88CA,坡道平面,0,39.61
RPROMLSLKIMFFAH68CA,坡道平面,0,39.61
RPQOMLSLKIMFFAH58CA,坡道平面,0,39.61
RPWQMLPKKIMFFAH98CA,坡道平面,0,
RPUNMLKLKIMFFAH08CA,坡道平面,800000,29.14
RPVNMLLLKIMFFAH28CA,坡道平面,1700000,25.37
RPWNMLPKKIMFFAH68CA,坡道平面,0,
RPWNMLSJKIMFFAH88CA,坡道平面,0,
RPVNMLKLKIMFFAH18CA,坡道平面,750000,29.14
RPVNMLKLKIMFFAH18CA,坡道平面,750000,29.14
