編號,車位類別,車位價格,車位面積平方公尺
RPPOMLRJKIMFFAE87CA,坡道機械,0,
RPWNMLMKKIMFFAE08CA,坡道平面,0,
RPRNMLSJKIMFFAE08CA,升降機械,0,
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPUOMLQLKIMFFAE48CA,坡道平面,1680000,22.13
RPTNMLNLKIMFFAE97CA,坡道平面,1450000,22.13
RPWOMLPJKIMFFBE48CA,坡道平面,1800000,24.41
RPTNMLMLKIMFFBE97CA,坡道平面,0,
RPQPMLPJKIMFFCE08CA,坡道平面,0,16.51
RPSOMLPJKIMFFCE18CA,坡道平面,0,19.72
RPTOMLMKKIMFFDE18CA,坡道平面,0,16.59
RPRNMLNKKIMFFDE97CA,坡道平面,0,
RPUNMLTKKIMFFDE88CA,坡道平面,0,
RPRNMLLLKIMFFDE87CA,坡道平面,0,
RPROMLPJKIMFFEE28CA,坡道平面,1350000,47.98
RPPOMLOJKIMFFEE97CA,坡道平面,0,20.91
RPRPMLLKKIMFFEE08CA,坡道平面,0,36.27
RPROMLQJKIMFFEE38CA,坡道平面,0,25.16
RPOQMLQJKIMFFEE28CA,坡道機械,0,
RPWOMLSKKIMFFEE56CA,坡道平面,0,23.14
RPWOMLSKKIMFFEE56CA,坡道平面,0,20.42
RPOPMLMKKIMFFEE87CA,坡道機械,0,24.97
RPRQMLSKKIMFFEE88CA,坡道機械,1150000,6.26
RPVQMLSKKIMFFEE66CA,坡道機械,1650000,15.20
RPTQMLSKKIMFFEE09CA,坡道機械,1050000,6.26
RPSQMLSKKIMFFEE98CA,坡道機械,1100000,6.26
RPTNMLOKKIMFFFE48CA,坡道平面,0,
RPQOMLOJKIMFFGE28CA,坡道平面,0,
RPXOMLTKKIMFFEE76CA,坡道平面,0,21.47
RPXOMLTKKIMFFEE76CA,坡道平面,0,22.28
RPRNMLQJKIMFFGE48CA,坡道平面,0,
RPPNMLKKKIMFFGE77CA,坡道平面,0,20.71
RPUNMLRKKIMFFGE98CA,坡道機械,0,
RPSNMLLLKIMFFEE08CA,坡道平面,0,
RPTOMLSKKIMFFIE66CA,坡道平面,0,19.77
RPUOMLSKKIMFFIE76CA,坡道平面,0,19.77
RPSNMLPJKIMFFLE98CA,坡道機械,0,
RPPOMLMKKIMFFLE58CA,坡道平面,0,
RPUOMLMKJHNFFGE58DA,升降平面,0,
RPRNMLSJKIMFFIE88CA,坡道平面,1380000,21.37
RPQNMLSJKIMFFIE78CA,坡道平面,1380000,21.37
RPSPMLMLKIMFFGE58CA,坡道平面,0,
RPSNMLLKKIMFFGE18CA,坡道平面,0,
RPUPMLMLKIMFFGE78CA,坡道平面,0,
RPQNMLQJKIMFFGE38CA,坡道平面,0,15.54
RPTNMLQJKIMFFFE58CA,坡道平面,0,
RPWNMLMJJHNFFEE28CA,坡道平面,1700000,32.43
RPWNMLMJJHNFFEE28CA,坡道平面,1700000,32.43
RPWNMLMJJHNFFEE28CA,坡道平面,1900000,32.43
RPSRMLKLKIMFFEE38CA,坡道平面,0,
RPRPMLSLKIMFFEE88CA,坡道平面,1700000,32.43
RPRPMLSLKIMFFEE88CA,坡道平面,1800000,30.46
RPOOMLTKKIMFFEE48CA,坡道平面,0,
RPSNMLOKKIMFFEE28CA,坡道平面,0,
RPTPMLSLKIMFFEE09CA,坡道平面,1600000,32.43
RPTPMLSLKIMFFEE09CA,坡道平面,1600000,32.43
RPQQMLMKKIMFFEE18CA,坡道平面,1180000,17.81
RPQQMLTKKIMFFEE88CA,坡道平面,0,
RPSOMLNKKIMFFEE28CA,坡道平面,0,.28
RPVOMLNKKIMFFEE58CA,坡道平面,0,
RPTPMLMKKIMFFEE38CA,坡道平面,1280000,17.81
RPVNMLKKKIMFFEE18CA,坡道機械,0,
RPWNMLRJKIMFFEE88CA,坡道機械,0,
RPWNMLRJKIMFFEE88CA,坡道機械,0,
RPTNMLNKKIMFFEE28CA,坡道平面,1280000,17.81
RPSPMLPLKIMFFDE58CA,坡道平面,1400000,36.00
RPRPMLPLKIMFFDE48CA,坡道平面,1500000,36.00
RPUNMLSJKIMFFEE78CA,升降機械,230000,11.02
RPUPMLSLKIMFFCE98CA,坡道平面,0,35.55
RPPPMLRJKIMFFDE28CA,坡道平面,0,
RPRNMLRJKIMFFDE28CA,坡道平面,0,20.82
RPPNMLQJKIMFFCE87CA,坡道平面,0,20.04
RPQNMLNKKIMFFCE77CA,坡道機械,0,17.49
RPSNMLLLKIMFFCE87CA,坡道平面,0,
RPSNMLLLKIMFFCE87CA,坡道平面,0,
RPWNMLPKKIMFFBE48CA,坡道平面,0,15.21
RPTPMLPJKIMFFBE28CA,坡道平面,0,12.65
RPOOMLSKKIMFFAE97CA,坡道平面,1700000,27.01
RPOOMLSKKIMFFAE97CA,坡道平面,1700000,27.01
RPOPMLPJKIMFFAE67CA,坡道平面,0,
RPXOMLRJKIMFFAE68CA,升降機械,0,
RPPOMLSJKIMFFAE97CA,坡道平面,0,26.01
RPRNMLQJKIMFFAE87CA,坡道平面,0,19.60
RPQOMLSKKIMFFAE18CA,坡道平面,1600000,27.01
RPUPMLPJKIMFFBE38CA,坡道平面,0,12.65
RPVOMLRJKIMFFAE48CA,坡道平面,2000000,36.96
RPPOMLSKKIMFFAE08CA,坡道平面,2200000,27.01
RPPOMLSKKIMFFAE08CA,坡道平面,2200000,27.01
RPTNMLRLKIMFFAE38CA,坡道平面,0,19.89
RPTNMLRLKIMFFAE38CA,坡道平面,0,19.89
RPUNMLRLKIMFFAE48CA,坡道平面,0,30.50
RPVNMLLLKIMFFAE97CA,坡道平面,0,16.45
RPXNMLNKKIMFFBE38CA,坡道平面,0,18.35
RPXNMLNKKIMFFBE38CA,坡道平面,0,16.29
RPUOMLMKKIMFFBE08CA,坡道平面,0,
RPUOMLMKKIMFFBE08CA,坡道平面,0,
RPOOMLNKKIMFFBE57CA,坡道平面,0,18.35
RPOOMLNKKIMFFBE57CA,坡道平面,0,18.35
RPWNMLKLKIMFFCE18CA,坡道平面,1200000,15.05
RPTNMLTKKIMFFCE68CA,坡道平面,200000,9.11
RPVNMLKLKIMFFCE08CA,坡道平面,1300000,15.05
RPXOMLSJKIMFFEE56CA,坡道平面,0,24.84
RPQOMLOKKIMFFDE08CA,升降平面,0,
RPXOMLRJKIMFFEE09CA,坡道平面,0,
RPQNMLMJJHNFFDE57CA,坡道平面,0,
RPWOMLSJKIMFFEE09CA,坡道平面,0,24.84
RPPPMLRJKIMFFEE38CA,坡道平面,0,
RPUOMLRJKIMFFEE78CA,坡道平面,0,
RPRPMLRJKIMFFEE58CA,坡道平面,0,
RPUPMLRJKIMFFEE88CA,坡道平面,0,
RPQPMLRJKIMFFEE48CA,坡道平面,0,
RPOPMLRJKIMFFEE28CA,坡道平面,0,
RPTPMLRJKIMFFEE78CA,坡道平面,0,
RPVNMLMKKIMFFEE38CA,坡道平面,0,35.48
RPUPMLMKKIMFFEE48CA,坡道機械,0,
RPUPMLMKKIMFFEE48CA,坡道平面,0,14.82
RPRPMLSJKIMFFEE68CA,坡道平面,0,16.57
RPRPMLSJKIMFFEE68CA,坡道平面,0,16.57
RPSPMLNKKIMFFEE38CA,坡道平面,0,32.84
RPPPMLSKKIMFFEE58CA,坡道平面,0,19.14
RPPNMLNKKIMFFEE87CA,坡道平面,0,32.84
RPVPMLNKKIMFFEE68CA,坡道平面,0,32.84
RPVPMLSKKIMFFEE56CA,坡道平面,0,19.14
RPPPMLTKKIMFFEE68CA,坡道平面,1300000,19.14
RPVPMLSLKIMFFEE66CA,坡道平面,0,22.64
RPVOMLMKJHNFFEE38CA,坡道平面,780000,22.88
RPQOMLMJJHNFFEE77CA,坡道平面,0,
RPUQMLPJKIMFFGE98CA,坡道平面,0,
RPQPMLTLKIMFFEE88CA,坡道平面,0,19.49
RPQNMLRJKIMFFGE48CA,坡道平面,0,15.23
RPSSMLSKKIMFFFE66CA,坡道平面,0,
RPQNMLSKKIMFFGE68CA,坡道平面,0,
RPPNMLOKKIMFFGE18CA,坡道平面,0,20.71
RPTNMLOKKIMFFEE48DA,坡道平面,0,
RPWOMLRJKIMFFGE66DA,坡道平面,0,
RPQNMLTKKIMFFIE98CA,坡道平面,0,
RPUNMLSJKIMFFGE98CA,坡道機械,0,
RPRNMLMJJHNFFFE87CA,坡道平面,0,20.17
RPRNMLMJJHNFFFE87CA,坡道平面,0,20.17
RPXOMLLKKIMFFGE78CA,坡道平面,1250000,24.54
RPWNMLSJKIMFFGE56CA,坡道機械,0,
RPSNMLMJJHNFFFE97CA,坡道平面,1400000,20.17
RPVNMLMJJHNFFFE28CA,坡道平面,1400000,20.17
RPTNMLMJJHNFFFE08CA,坡道平面,0,20.17
RPTNMLMJJHNFFFE08CA,坡道平面,0,19.44
RPOOMLMJJHNFFFE67CA,坡道平面,1400000,20.17
RPROMLMJJHNFFFE97CA,坡道平面,1200000,22.56
RPWNMLMJJHNFFFE38CA,坡道平面,0,19.44
RPWNMLMJJHNFFFE38CA,坡道平面,0,20.17
RPQOMLMJJHNFFFE87CA,坡道平面,0,20.17
RPQOMLMJJHNFFFE87CA,坡道平面,0,19.44
RPTOMLMJJHNFFFE18CA,坡道平面,1500000,20.17
RPVNMLOKKIMFFFE68CA,坡道機械,0,
RPSOMLMJJHNFFFE08CA,坡道平面,1400000,20.17
RPXPMLSKKIMFFEE76CA,坡道機械,870000,21.01
RPSNMLTLKIMFFEE88CA,坡道機械,0,
RPXNMLTLKIMFFEE76CA,坡道平面,0,
RPQPMLOKKIMFFEE28CA,坡道平面,0,
RPSPMLMKKIMFFEE28CA,坡道平面,1230000,16.56
RPPNMLKKKIMFFEE57CA,坡道平面,0,20.87
RPPQMLLKKIMFFEE97CA,坡道機械,650000,29.27
RPXPMLSJKIMFFEE66CA,坡道平面,0,15.71
RPPQMLSJKIMFFEE58CA,坡道平面,0,13.36
RPUNMLKKKIMFFEE08CA,坡道平面,0,
RPUQMLRJKIMFFEE98CA,坡道平面,0,
RPQPMLLKKIMFFEE97CA,坡道平面,0,36.27
RPRNMLKKKIMFFEE77CA,坡道平面,0,
RPVQMLRJKIMFFEE09CA,坡道平面,0,
RPTNMLKKKIMFFEE97CA,坡道平面,0,
RPQPMLSJKIMFFEE58CA,坡道平面,0,
RPSNMLKKKIMFFEE87CA,坡道平面,0,
RPXNMLRJKIMFFEE98CA,坡道平面,0,
RPWPMLLKKIMFFDE48CA,坡道平面,1000000,
RPSNMLSJKIMFFDE48CA,坡道平面,800000,27.81
RPTNMLPKKIMFFDE38CA,坡道平面,0,
RPVPMLMKKIMFFCE38CA,升降平面,0,10.84
RPROMLNJJHNFFCE77CA,坡道平面,0,
RPSOMLNJJHNFFCE87CA,坡道平面,0,
RPSOMLNJJHNFFCE87CA,坡道平面,0,
RPTNMLMLKIMFFCE08CA,坡道平面,0,
RPXOMLSKKIMFFCE09CA,坡道平面,0,16.51
RPTOMLNJJHNFFCE97CA,坡道機械,0,
RPOPMLRJKIMFFCE08CA,坡道平面,0,
RPTNMLLKKIMFFBE77CA,坡道機械,0,
RPXNMLTKKIMFFBE98CA,一樓平面,0,
RPUOMLSJKIMFFBE58CA,坡道平面,0,24.14
RPRNMLMKKIMFFBE67CA,坡道機械,0,13.19
RPXNMLLKKIMFFBE18CA,坡道平面,1220000,14.42
RPROMLMKKIMFFAE67CA,坡道平面,0,
RPTOMLSKKIMFFAE48CA,坡道平面,1700000,31.59
RPSNMLPKKIMFFAE97CA,坡道平面,0,29.14
RPSNMLPKKIMFFAE97CA,坡道平面,0,25.13
SPSNMLPKKIMFFAE08CA,坡道平面,0,29.14
RPPNMLKKKIMFFAE17CA,坡道平面,0,19.28
RPVNMLRLKIMFFAE58CA,坡道平面,0,30.50
RPOPMLMKKIMFFCE67CA,坡道平面,0,
RPOOMLLKKIMFFCE47CA,坡道平面,1150000,23.22
RPUNMLMKKIMFFCE08CA,坡道機械,0,18.39
RPPOMLLKKIMFFDE67CA,坡道平面,0,
RPXNMLMLKIMFFCE48CA,坡道機械,0,13.53
RPUOMLNKKIMFFCE28CA,坡道平面,0,23.12
RPUOMLMKKIMFFDE28CA,升降機械,0,
RPTNMLMLKIMFFDE18CA,坡道平面,0,36.12
RPSNMLMLKIMFFDE08CA,坡道平面,0,36.12
RPRPMLSLKIMFFDE78CA,坡道平面,0,21.89
RPQOMLPKKIMFFDE18CA,坡道平面,0,28.51
RPQOMLPKKIMFFDE18CA,坡道平面,0,28.51
RPSNMLSJKIMFFEE58CA,坡道平面,0,
