編號,車位類別,車位價格,車位面積平方公尺
RPTNMLPJKIMFFBF18CA,坡道平面,1950000,22.66
RPQQMLOJKIMFFBF08CA,坡道平面,1700000,21.22
RPQQMLOJKIMFFBF08CA,坡道平面,1700000,21.22
RPQQMLOJKIMFFBF08CA,坡道平面,1700000,21.22
RPRNMLPJKIMFFBF97CA,坡道平面,0,22.66
RPWNMLOKKIMFFBF48CA,升降機械,750000,21.39
RPUQMLOKKIMFFBF58CA,坡道平面,0,32.43
RPSPMLPKKIMFFBF38CA,升降機械,1108000,12.45
RPVQMLSJKIMFFBF98CA,坡道平面,0,22.66
RPVQMLSJKIMFFBF98CA,坡道平面,0,22.66
RPRPMLMLKIMFFBF08CA,坡道平面,0,21.62
RPWSMLQLKIMFFBF66CA,坡道平面,2050000,48.24
RPTOMLPJKIMFFCF38CA,坡道平面,0,34.59
RPTOMLPJKIMFFCF38CA,坡道平面,0,34.59
RPWOMLPJKIMFFCF68CA,坡道平面,2200000,35.19
RPWNMLRJKIMFFCF78CA,升降平面,0,
RPRPMLLKKIMFFCF97CA,坡道平面,1900000,26.22
RPSOMLLKKIMFFCF97CA,坡道平面,1200000,29.63
RPTPMLLKKIMFFCF18CA,坡道平面,1200000,29.63
RPVNMLLKKIMFFCF18CA,坡道平面,1400000,29.63
RPUPMLLKKIMFFCF28CA,坡道平面,0,29.63
RPUPMLLKKIMFFCF28CA,坡道平面,0,29.63
RPWNMLLKKIMFFCF28CA,坡道平面,0,29.63
RPWNMLLKKIMFFCF28CA,坡道平面,0,29.63
RPTQMLSLKIMFFCF09CA,坡道平面,850000,44.55
RPSQMLLKKIMFFCF18CA,坡道平面,500000,29.63
RPSPMLRLKIMFFCF78CA,坡道平面,0,
RPSPMLRLKIMFFCF78CA,坡道平面,0,
RPSPMLRLKIMFFCF78CA,坡道平面,0,
RPTNMLSJKIMFFDF68CA,坡道平面,2000000,39.88
RPQNMLPJKIMFFDF08CA,坡道平面,0,27.87
RPSNMLSJKIMFFDF58CA,坡道平面,0,39.88
RPSNMLSJKIMFFDF58CA,坡道平面,0,39.88
RPQQMLRJKIMFFDF58CA,坡道平面,900000,36.95
RPPPMLMKKIMFFDF97CA,坡道平面,0,
RPPPMLMKKIMFFDF97CA,坡道平面,0,
RPQPMLLKKIMFFDF97CA,坡道平面,0,
RPVPMLSJKIMFFDF09CA,坡道平面,800000,36.95
RPXNMLOJKIMFFEF78CA,坡道平面,1300000,23.58
RPPOMLOJKIMFFEF08CA,坡道平面,1200000,23.58
RPOQMLRJKIMFFDF38CA,坡道平面,925000,36.95
RPOQMLOJKIMFFEF18CA,坡道機械,450000,6.97
RPQOMLOJKIMFFEF18CA,坡道平面,1300000,23.58
RPSOMLOJKIMFFEF38CA,坡道平面,1200000,23.58
RPPOMLRJKIMFFEF38CA,坡道平面,0,26.54
RPPOMLTJJHNFFDF38CA,坡道平面,1950000,24.23
RPXQMLPJJHNFFEF09CA,坡道平面,0,39.44
RPOPMLOJKIMFFGF28CA,坡道平面,0,27.30
RPVNMLRJKIMFFGF09CA,坡道平面,0,32.58
RPVOMLRJKIMFFGF56CA,坡道平面,0,36.08
RPOOMLOJKIMFFHF28CA,坡道平面,0,
RPOPMLRJKIMFFHF68CA,坡道平面,0,20.39
RPUOMLPKKIMFFHF09CA,坡道機械,0,
RPXNMLOJKIMFFIF56CA,坡道平面,0,37.94
RPQTMLQJKIMFFIF66CA,坡道平面,1200000,17.31
RPQOMLSJKIMFFIF98CA,升降機械,0,
