編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUNMLSJKIMFFAP86CA,,184.50,見其他登記事項,鋼筋混凝土造,106年5月2日,三層,一層 二層 三層 屋頂突出物
RPPNMLPJKIMFFAP68CA,43,102.14,住商用,加強磚造,64年1月10日,二層,一層 二層 騎樓
RPQNMLPJKIMFFAP78CA,4,274.62,住家用,鋼筋混凝土造,102年12月12日,四層,一層 二層 三層 四層
RPQNMLPJKIMFFAP78CA,4,.85,住家用,鋼筋混凝土造,102年12月12日,二層,
RPSNMLPJKIMFFAP98CA,12,172.65,住家用,鋼筋混凝土造,94年8月12日,三層,一層 二層 三層 電梯樓梯間
RPVNMLLLKIMFFAP09CA,,220.48,見其他登記事項,鋼筋混凝土造,106年5月2日,三層,一層 二層 三層 屋頂突出物
RPPNMLSJKIMFFAP98CA,8,210.52,住家用,鋼筋混凝土造,99年3月1日,四層,一層 二層 三層 四層
RPOPMLLJKIMFFAP38CA,2,261.02,見其他登記事項,鋼筋混凝土造,105年7月31日,四層,一層 二層 三層 四層 見其他登記事項
RPQNMLPJKIMFFBP88CA,39,147.94,住商用,加強磚造,68年1月22日,二層,一層 二層 騎樓 電梯樓梯間
RPQNMLPJKIMFFBP88CA,39,142.11,住商用,加強磚造,68年1月22日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLPJKIMFFDP98CA,3,195.76,住家用,鋼筋混凝土造,103年12月4日,二層,一層 二層
RPQNMLQJKIMFFDP56CA,40,181.90,住商用,加強磚造,67年2月20日,四層,一層 二層 三層 四層 騎樓
RPVOMLOJJHNFFDP86CA,22,38.08,住家用,鋼筋混凝土造,85年5月13日,八層,五層
RPVOMLOJJHNFFDP86CA,22,4.91,共有部份,鋼筋混凝土造,85年5月13日,八層,
RPVOMLOJJHNFFDP86CA,22,5.43,共有部份,鋼筋混凝土造,85年5月13日,八層,
RPSNMLPJKIMFFCP66DA,,185.44,見其他登記事項,鋼筋混凝土造,106年9月14日,三層,一層 二層 三層 屋頂突出物
RPRNMLPJKIMFFCP56DA,,185.44,見其他登記事項,鋼筋混凝土造,106年9月14日,三層,一層 二層 三層 屋頂突出物
RPRNMLPJKIMFFDP56CA,21,202.52,住家用,鋼筋混凝土造,85年10月30日,四層,一層 二層 三層 四層 地下層
RPUNMLMJJHNFFAP78CA,56,160.52,住家用,磚造,51年2月15日,二層,一層 二層
RPRNMLQLKIMFFAP56CA,2,215.00,見其他登記事項,鋼筋混凝土造,104年12月28日,三層,一層 二層 三層 見其他登記事項
RPQNMLQLKIMFFAP09CA,2,215.00,見其他登記事項,鋼筋混凝土造,104年12月28日,三層,一層 二層 三層 見其他登記事項
RPPNMLQJKIMFFBP88CA,18,78.86,住家用,鋼筋混凝土造,88年7月10日,八層,四層
RPPNMLQJKIMFFBP88CA,18,12.06,共有部份,鋼筋混凝土造,88年7月10日,八層,
RPPNMLQJKIMFFBP88CA,18,8.91,共有部份,鋼筋混凝土造,88年7月10日,八層,
RPTNMLOJKIMFFBP09CA,15,157.68,住商用,鋼筋混凝土造,91年9月23日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPUNMLRJKIMFFAP76CA,24,334.82,住家用,鋼筋混凝土造,82年7月21日,四層,一層 二層 三層 四層 電梯樓梯間
RPUNMLRJKIMFFAP76CA,24,6.34,住家用,鋼筋混凝土造,82年7月25日,二層,
RPXOMLQJKIMFFAP07CA,21,73.73,住家用,鋼筋混凝土造,86年5月15日,十六層,十六層
RPXOMLQJKIMFFAP07CA,21,11.79,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPXOMLQJKIMFFAP07CA,21,15.71,共同部份,鋼筋混凝土造,86年5月15日,十六層,
RPTNMLPLKIMFFAP66CA,,169.07,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPRNMLRJKIMFFDP76CA,36,184.72,住商用,加強磚造,70年8月15日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPPOMLPJKIMFFCP98CA,16,1537.88,見其他登記事項,見其他登記事項,90年9月26日,一層,見其他登記事項
RPQOMLQLKIMFFAP56CA,18,110.52,住家用,鋼筋混凝土造,88年9月26日,五層,四層 五層 屋頂突出物
RPQOMLQLKIMFFAP56CA,18,19.15,停車空間,鋼筋混凝土造,88年9月26日,五層,
RPQOMLQLKIMFFAP56CA,18,21.57,共同部份,鋼筋混凝土造,88年9月26日,五層,
RPRNMLTLKIMFFCP07CA,,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPSNMLPLKIMFFAP56CA,,176.40,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPSNMLQJKIMFFDP76CA,33,229.36,農舍,磚造,73年12月29日,一層,一層
RPSNMLQJKIMFFDP76CA,16,1257.29,見其他登記事項,見其他登記事項,90年5月9日,一層,一層
RPQNMLRJKIMFFDP66CA,42,21.32,住家用,加強磚造,64年12月30日,二層,一層 二層
RPSNMLTLKIMFFCP17CA,,183.23,見其他登記事項,鋼筋混凝土造,106年5月26日,四層,一層 二層 三層 四層
RPQNMLRLKIMFFDP86CA,19,195.12,住家用,鋼筋混凝土造,87年10月20日,二層,一層 二層 騎樓
RPPNMLLLKIMFFDP78CA,2,243.40,見其他登記事項,鋼筋混凝土造,105年3月1日,三層,一層 二層 三層 見其他登記事項
RPVNMLRLKIMFFDP37CA,6,157.11,見其他登記事項,鋼筋混凝土造,100年12月5日,三層,一層 二層 三層 見其他登記事項
RPXNMLSLKIMFFDP67CA,25,236.64,住商用,鋼筋混凝土造,81年11月14日,四層,一層 二層 三層 四層 騎樓
RPVNMLOKKIMFFDP96CA,7,190.73,見其他登記事項,鋼筋混凝土造,100年1月19日,三層,一層 二層 三層 見其他登記事項
RPUNMLSLKIMFFDP37CA,39,100.12,住家用,加強磚造,68年1月10日,二層,一層 二層 騎樓
RPRNMLRJKIMFFEP96DA,21,91.19,住家用,鋼筋混凝土造,85年6月26日,八層,五層
RPRNMLRJKIMFFEP96DA,21,8.70,見其他登記事項,鋼筋混凝土造,85年6月26日,八層,
RPQNMLRJKIMFFFP86CA,1,173.35,見其他登記事項,見其他登記事項,105年9月20日,三層,見其他登記事項
RPPNMLRJKIMFFFP76CA,34,539.44,住家用,加強磚造,72年9月15日,二層,一層 二層 電梯樓梯間
RPXNMLMJJHNFFDP76CA,,153.03,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPPNMLPKKIMFFDP09CA,,183.95,見其他登記事項,鋼筋混凝土造,106年8月20日,三層,一層 二層 三層 見其他登記事項
RPROMLMJJHNFFDP88CA,,148.84,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPVNMLMJJHNFFDP56CA,1,193.86,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPSNMLMLKIMFFDP56CA,25,215.42,住家用,加強磚造,81年7月20日,二層,一層 二層 騎樓
RPSNMLMLKIMFFDP56CA,25,215.43,住家用,加強磚造,81年7月20日,二層,一層 二層 騎樓
RPTNMLTKKIMFFDP27CA,12,213.09,住家用,鋼筋混凝土造,94年10月6日,三層,一層 二層 三層 電梯樓梯間
RPWNMLQLKIMFFBP17CA,10,197.16,住商用,鋼筋混凝土造,97年3月31日,三層,一層 二層 三層 見其他登記事項
RPRNMLQJKIMFFEP76CA,6,121.86,住家用,鋼筋混凝土造,101年3月6日,三層,一層 二層 三層 屋頂突出物
RPRNMLQJKIMFFEP76CA,6,121.86,住家用,鋼筋混凝土造,101年3月6日,三層,一層 二層 三層 屋頂突出物
RPPNMLSJKIMFFBP09CA,37,127.69,住家用,加強磚造,70年2月27日,二層,一層 二層 騎樓 電梯樓梯間
RPVNMLPLKIMFFAP86CA,,163.70,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPXNMLPLKIMFFAP07CA,,169.48,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPROMLPLKIMFFAP56CA,,175.19,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPUNMLMKKIMFFAP98CA,22,84.24,住家用,鋼筋混凝土造,85年3月25日,九層,二層
RPUNMLMKKIMFFAP98CA,22,15.39,共同部份,鋼筋混凝土造,85年3月25日,九層,
RPUNMLMKKIMFFAP98CA,22,8.28,共同部份,鋼筋混凝土造,85年3月25日,九層,
RPUNMLMKKIMFFAP98CA,22,16.25,共同部份,鋼筋混凝土造,85年3月25日,九層,
RPUNMLPLKIMFFAP76CA,,164.51,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPPNMLLKKIMFFAP38CA,40,189.12,住家用,加強磚造,66年10月4日,二層,一層 二層 騎樓
RPUNMLLKKIMFFAP88CA,42,95.70,住家用,加強磚造,64年10月30日,二層,一層 二層
RPQNMLSJKIMFFAP09CA,27,246.84,住商用,鋼筋混凝土造,79年4月21日,三層,一層 二層 三層 騎樓 電梯樓梯間
RPVNMLMKKIMFFAP09CA,24,187.91,住家用,鋼筋混凝土造,82年11月22日,四層,一層 二層 三層 四層 電梯樓梯間
RPOOMLPLKIMFFAP88CA,,169.48,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPSOMLPLKIMFFAP66CA,,164.51,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPRNMLRJKIMFFAP09CA,23,206.41,住家用,鋼筋混凝土造,83年11月15日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPTOMLPLKIMFFAP76CA,,173.81,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPQOMLPLKIMFFAP09CA,,164.51,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPUOMLPLKIMFFAP86CA,,177.55,見其他登記事項,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層 見其他登記事項
RPVOMLPLKIMFFAP96CA,,175.92,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
RPPOMLPLKIMFFAP98CA,,175.01,住家用,鋼筋混凝土造,106年7月24日,三層,一層 二層 三層
