編號,車位類別,車位價格,車位面積平方公尺
RPSOMLPKKIMFFAT96CA,坡道平面,0,
RPPPMLSKKIMFFAT07CA,坡道平面,0,
RPPPMLPLKIMFFAT86CA,坡道平面,0,
RPVOMLPLKIMFFAT37CA,坡道平面,0,
RPQPMLPLKIMFFAT96CA,坡道平面,0,
RPXOMLPLKIMFFAT57CA,坡道平面,0,
RPRPMLPLKIMFFAT07CA,坡道平面,0,
RPOPMLPLKIMFFAT76CA,坡道平面,0,
RPWOMLPLKIMFFAT47CA,坡道平面,0,
RPSNMLNLKIMFFAT76CA,坡道平面,0,
RPRNMLNLKIMFFAT66CA,坡道平面,0,
RPQOMLSKKIMFFAT07CA,坡道平面,0,
RPOQMLQJKIMFFAT76CA,坡道平面,0,
RPWNMLTKKIMFFAT67CA,坡道平面,0,
RPTNMLNLKIMFFAT86CA,坡道平面,0,
RPWNMLQJKIMFFCT47CA,坡道平面,0,
RPXOMLSKKIMFFAT77CA,坡道平面,0,23.99
RPXOMLSKKIMFFAT77CA,坡道平面,0,23.99
RPWNMLLKKIMFFAT86CA,坡道平面,0,24.00
RPOOMLOKKIMFFAT09CA,坡道平面,0,
RPPNMLSKKIMFFAT86CA,一樓平面,0,
RPXNMLLLKIMFFAT07CA,坡道平面,0,
RPQNMLNJJHNFFDT56CA,坡道平面,0,
RPWNMLTLKIMFFDT08CA,坡道平面,0,
