編號,車位類別,車位價格,車位面積平方公尺
RPUNMLLJNHMFFAB57CA,坡道機械,0,
RPROMLMJNHMFFAB47CA,坡道平面,0,26.64
RPROMLMJNHMFFAB47CA,坡道平面,0,26.64
RPUOMLMJNHMFFAB77CA,坡道機械,0,
RPSOMLOJNHMFFAB77CA,坡道平面,0,29.75
RPOPMLOJNHMFFAB47CA,坡道平面,0,16.67
RPXOMLSJNHMFFAB68CA,坡道平面,1200000,23.41
RPOPMLSJNHMFFAB87CA,坡道機械,0,15.11
RPUPMLLKNHMFFAB87CA,坡道平面,1000000,23.86
RPQOMLMKNHMFFAB47CA,坡道平面,0,23.86
RPQOMLMKNHMFFAB47CA,坡道平面,0,23.86
RPUNMLMKNHMFFAB77CA,坡道平面,1200000,23.86
SPUNMLMKNHMFFAB87CA,坡道平面,1100000,23.86
RPXNMLMKNHMFFAB08CA,坡道平面,1100000,23.86
RPOOMLMKNHMFFAB27CA,坡道平面,1200000,23.86
RPXPMLMKNHMFFAB28CA,坡道平面,1200000,33.40
RPOQMLMKNHMFFAB47CA,坡道平面,1200000,33.40
RPPQMLMKNHMFFAB57CA,坡道平面,1200000,33.40
RPRNMLNKNHMFFAB57CA,坡道機械,0,16.20
RPUPMLQKNHMFFAB38CA,坡道平面,0,23.86
RPUPMLQKNHMFFAB38CA,坡道平面,0,20.54
RPXPMLQKNHMFFAB68CA,坡道平面,1100000,23.86
RPROMLQKNHMFFAB97CA,坡道機械,550000,
RPXNMLTKNHMFFAB78CA,坡道機械,0,
RPWNMLMJNHMFFBB97CA,升降機械,0,
RPTOMLOJNHMFFBB97CA,坡道平面,0,
RPXOMLSJNHMFFBB78CA,坡道機械,0,17.49
RPTPMLTJNHMFFBB58CA,坡道平面,1400000,33.82
RPRNMLKKNHMFFBB37CA,坡道機械,0,
RPRNMLKKNHMFFBB37CA,坡道機械,0,
RPUPMLKKNHMFFBB87CA,坡道平面,0,26.44
RPURMLKKNHMFFBB08CA,坡道機械,800000,
RPQPMLLKNHMFFBB57CA,坡道機械,600000,17.96
RPXOMLQKNHMFFBB68CA,坡道機械,0,
RPUNMLKLNHMFFBB77CA,坡道平面,0,31.48
RPUNMLKLNHMFFBB77CA,坡道平面,2700000,31.48
RPUPMLOLNHMFFBB38CA,坡道平面,1350000,27.14
RPVPMLOLNHMFFBB48CA,坡道平面,1250000,27.14
RPXPMLOLNHMFFBB68CA,坡道平面,1250000,23.88
RPOQMLOLNHMFFBB87CA,坡道平面,1300000,27.14
RPPQMLOLNHMFFBB97CA,坡道平面,1350000,27.14
RPQQMLOLNHMFFBB08CA,坡道平面,1250000,23.88
RPRQMLOLNHMFFBB18CA,坡道平面,1450000,27.14
RPUQMLPLNHMFFBB58CA,坡道平面,1450000,27.14
RPUQMLPLNHMFFBB58CA,坡道平面,1450000,27.14
RPWQMLPLNHMFFBB78CA,坡道平面,1350000,27.14
RPXQMLPLNHMFFBB88CA,坡道平面,1350000,27.14
RPXQMLPLNHMFFBB88CA,坡道平面,1350000,27.14
RPQRMLPLNHMFFBB28CA,坡道平面,1350000,27.14
RPSRMLPLNHMFFBB48CA,坡道平面,1350000,27.14
RPTRMLPLNHMFFBB58CA,坡道平面,1250000,27.14
RPURMLPLNHMFFBB68CA,坡道平面,1350000,27.14
RPVRMLPLNHMFFBB78CA,坡道平面,1350000,27.14
RPVRMLPLNHMFFBB78CA,坡道平面,1350000,27.14
RPWRMLPLNHMFFBB88CA,坡道平面,1350000,27.14
RPWRMLPLNHMFFBB88CA,坡道平面,1350000,27.14
RPOSMLPLNHMFFBB18CA,坡道平面,1300000,23.88
RPQSMLPLNHMFFBB38CA,坡道平面,1500000,27.14
RPTOMLQLNHMFFBB38CA,坡道平面,0,25.80
RPSQMLQLNHMFFBB48CA,坡道平面,0,23.38
RPWOMLLMNHMFFBB28CA,坡道平面,1250000,27.14
RPOOMLMJNHMFFCB37CA,坡道平面,0,
RPOQMLMJNHMFFCB57CA,坡道平面,0,
RPQNMLNJNHMFFCB57CA,坡道平面,0,17.85
RPSNMLNJNHMFFCB77CA,坡道平面,0,23.86
RPVOMLNJNHMFFCB18CA,坡道機械,550000,17.26
RPXRMLOJNHMFFCB78CA,坡道機械,0,18.57
RPUNMLRJNHMFFCB38CA,坡道平面,0,24.06
RPOOMLSJNHMFFCB97CA,坡道平面,2000000,14.90
RPOOMLSJNHMFFCB97CA,坡道平面,2000000,14.90
RPTOMLSJNHMFFCB48CA,坡道機械,0,14.10
RPQPMLSJNHMFFCB28CA,坡道平面,0,
RPWPMLSJNHMFFCB88CA,坡道平面,0,34.43
RPWPMLSJNHMFFCB88CA,坡道平面,0,34.43
RPXPMLLKNHMFFCB38CA,坡道機械,0,10.25
RPRUMLMKNHMFFCB38CA,坡道平面,0,
RPQPMLRKNHMFFCB28CA,坡道機械,0,
RPWOMLOLNHMFFCB58CA,坡道平面,0,23.14
RPWOMLOLNHMFFCB58CA,坡道平面,0,23.14
RPVPMLOLNHMFFCB58CA,坡道平面,0,30.20
RPVPMLOLNHMFFCB58CA,坡道平面,0,30.20
RPPPMLLMNHMFFCB77CA,坡道機械,0,
RPOOMLMJNHMFFAL18CA,坡道平面,0,
RPXOMLMJNHMFFFL96CA,坡道平面,0,
RPXNMLLKNHMFFFL86CA,坡道機械,0,
RPQNMLQJNHMFFGL66CA,坡道平面,0,
RPUQMLTJNHMFFGL67CA,坡道平面,1110000,36.04
RPVQMLTJNHMFFGL77CA,坡道平面,1250000,36.04
RPWQMLTJNHMFFGL87CA,坡道平面,1250000,36.04
RPORMLTJNHMFFGL17CA,坡道平面,1250000,36.04
RPRNMLTKNHMFFGL17CA,坡道平面,1200000,26.15
RPPOMLMLNHMFFGL09CA,坡道機械,500000,
RPPOMLLMNHMFFGL09CA,坡道機械,0,
RPWNMLKKNHMFFHL86CA,坡道平面,1000000,31.86
RPXNMLKKNHMFFHL96CA,坡道平面,950000,29.79
RPSNMLMKNHMFFHL66CA,一樓平面,0,
RPSNMLMKNHMFFHL66CA,一樓平面,0,
RPVNMLSKNHMFFHL57CA,坡道平面,0,
RPPNMLNLNHMFFHL56CA,坡道平面,1300000,36.41
RPQNMLNLNHMFFHL66CA,坡道平面,1100000,36.41
RPRNMLNLNHMFFHL76CA,坡道平面,1300000,36.41
RPSNMLNLNHMFFHL86CA,坡道平面,1100000,36.41
RPVOMLNLNHMFFHL27CA,坡道平面,1100000,36.41
RPSNMLMKNHMFFFL56DA,坡道機械,0,
RPOOMLMKNHMFFFL88DA,坡道機械,0,
RPTNMLMKNHMFFBB87DA,坡道機械,0,
RPUNMLLMNHMFFAB97DA,坡道平面,850000,
RPUNMLLMNHMFFAB97DA,坡道平面,850000,
RPUNMLNLNHMFFHL07CA,坡道平面,1100000,36.41
RPTNMLMJNHMFFHL66CA,坡道機械,0,
RPQNMLNJNHMFFHL09CA,坡道平面,0,
RPTNMLRKNHMFFGL17CA,坡道平面,1200000,31.77
RPPRMLTJNHMFFGL27CA,坡道平面,1250000,36.04
RPXQMLTJNHMFFGL97CA,坡道平面,1250000,36.04
RPRPMLSJNHMFFGL17CA,坡道平面,1400000,31.91
RPSNMLOKNHMFFGL76CA,坡道平面,0,
RPPNMLOJNHMFFCL58CA,坡道平面,0,
RPQPMLSKNHMFFAL56CA,坡道平面,0,
