編號,車位類別,車位價格,車位面積平方公尺
RPQNMLSJQHMFFAB18CA,坡道平面,1200000,26.64
RPXOMLSKQHMFFAB09CA,坡道平面,1100000,39.17
RPQPMLSKQHMFFAB48CA,坡道平面,1100000,39.17
SPOPMLSKQHMFFAB38CA,坡道平面,1150000,39.17
RPOPMLSKQHMFFAB28CA,坡道平面,1150000,39.17
RPUNMLSKQHMFFAB68CA,坡道平面,0,39.17
RPUNMLSKQHMFFAB68CA,坡道平面,0,39.17
RPUOMLMJQHMFFAB08CA,坡道平面,0,23.86
RPRPMLSKQHMFFAB58CA,坡道平面,1150000,39.17
RPPQMLSKQHMFFAB48CA,坡道平面,1100000,39.17
RPUPMLSKQHMFFAB88CA,坡道平面,1100000,39.17
RPWPMLSKQHMFFAB09CA,坡道平面,1100000,39.17
RPSPMLSKQHMFFAB68CA,坡道平面,1200000,39.17
RPTPMLSKQHMFFAB78CA,坡道平面,1050000,39.17
RPVOMLSKQHMFFAB88CA,坡道平面,1200000,39.17
RPUOMLSKQHMFFAB78CA,坡道平面,1300000,39.17
RPSQMLSKQHMFFAB78CA,坡道平面,1100000,39.17
RPQQMLSKQHMFFAB58CA,坡道平面,1200000,39.17
RPTQMLSKQHMFFAB88CA,坡道平面,1200000,39.17
RPUQMLSKQHMFFAB98CA,坡道平面,1100000,39.17
RPQVMLSKQHMFFAB09CA,坡道平面,1100000,39.17
RPXQMLSKQHMFFAB66CA,坡道平面,1100000,39.17
RPORMLSKQHMFFAB48CA,坡道平面,1100000,39.17
RPPVMLSKQHMFFAB98CA,坡道平面,1300000,39.17
RPROMLNJQHMFFBB97CA,坡道機械,0,
RPOQMLLKQHMFFBB77CA,坡道機械,0,
RPUPMLKKQHMFFBB18CA,升降機械,500000,
RPUNMLPJQHMFFBB38CA,坡道平面,0,
RPRNMLTKQHMFFBB58CA,坡道平面,0,
RPTNMLTLQHMFFBB88CA,坡道平面,0,33.51
RPTNMLTLQHMFFBB88CA,坡道平面,0,33.51
RPUNMLTLQHMFFBB98CA,坡道平面,1500000,33.51
RPUNMLMJQHMFFCB18CA,坡道平面,0,
RPUNMLMJQHMFFCB18CA,坡道平面,0,
RPTNMLNJQHMFFCB18CA,坡道平面,0,20.99
RPSNMLTLQHMFFBB78CA,坡道平面,1400000,33.51
RPSPMLNJQHMFFCB28CA,坡道平面,0,26.94
RPXOMLSJQHMFFCB56CA,坡道機械,0,
RPSSMLRJQHMFFCB98CA,坡道平面,0,22.57
RPSSMLRJQHMFFCB98CA,坡道平面,0,22.57
RPTNMLLJQHMFFDB08CA,一樓平面,950000,
RPTOMLQKQHMFFCB68CA,坡道平面,1700000,15.19
RPUNMLLJQHMFFDB18CA,一樓平面,0,
RPPNMLMLQHMFFCB87CA,坡道機械,0,
RPSOMLMJQHMFFDB18CA,坡道平面,0,32.96
RPSNMLNJQHMFFDB18CA,一樓平面,0,
RPSOMLNJQHMFFDB28CA,坡道機械,0,
RPTPMLNLQHMFFCB58CA,坡道平面,0,33.08
RPXNMLOJQHMFFFB98CA,坡道機械,600000,10.83
RPUNMLOJQHMFFFB68CA,坡道機械,450000,10.83
RPQNMLKKQHMFFFB97CA,坡道平面,0,
RPVNMLOJQHMFFFB78CA,坡道機械,600000,10.83
RPWNMLOJQHMFFFB88CA,坡道機械,450000,10.83
RPRNMLNLQHMFFHB68CA,坡道平面,1500000,29.61
RPUNMLLKQHMFFJB88CA,坡道機械,0,19.26
RPTOMLOLQHMFFCB68DA,坡道平面,0,
RPPOMLTLQHMFFJB76CA,坡道平面,0,
RPRNMLRKQHMFFJB56CA,坡道平面,0,
RPTNMLMLQHMFFJB98CA,坡道平面,0,
RPVNMLOKQHMFFJB66CA,坡道平面,1400000,36.41
RPRNMLNLQHMFFIB78CA,坡道平面,1300000,34.36
RPVOMLNJQHMFFIB09CA,坡道平面,0,31.54
RPQNMLLLQHMFFIB48CA,坡道機械,700000,17.18
RPXNMLSKQHMFFIB17CA,坡道平面,1000000,26.48
RPQNMLOJQHMFFIB58CA,坡道平面,0,
RPRNMLPJQHMFFIB78CA,坡道平面,1100000,26.52
RPUNMLRJQHMFFJB76CA,坡道機械,0,
RPPOMLKMQHMFFHB38CA,坡道機械,0,
RPRNMLLKQHMFFHB38CA,坡道機械,0,9.79
RPQNMLOJQHMFFHB48CA,坡道機械,0,
RPPNMLLKQHMFFFB97CA,坡道平面,0,
RPQNMLLKQHMFFFB08CA,坡道平面,0,
RPQNMLRJQHMFFEB48CA,升降機械,90000,8.46
RPQNMLRJQHMFFFB58CA,坡道平面,0,
RPWPMLNLQHMFFCB88CA,坡道平面,0,32.43
RPQNMLPLQHMFFCB28CA,坡道平面,0,
RPTNMLLMQHMFFCB28CA,坡道平面,0,24.60
RPTNMLLMQHMFFCB28CA,坡道平面,0,24.60
RPQOMLLKQHMFFCB87CA,坡道平面,0,
RPQOMLLKQHMFFCB87CA,坡道平面,0,
RPORMLLKQHMFFCB97CA,坡道平面,0,
RPRSMLQKQHMFFCB88CA,坡道平面,0,15.19
RPRSMLQKQHMFFCB88CA,坡道機械,0,5.24
RPTNMLOJQHMFFCB28CA,坡道平面,2500000,23.07
RPQPMLOKQHMFFCB28CA,坡道平面,0,29.84
RPQPMLOKQHMFFCB28CA,坡道平面,0,29.84
RPQPMLOKQHMFFCB28CA,坡道平面,0,29.84
RPXNMLOJQHMFFCB68CA,坡道機械,700000,
RPWNMLTLQHMFFBB56CA,坡道平面,1210000,36.89
RPQOMLTLQHMFFBB68CA,坡道平面,1250000,36.89
RPPOMLTLQHMFFBB58CA,坡道平面,1210000,36.89
RPXPMLNJQHMFFCB78CA,坡道機械,0,
RPXPMLNJQHMFFCB78CA,坡道機械,0,
RPROMLTLQHMFFBB78CA,坡道平面,1400000,36.89
RPWRMLKMQHMFFBB78CA,坡道平面,1210000,36.89
RPSOMLMLQHMFFBB18CA,坡道平面,1300000,31.44
RPRNMLOKQHMFFBB08CA,坡道機械,0,
RPRNMLOKQHMFFBB08CA,坡道機械,0,
RPXNMLSJQHMFFBB98CA,升降平面,0,
RPRNMLSJQHMFFBB38CA,坡道平面,2000000,29.20
RPRNMLSJQHMFFBB38CA,坡道平面,2000000,29.20
RPTOMLRJQHMFFBB58CA,坡道機械,0,
RPPOMLOJQHMFFBB87CA,坡道平面,0,
RPPOMLNJQHMFFBB77CA,一樓平面,0,
RPPOMLSLQHMFFAB38CA,坡道機械,500000,
RPPRMLSKQHMFFAB58CA,坡道平面,1050000,39.17
RPSVMLSKQHMFFAB66CA,坡道平面,1200000,39.17
RPQNMLQLQHMFFAB18CA,坡道機械,750000,9.55
RPURMLSKQHMFFAB09CA,坡道平面,1100000,39.17
RPQRMLSKQHMFFAB68CA,坡道平面,1250000,39.17
RPWRMLSKQHMFFAB66CA,坡道平面,1150000,39.17
RPVRMLSKQHMFFAB56CA,坡道平面,1050000,39.17
RPXRMLSKQHMFFAB76CA,坡道平面,1050000,39.17
RPOSMLSKQHMFFAB58CA,坡道平面,1250000,39.17
RPQSMLSKQHMFFAB78CA,坡道平面,1200000,39.17
RPRSMLSKQHMFFAB88CA,坡道平面,1200000,39.17
RPTSMLSKQHMFFAB09CA,坡道平面,1200000,39.17
RPVSMLSKQHMFFAB66CA,坡道平面,1150000,39.17
RPSSMLSKQHMFFAB98CA,坡道平面,1150000,39.17
RPXSMLSKQHMFFAB86CA,坡道平面,1250000,39.17
RPUSMLSKQHMFFAB56CA,坡道平面,1050000,39.17
RPOTMLSKQHMFFAB68CA,坡道平面,1150000,39.17
RPTTMLSKQHMFFAB56CA,坡道平面,1050000,39.17
RPWSMLSKQHMFFAB76CA,坡道平面,1200000,39.17
RPPTMLSKQHMFFAB78CA,坡道平面,1200000,39.17
RPSTMLSKQHMFFAB09CA,坡道平面,1250000,39.17
