編號,車位類別,車位價格,車位面積平方公尺
RPPQMLRLIIMFFBB97CB,坡道平面,1450000,32.27
RPUOMLRLIIMFFBB28CB,坡道平面,1450000,32.26
RPSOMLRLIIMFFBB08CB,坡道平面,1450000,32.26
RPQQMLRLIIMFFBB08CB,坡道平面,1500000,32.26
RPQQMLRLIIMFFBB08CB,坡道平面,1450000,30.32
RPRQMLRLIIMFFBB18CB,坡道平面,1500000,32.26
RPQOMLRLIIMFFBB87CB,坡道平面,1500000,32.26
RPTNMLSLIIMFFBB18CB,坡道平面,1450000,32.26
RPSQMLRLIIMFFBB28CB,坡道平面,1400000,30.32
RPSNMLSLIIMFFBB08CB,坡道平面,1450000,30.30
RPUNMLSLIIMFFBB28CB,坡道平面,1450000,32.27
RPVNMLSLIIMFFBB38CB,坡道平面,1450000,32.26
RPROMLSLIIMFFBB08CB,坡道平面,1450000,32.27
RPQOMLSLIIMFFBB97CB,坡道平面,1450000,32.27
RPUOMLSLIIMFFBB38CB,坡道平面,1400000,32.26
RPVOMLSLIIMFFBB48CB,坡道平面,1450000,32.26
RPSOMLKMIIMFFBB47CB,坡道機械,650000,24.44
RPOPMLKMIIMFFBB17CB,坡道平面,1400000,32.27
RPSOMLSLIIMFFBB18CB,坡道機械,850000,24.44
RPWOMLSLIIMFFBB58CB,坡道平面,1450000,32.27
RPWOMLSLIIMFFBB58CB,坡道平面,1450000,32.27
RPUOMLKMIIMFFBB67CB,坡道平面,1450000,32.27
RPTOMLKMIIMFFBB57CB,坡道平面,1450000,32.27
RPWOMLKMIIMFFBB87CB,坡道機械,850000,24.45
RPVOMLKMIIMFFBB77CB,坡道機械,850000,24.45
RPTPMLKMIIMFFBB67CB,坡道機械,650000,24.45
RPORMLMJJIMFFBB37CB,坡道機械,650000,24.45
RPWQMLMJJIMFFBB08CB,坡道平面,1450000,32.27
RPPRMLMJJIMFFBB47CB,坡道機械,850000,24.45
RPQRMLMJJIMFFBB57CB,坡道平面,1400000,32.27
RPWOMLMJJIMFFBB87CB,坡道機械,850000,24.45
RPVQMLMJJIMFFBB97CB,坡道機械,650000,24.45
RPRRMLMJJIMFFBB67CB,坡道機械,650000,24.45
RPURMLMJJIMFFBB97CB,坡道機械,650000,24.45
RPURMLMJJIMFFBB97CB,坡道機械,850000,24.45
RPSRMLMJJIMFFBB77CB,坡道平面,1350000,30.32
RPQPMLOJJIMFFBB57CB,坡道機械,650000,24.45
RPOPMLMJJIMFFBB17CB,坡道機械,850000,24.45
RPVRMLMJJIMFFBB08CB,坡道機械,650000,24.45
RPSPMLOJJIMFFBB77CB,坡道機械,650000,24.45
RPSPMLOJJIMFFBB77CB,坡道機械,850000,24.45
RPTPMLOJJIMFFBB87CB,坡道平面,1450000,32.27
RPUPMLOJJIMFFBB97CB,坡道平面,1450000,32.27
RPXPMLOJJIMFFBB28CB,坡道機械,650000,24.45
RPVPMLOJJIMFFBB08CB,坡道機械,850000,24.45
RPRPMLOJJIMFFBB67CB,坡道平面,1450000,32.27
RPWPMLOJJIMFFBB18CB,坡道平面,1350000,30.30
RPOQMLOJJIMFFBB47CB,坡道機械,650000,24.45
RPQQMLOJJIMFFBB67CB,坡道平面,1350000,30.32
RPPNMLPJJIMFFBB37CB,坡道平面,1450000,32.27
RPQNMLPJJIMFFBB47CB,坡道機械,850000,24.45
RPPQMLOJJIMFFBB57CB,坡道機械,650000,24.45
RPRNMLPJJIMFFBB57CB,坡道機械,650000,24.45
RPRNMLPJJIMFFBB57CB,坡道機械,850000,24.45
RPTNMLPJJIMFFBB77CB,坡道機械,650000,24.45
RPVNMLPJJIMFFBB97CB,坡道機械,650000,24.45
RPUNMLPJJIMFFBB87CB,坡道機械,650000,24.45
RPWNMLPJJIMFFBB08CB,坡道平面,1350000,30.32
RPXNMLPJJIMFFBB18CB,坡道機械,850000,24.45
RPSNMLPJJIMFFBB67CB,坡道機械,850000,24.45
RPPOMLPJJIMFFBB47CB,坡道平面,1400000,32.27
RPXSMLQJJIMFFBB78CB,坡道平面,1350000,30.32
RPPOMLRLIIMFFBB77CB,坡道平面,1450000,32.26
RPWSMLQJJIMFFBB68CB,坡道機械,650000,24.45
RPOOMLPJJIMFFBB37CB,坡道機械,850000,24.45
RPUTMLQJJIMFFBB58CB,坡道平面,1500000,32.27
RPOTMLQJJIMFFBB97CB,坡道平面,1400000,32.27
RPTTMLQJJIMFFBB48CB,坡道平面,1400000,32.26
RPSTMLQJJIMFFBB38CB,坡道機械,650000,24.45
RPRTMLQJJIMFFBB28CB,坡道機械,850000,24.44
RPQTMLQJJIMFFBB18CB,坡道平面,1400000,32.27
RPPUMLQJJIMFFBB18CB,坡道平面,1500000,32.26
RPPUMLQJJIMFFBB18CB,坡道機械,650000,24.45
RPPUMLQJJIMFFBB18CB,坡道機械,850000,24.45
RPXTMLQJJIMFFBB88CB,坡道平面,1450000,32.27
RPWTMLQJJIMFFBB78CB,坡道平面,1450000,32.26
RPWTMLQJJIMFFBB78CB,坡道平面,1450000,32.26
RPOQMLRLIIMFFBB87CB,坡道平面,1450000,32.26
RPPTMLQJJIMFFBB08CB,坡道機械,650000,24.44
RPOUMLQJJIMFFBB08CB,坡道平面,1450000,32.27
RPVTMLQJJIMFFBB68CB,坡道平面,850000,24.44
RPXPMLKKJIMFFBB97CB,坡道平面,1450000,30.32
RPSPMLKKJIMFFBB47CB,坡道平面,1450000,32.27
RPPQMLKKJIMFFBB27CB,坡道機械,850000,24.44
RPRNMLSLIIMFFBB97CB,坡道機械,850000,24.45
RPUPMLKKJIMFFBB67CB,坡道平面,1500000,38.14
RPSQMLKKJIMFFBB57CB,坡道平面,1400000,32.27
RPSQMLKKJIMFFBB57CB,坡道機械,850000,24.45
RPVPMLKKJIMFFBB77CB,坡道平面,650000,24.45
RPVPMLKKJIMFFBB77CB,坡道平面,1450000,32.27
RPRQMLKKJIMFFBB47CB,坡道機械,850000,24.45
