編號,車位類別,車位價格,車位面積平方公尺
RPSNMLLJQHMFFCB08CC,坡道平面,0,
RPXQMLLJQHMFFBB78CC,坡道平面,0,27.23
RPQPMLLJQHMFFBB97CC,坡道平面,0,
RPOQMLLJQHMFFCB97CC,坡道平面,0,
RPPOMLLJQHMFFFB18CC,坡道平面,0,36.00
RPOOMLLJQHMFFFB08CC,坡道平面,0,2.20
RPPNMLMJQHMFFBB77CC,坡道機械,0,8.99
RPWOMLNJQHMFFBB68CC,坡道平面,0,
RPPOMLNJQHMFFCB08CC,坡道平面,0,
RPROMLNJQHMFFCB28CC,坡道機械,0,
RPSOMLOJQHMFFAB28CC,坡道機械,0,13.86
RPOPMLOJQHMFFCB18CC,坡道機械,0,10.19
RPVNMLNJQHMFFAB38CC,坡道機械,0,
RPVSMLOJQHMFFCB56CC,坡道平面,0,48.36
RPUOMLOJQHMFFAB48CC,坡道平面,0,33.09
RPSOMLNJQHMFFCB48DC,坡道平面,0,
RPPQMLNJQHMFFCB28CC,坡道平面,0,22.75
RPRRMLRJQHMFFCB98CC,坡道平面,1500,
RPROMLRJQHMFFBB58CC,升降機械,0,21.67
RPUNMLRJQHMFFAB68CC,坡道平面,0,29.30
RPTOMLSJQHMFFBB88CC,坡道機械,0,
RPXOMLSJQHMFFAB56CC,坡道平面,0,20.18
RPVPMLSJQHMFFAB09CC,坡道機械,0,4.86
RPSNMLTJQHMFFAB68CC,坡道機械,0,
RPQNMLTJQHMFFBB58CC,升降機械,0,
RPSOMLTJQHMFFBB88CC,坡道平面,0,
RPPOMLTJQHMFFCB68CC,坡道平面,0,37.80
RPSOMLTJQHMFFCB98CC,坡道平面,0,28.90
RPVOMLTJQHMFFCB66CC,坡道平面,0,
RPRSMLKKQHMFFCB48CC,坡道平面,0,
RPWQMLKKQHMFFBB68CC,坡道機械,2000,15.94
RPSRMLKKQHMFFCB48CC,坡道平面,0,
RPXQMLKKQHMFFBB78CC,坡道機械,2200,15.94
RPPSMLKKQHMFFBB18CC,坡道機械,2500,15.94
RPOSMLKKQHMFFBB08CC,坡道平面,3200,27.90
RPQSMLKKQHMFFBB28CC,坡道機械,2350,15.94
RPUSMLKKQHMFFBB68CC,坡道平面,3500,27.23
RPPNMLLKQHMFFHB38CC,坡道平面,0,
RPSOMLKKQHMFFAB97CC,坡道平面,0,
RPQNMLLKQHMFFHB48CC,坡道平面,0,30.32
RPQNMLLKQHMFFHB48CC,坡道平面,0,30.32
RPVSMLKKQHMFFBB78CC,坡道平面,0,27.23
RPROMLPKQHMFFCB58CC,坡道平面,0,
RPTOMLPKQHMFFCB78CC,坡道平面,0,
RPWQMLQKQHMFFCB76CC,坡道平面,0,28.10
RPUOMLRKQHMFFCB09CC,坡道機械,2000,
RPUOMLRKQHMFFCB09CC,坡道機械,2000,
RPXOMLQKQHMFFCB66CC,坡道平面,0,34.06
RPXOMLQKQHMFFCB66CC,坡道平面,0,34.06
RPXOMLQKQHMFFCB66CC,坡道平面,0,34.06
RPXOMLQKQHMFFCB66CC,坡道平面,0,34.06
