編號,車位類別,車位價格,車位面積平方公尺
RPWNMLLJQHMFFCA38CC,坡道平面,3675,
RPWNMLLJQHMFFCA38CC,坡道平面,3675,
RPWNMLLJQHMFFCA38CC,坡道平面,3675,
RPWNMLLJQHMFFCA38CC,坡道平面,3675,
RPWOMLLJQHMFFCA48CC,坡道平面,0,
RPPOMLLJQHMFFCA77CC,坡道平面,3500,
RPPOMLLJQHMFFCA77CC,坡道平面,3500,
RPXOMLLJQHMFFCA58CC,坡道平面,0,51.92
RPOPMLLJQHMFFCA77CC,坡道平面,0,40.86
RPXPMLLJQHMFFCA68CC,坡道平面,0,
RPVNMLLJQHMFFDA38CC,坡道平面,0,102.12
RPPOMLLJQHMFFDA87CC,坡道平面,0,
RPQNMLLJQHMFFEA97CC,坡道平面,0,30.59
RPXNMLLJQHMFFDA58CC,坡道平面,0,
RPUNMLLJQHMFFEA38CC,坡道平面,0,44.94
RPQOMLLJQHMFFEA08CC,坡道平面,0,10.21
RPQOMLLJQHMFFEA08CC,坡道平面,0,12.25
RPXOMLLJQHMFFEA78CC,坡道平面,0,39.04
RPQPMLLJQHMFFEA18CC,一樓平面,0,51.44
RPUPMLLJQHMFFEA58CC,坡道平面,0,14.87
RPOOMLMJQHMFFFA08CC,坡道平面,0,42.18
RPUOMLMJQHMFFFA68CC,坡道平面,0,29.65
RPSNMLMJQHMFFCA08CC,坡道平面,0,52.24
RPSNMLMJQHMFFCA08CC,坡道平面,0,52.24
RPSNMLMJQHMFFCA08CC,坡道機械,0,26.15
RPSNMLMJQHMFFCA08CC,坡道機械,0,26.15
RPROMLNJQHMFFEA38CC,坡道平面,0,
RPPOMLNJQHMFFEA18CC,坡道平面,0,
RPXOMLRJQHMFFCA56CC,坡道平面,0,
RPROMLRJQHMFFCA58CC,升降平面,0,41.24
RPOPMLRJQHMFFCA38CC,坡道平面,0,28.03
RPQPMLRJQHMFFCA58CC,坡道平面,0,23.67
RPWPMLRJQHMFFCA56CC,坡道平面,0,
RPQOMLRJQHMFFBA38CC,坡道平面,0,35.94
RPPOMLRJQHMFFFA68CC,升降平面,0,
RPXOMLSJQHMFFFA96CC,坡道平面,0,18.75
RPSNMLSJQHMFFEA88CC,坡道平面,0,
RPXOMLSJQHMFFEA86CC,坡道平面,0,48.50
RPVNMLSJQHMFFDA09CC,坡道平面,0,37.77
RPXNMLSJQHMFFDA66CC,坡道平面,0,35.56
RPUPMLSJQHMFFDA56CC,坡道平面,0,38.50
RPSNMLSJQHMFFCA68CC,坡道平面,0,33.18
RPSNMLSJQHMFFCA68CC,坡道平面,0,33.18
RPUNMLSJQHMFFCA88CC,坡道平面,0,15.00
RPUNMLSJQHMFFCA88CC,坡道平面,0,12.93
RPOOMLSJQHMFFCA38CC,坡道平面,0,56.30
RPQPMLSJQHMFFCA68CC,坡道平面,0,40.83
RPQPMLSJQHMFFCA68CC,坡道平面,0,40.83
RPQPMLSJQHMFFCA68CC,坡道平面,0,40.83
RPQPMLSJQHMFFCA68CC,坡道平面,0,40.83
RPQPMLSJQHMFFCA68CC,坡道平面,0,40.83
RPQNMLTJQHMFFCA58CC,升降機械,0,
RPTNMLTJQHMFFCA88CC,坡道平面,0,
RPQNMLTJQHMFFDA68CC,坡道平面,0,
RPPOMLTJQHMFFDA68CC,坡道平面,0,27.57
RPPOMLTJQHMFFDA68CC,坡道平面,0,27.57
RPPOMLTJQHMFFEA78CC,坡道平面,0,
RPROMLTJQHMFFAA58CC,坡道平面,3500,41.03
RPQOMLKKQHMFFEA08CC,坡道平面,0,39.30
RPSPMLKKQHMFFCA18CC,坡道平面,0,
RPSPMLKKQHMFFCA18CC,坡道平面,0,
RPWOMLKKQHMFFCA48CC,坡道平面,0,12.91
RPWOMLKKQHMFFCA48CC,坡道平面,0,15.01
RPUNMLLKQHMFFEA48CC,升降平面,0,15.45
RPPNMLNKQHMFFDA08CC,升降機械,0,15.86
RPOOMLOKQHMFFCA08CC,坡道平面,0,25.44
RPOOMLOKQHMFFCA08CC,坡道機械,0,
RPRNMLNKQHMFFCA18CC,塔式車位,0,
RPWNMLNKQHMFFCA68CC,坡道平面,0,27.14
RPSOMLOKQHMFFCA48CC,坡道平面,0,
RPSOMLOKQHMFFCA48CC,坡道平面,0,
RPSOMLOKQHMFFCA48CC,坡道平面,0,
RPSOMLOKQHMFFCA48CC,坡道平面,0,
RPWPMLOKQHMFFCA98CC,坡道平面,0,13.39
RPPOMLOKQHMFFDA28CC,坡道平面,0,22.61
RPPOMLOKQHMFFDA28CC,坡道平面,0,22.61
RPPOMLOKQHMFFDA28CC,坡道平面,0,22.61
RPPOMLPKQHMFFBA18CC,其他,0,
RPPOMLPKQHMFFBA18CC,其他,0,
RPQNMLPKQHMFFEA48CC,坡道平面,0,31.79
RPOPMLPKQHMFFDA38CC,坡道平面,0,22.61
RPOPMLPKQHMFFDA38CC,坡道平面,0,19.59
RPOPMLPKQHMFFDA38CC,坡道平面,0,19.59
RPOPMLPKQHMFFDA38CC,坡道平面,0,19.59
RPRNMLPKQHMFFCA38CC,坡道平面,0,31.22
RPRNMLPKQHMFFCA38CC,坡道平面,0,31.22
RPRNMLPKQHMFFCA38CC,坡道平面,0,31.22
RPRNMLPKQHMFFCA38CC,坡道平面,0,39.05
RPRNMLPKQHMFFCA38CC,坡道平面,0,39.05
RPRNMLPKQHMFFCA38CC,坡道平面,0,39.05
RPRNMLPKQHMFFCA38CC,坡道平面,0,39.05
RPRNMLPKQHMFFCA38CC,坡道平面,0,39.05
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPVNMLPKQHMFFCA78CC,坡道平面,0,33.14
RPXNMLPKQHMFFCA98CC,坡道平面,0,36.78
RPQSMLQKQHMFFCA88CC,坡道平面,0,34.77
RPRSMLQKQHMFFCA98CC,坡道平面,0,
RPUTMLQKQHMFFCA76CC,坡道平面,0,
RPUTMLQKQHMFFCA76CC,坡道平面,0,
RPUTMLQKQHMFFCA76CC,坡道平面,0,
RPVTMLQKQHMFFCA86CC,坡道平面,0,
RPVPMLQKQHMFFDA56CC,坡道平面,0,36.60
RPXPMLQKQHMFFDA76CC,一樓平面,0,
RPWPMLQKQHMFFEA76CC,坡道平面,0,44.96
RPVNMLQKQHMFFFA56CC,升降機械,0,
RPUNMLRKQHMFFEA09CC,坡道平面,0,
RPSOMLRKQHMFFEA98CC,坡道平面,0,
RPROMLRKQHMFFEA88CC,坡道平面,0,
RPWOMLRKQHMFFCA56CC,坡道機械,0,
RPURMLSKQHMFFCA76CC,坡道機械,0,19.28
RPPTMLSKQHMFFCA09CC,坡道平面,0,51.92
RPXOMLSKQHMFFDA86CC,升降平面,0,
RPXOMLSKQHMFFDA86CC,升降平面,0,
RPPPMLSKQHMFFDA78CC,坡道平面,0,
RPOOMLSKQHMFFEA68CC,坡道平面,0,28.98
RPWNMLSKQHMFFFA86CC,坡道平面,0,56.73
RPWNMLSKQHMFFFA86CC,坡道平面,0,56.73
RPWNMLSKQHMFFFA86CC,坡道平面,0,56.73
RPWNMLSKQHMFFFA86CC,坡道平面,0,56.73
RPROMLSKQHMFFEA98CC,坡道平面,3000,9.21
RPVPMLSKQHMFFCA76DC,其他,0,26.65
RPVNMLSKQHMFFAA88CC,坡道平面,0,
RPPNMLLLQHMFFCA87CC,坡道平面,0,
RPTPMLMLQHMFFBA48CC,坡道機械,0,
RPTPMLMLQHMFFBA48CC,坡道機械,0,
RPRPMLMLQHMFFBA28CC,升降機械,0,15.83
RPRPMLMLQHMFFEA68DC,坡道平面,0,
RPPNMLMLQHMFFDA08CC,坡道平面,0,33.67
RPROMLMLQHMFFEA48CC,坡道平面,0,33.91
RPUPMLMLQHMFFEA88CC,一樓平面,0,
RPWPMLMLQHMFFEA09CC,坡道平面,0,
RPPRMLNLQHMFFCA48CC,坡道平面,0,26.66
RPWNMLNLQHMFFAA58CC,坡道平面,8000,
RPVNMLNLQHMFFFA98CC,升降機械,0,18.86
