編號,車位類別,車位價格,車位面積平方公尺
RPUNMLNKQHHFFCF28CA,坡道平面,0,
RPQNMLRJQHHFFDF28CA,其他,1650000,19.76
RPRNMLTJQHHFFIF66EA,坡道平面,950000,39.03
RPOOMLPKQHHFFEF38EA,坡道平面,0,17.73
RPQVMLKKIIHFFBF77EA,坡道平面,0,28.32
RPVNMLNKQHHFFIF09DA,坡道平面,0,33.73
RPQNMLQJQHHFFBF08DA,坡道平面,0,
RPOOMLKKQHHFFCF57DA,坡道平面,0,
RPTNMLKLQHHFFCF08DA,坡道機械,0,23.37
RPPNMLNKQHHFFDF97DA,坡道平面,0,
RPPNMLNKQHHFFDF97DA,坡道平面,0,
RPUOMLQKQHHFFGF56DA,坡道平面,0,
RPPNMLQJQHHFFEF18CA,坡道平面,0,41.27
RPRNMLKKQHHFFDF77CA,坡道機械,0,20.41
RPXNMLNKQHHFFBF48CA,坡道平面,0,28.14
RPTOMLPKQHHFFBF38CA,坡道平面,1200000,21.74
RPXNMLQKQHHFFBF78CA,其他,0,
RPVOMLLLQHHFFBF28CA,坡道平面,0,
RPUOMLSLQHHFFBF88CA,坡道平面,0,29.82
RPXNMLPJRHHFFBF68CA,坡道平面,0,
RPSNMLRJQHHFFBF28CA,坡道機械,0,19.43
RPVNMLRKQHHFFAF58CA,坡道平面,0,19.71
RPPNMLRJQHHFFCF08CA,坡道平面,0,38.36
RPPPMLLLQHHFFEF08CA,坡道平面,0,
RPOOMLQKQHHFFEF28CA,坡道平面,0,29.92
RPOOMLQKQHHFFEF28CA,坡道平面,0,29.92
RPRNMLRJQHHFFEF48CA,坡道平面,0,35.66
RPUNMLTKRHHFFEF56CA,坡道平面,0,29.35
RPTNMLSJQHHFFEF88DA,坡道平面,0,34.05
RPUNMLKKQHHFFBF97DA,坡道平面,0,
RPUNMLRJQHHFFGF98CA,坡道平面,0,26.18
RPTTMLKKIIHFFBF87EA,坡道平面,0,34.23
RPTTMLKKIIHFFBF87EA,坡道平面,0,34.23
RPTTMLKKIIHFFBF87EA,坡道平面,0,34.23
RPTTMLKKIIHFFBF87EA,坡道平面,0,34.23
RPROMLLMQHHFFAF08EA,坡道平面,1810000,18.14
RPPNMLSKQHHFFGF78DA,坡道平面,0,28.12
RPQNMLMLQHHFFCF08EA,坡道平面,0,
RPQOMLOLQHHFFHF88EA,坡道平面,1500000,33.75
RPQOMLOLQHHFFHF88EA,坡道平面,1500000,33.75
RPPPMLSLQHHFFHF66EA,升降機械,1000000,18.94
RPVOMLPKJIHFFEF48EA,坡道平面,0,28.89
RPXNMLNKQHHFFHF66EA,升降平面,0,
RPPPMLLKRHHFFIF68EA,坡道平面,1650000,13.00
