編號,車位類別,車位價格,車位面積平方公尺
RPVNMLQJQHHFFAH68DA,坡道平面,0,
RPSQMLLMQHHFFAH58EA,坡道平面,0,
RPSOMLMLJHIFFAH77EA,坡道平面,0,42.22
RPVQMLSJJHIFFBH78EA,坡道平面,0,
RPPNMLRJQHHFFBH18CA,坡道平面,0,
RPWPMLSLQHHFFAH66CA,坡道平面,0,32.48
RPRNMLNJRHHFFDH48EA,坡道平面,0,
RPVOMLRKQHHFFAH88CA,其他,0,
RPXOMLRKQHHFFAH09CA,坡道平面,1300000,24.77
RPWPMLMLQHHFFBH78CA,坡道平面,0,
RPPPMLLLQHHFFBH97CA,坡道平面,0,
RPQPMLLLQHHFFBH08CA,坡道平面,0,
RPPNMLSKQHHFFBH38CA,坡道平面,0,
RPVNMLTJQHHFFBH98CA,坡道平面,1000000,42.03
RPRNMLQJQHHFFBH28CA,坡道平面,0,
RPRNMLTLQHHFFCH88CA,一樓平面,0,
RPQNMLSKQHHFFDH68CA,坡道平面,0,
RPRNMLSJQHHFFGH98CA,坡道平面,0,97.93
RPRNMLNJKIHFFBH67EA,升降機械,300000,
RPVSMLNLJHIFFAH58EA,坡道平面,0,
RPVOMLTLJHIFFAH78EA,坡道平面,0,
RPQNMLPJRHHFFEH58DA,坡道平面,940000,27.68
RPVNMLRJQHHFFAH78DA,坡道平面,0,
RPVNMLRJQHHFFAH78DA,坡道平面,0,
RPVNMLKMQHHFFAH38DA,坡道平面,0,
RPSNMLSJQHHFFDH88DA,其他,0,
RPVPMLPJRHHFFAH98EA,升降機械,0,
RPRNMLPJKHIFFAH77EA,坡道平面,0,
RPUNMLSJQHHFFBH98EA,坡道平面,440000,28.64
RPTOMLOJRHHFFEH78CA,坡道平面,0,
RPUOMLMLQHHFFEH78CA,坡道平面,0,
RPQOMLLLQHHFFFH38CA,坡道平面,850000,29.15
RPQNMLPKQHHFFFH58CA,坡道平面,1200000,
RPUNMLKMQHHFFFH68CA,坡道平面,850000,29.14
RPSOMLKMQHHFFFH58CA,坡道平面,650000,29.14
RPUOMLKMQHHFFFH78CA,坡道平面,700000,29.14
RPPPMLKMQHHFFFH38CA,坡道平面,750000,29.14
RPPPMLKMQHHFFFH38CA,坡道平面,750000,29.14
RPSNMLLMQHHFFFH58CA,坡道平面,750000,29.14
RPTNMLLMQHHFFFH68CA,坡道平面,650000,29.14
RPUNMLLMQHHFFFH78CA,坡道平面,700000,29.14
RPUOMLLMQHHFFFH88CA,坡道平面,850000,29.14
RPUNMLQKQHHFFGH56CA,坡道平面,0,
RPOOMLQJRHHFFCH28CA,坡道平面,0,
RPQNMLSJQHHFFCH48CA,坡道平面,0,
RPQOMLQKQHHFFBH38CA,坡道平面,1300000,30.83
RPROMLQKQHHFFBH48CA,坡道平面,1130000,30.83
RPSOMLQKQHHFFBH58CA,坡道平面,1250000,30.83
RPWNMLPJRHHFFBH78CA,坡道平面,0,
