編號,車位類別,車位價格,車位面積平方公尺
RPWOMLMJJIHFFAB17CA,坡道機械,320000,10.70
RPXOMLRJJIHFFAB77CA,升降機械,0,
RPPPMLRJJIHFFAB07CA,坡道平面,0,
RPTQMLMKJIHFFAB17CA,坡道平面,0,
RPVOMLQKJIHFFAB57CA,坡道平面,0,
RPVOMLQKJIHFFAB57CA,坡道平面,0,
RPQNMLRKJIHFFAB07CA,坡道平面,0,
RPRNMLTKJIHFFAB37CA,坡道機械,0,
RPQOMLLLJIHFFAB66CA,坡道平面,0,
RPQOMLLLJIHFFAB66CA,坡道平面,0,
RPOPMLNJJIHFFBB66CA,坡道機械,0,
RPTOMLPJJIHFFBB27CA,坡道機械,0,
RPWQMLLJJIHFFBB37CA,坡道機械,0,13.17
RPWNMLQJJIHFFBB57CA,坡道機械,0,
RPVPMLRJJIHFFBB77CA,坡道機械,0,
RPQQMLTJJIHFFBB57CA,坡道平面,0,
RPRQMLTJJIHFFBB67CA,坡道平面,0,36.66
RPTOMLPKJIHFFBB37CA,坡道機械,0,
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLNLJIHFFBB27CA,坡道平面,0,16.49
RPRQMLMJJIHFFCB07CA,坡道機械,0,
RPWQMLMJJIHFFCB57CA,坡道平面,0,
RPUVMLPJJIHFFCB18CA,坡道平面,0,
RPQOMLRJJIHFFCB27CA,坡道平面,0,
RPWOMLRJJIHFFCB87CA,坡道機械,0,
RPXPMLOKJIHFFCB87CA,坡道機械,0,18.99
RPPQMLPKJIHFFCB27CA,坡道平面,0,
RPPQMLPKJIHFFCB27CA,坡道平面,0,
RPRQMLPKJIHFFCB47CA,坡道平面,0,28.00
RPRQMLPKJIHFFCB47CA,坡道平面,0,42.00
SPRQMLPKJIHFFCB57CA,坡道平面,0,28.00
SPRQMLPKJIHFFCB57CA,坡道平面,0,28.00
