編號,車位類別,車位價格,車位面積平方公尺
RPWOMLLLKIMFFCE58CC,坡道平面,0,
RPPQMLLLKIMFFEE28CC,坡道平面,0,28.79
RPPOMLLLKIMFFBE77CC,坡道平面,1700,12.66
RPQOMLLLKIMFFBE87CC,坡道平面,2000,14.64
RPROMLLLKIMFFBE97CC,坡道平面,1500,12.66
RPQNMLLLKIMFFEE18DC,坡道平面,0,
RPPOMLMLKIMFFDE08CC,坡道平面,0,20.11
RPXOMLMLKIMFFEE98CC,坡道平面,0,
RPROMLPLKIMFFCE48CC,坡道平面,0,
RPPNMLQLKIMFFDE38CC,坡道機械,0,7.50
RPTNMLRLKIMFFBE68CC,坡道平面,3200,
RPVNMLRLKIMFFBE88CC,坡道機械,0,
RPQNMLTLKIMFFDE78CC,坡道平面,0,23.23
RPQNMLKMKIMFFCE87CC,坡道平面,0,34.48
RPQNMLKMKIMFFCE87CC,坡道平面,0,41.03
RPPNMLKMKIMFFAE57CC,坡道平面,0,
RPQNMLTLKIMFFBE58CC,坡道平面,1500,12.66
