編號,車位類別,車位價格,車位面積平方公尺
RPWPMLLKJHNFFFH88CA,坡道平面,1200000,29.97
RPXPMLLKJHNFFFH98CA,坡道平面,1200000,29.97
RPUPMLPKJHNFFFH09CA,坡道平面,1350000,22.64
RPSPMLPKJHNFFFH88CA,坡道平面,1400000,23.77
RPTPMLPKJHNFFFH98CA,坡道平面,1400000,23.77
RPVPMLPKJHNFFFH56CA,坡道平面,1450000,23.77
RPQNMLQKJHNFFFH58CA,坡道平面,1400000,23.77
RPXOMLPJJHNFFGH66CA,坡道平面,1500000,42.08
RPXOMLPJJHNFFGH66CA,坡道平面,1500000,42.08
RPPNMLMJJHNFFGH08CA,坡道機械,0,15.78
RPPNMLQLKIMFFHH88CA,坡道平面,0,
RPRNMLLLKIMFFHH58CA,坡道平面,0,12.07
RPPNMLRLKIMFFHH98CA,坡道平面,0,36.66
RPPNMLQKJHNFFFH48CA,坡道平面,1350000,22.64
RPXNMLRLKIMFFGH07CA,坡道平面,0,
RPSNMLSKJHNFFHH56CA,坡道平面,1530000,35.97
RPPOMLRKJHNFFHH88CA,坡道平面,1600000,35.97
RPOQMLPLKIMFFAH38DA,坡道平面,1100000,35.60
RPWNMLLMJHNFFHH09CA,坡道平面,0,33.58
RPTOMLPLKIMFFAH68DA,坡道平面,1800000,25.27
RPTOMLRKJHNFFHH66CA,坡道平面,1430000,35.97
RPWOMLPJJHNFFGH56CA,坡道平面,1600000,42.08
RPWOMLPJJHNFFGH56CA,坡道平面,1500000,38.60
RPWNMLTLKIMFFAH66DA,坡道平面,0,
RPXNMLMKJHNFFDH78DA,一樓平面,0,
RPPOMLPLKIMFFFH78DA,坡道平面,1000000,28.56
RPUNMLPLKIMFFFH56DA,坡道平面,0,
RPWNMLSLKIMFFEH07EA,坡道平面,0,28.30
RPROMLRKJHNFFHH09CA,坡道平面,1300000,35.97
RPRNMLQKJHNFFHH88CA,坡道平面,1030000,56.03
RPRNMLQKJHNFFHH88CA,坡道平面,1030000,56.03
RPRNMLTKJHNFFHH56CA,坡道平面,0,
RPTNMLQKJHNFFHH09CA,坡道平面,1030000,56.03
RPVNMLQKJHNFFHH66CA,坡道平面,970000,56.03
RPSNMLQKJHNFFHH98CA,坡道平面,930000,53.98
RPWNMLQKJHNFFHH76CA,坡道平面,1030000,56.03
RPPOMLQKJHNFFHH78CA,坡道平面,1030000,53.98
RPPOMLQKJHNFFHH78CA,坡道平面,1070000,56.03
RPSOMLQKJHNFFHH09CA,坡道平面,970000,56.03
RPOOMLQKJHNFFHH68CA,坡道平面,970000,56.03
RPROMLQKJHNFFHH98CA,坡道平面,1070000,56.03
RPROMLQKJHNFFHH98CA,坡道平面,1070000,56.03
RPTOMLQKJHNFFHH56CA,坡道平面,970000,56.03
RPQNMLRLKIMFFHH09CA,坡道平面,0,36.66
RPWQMLPJJHNFFGH76CA,坡道平面,1179000,31.43
RPTQMLPJJHNFFGH09CA,坡道平面,1232000,31.43
RPSNMLSLKIMFFHH76CA,坡道平面,1600000,30.30
RPPOMLPJJHNFFGH48CA,坡道平面,1179000,31.43
RPQOMLPJJHNFFGH58CA,坡道平面,1179000,31.43
RPXNMLPJJHNFFGH56CA,坡道平面,1276000,31.43
RPROMLPJJHNFFGH68CA,坡道平面,1232000,31.43
RPSOMLPJJHNFFGH78CA,坡道平面,1276000,31.43
RPVNMLKMJHNFFGH78CA,坡道平面,1276000,31.43
RPSPMLNJJHNFFGH68CA,坡道平面,1179000,31.43
RPUQMLPJJHNFFGH56CA,坡道平面,1179000,31.43
RPUPMLNJJHNFFGH88CA,坡道平面,1179000,31.43
RPWPMLNJJHNFFGH09CA,坡道平面,1179000,31.43
RPQQMLNJJHNFFGH58CA,坡道平面,1232000,31.43
RPPQMLNJJHNFFGH48CA,坡道平面,1276000,31.43
RPRPMLLKJHNFFFH38CA,坡道平面,1200000,29.97
RPRPMLLKJHNFFFH38CA,坡道平面,1200000,29.97
RPTPMLLKJHNFFFH58CA,坡道平面,1200000,29.97
RPUOMLTJJHNFFFH66CA,坡道平面,0,
RPPOMLTJJHNFFFH78CA,坡道平面,0,
RPTNMLTLKIMFFFH76CA,坡道機械,0,
RPSPMLSLKIMFFFH76CA,坡道平面,1350000,34.40
RPUPMLSKJHNFFEH66CA,坡道平面,1375000,30.37
RPUPMLSKJHNFFEH66CA,坡道平面,1375000,31.46
RPTNMLOJJHNFFEH48CA,坡道平面,1100000,32.67
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPPOMLQLKIMFFEH68CA,坡道平面,0,
RPVNMLPKJHNFFDH78CA,坡道平面,1150000,32.57
RPVNMLSJJHNFFDH98CA,坡道平面,0,
RPWNMLPKJHNFFDH88CA,坡道平面,1150000,32.57
RPRQMLPLKIMFFCH78CA,坡道平面,0,
RPTNMLQLKIMFFCH78CA,坡道平面,1200000,34.74
RPVOMLSKJHNFFBH98CA,坡道平面,0,40.21
RPVOMLSKJHNFFBH98CA,坡道平面,0,40.21
RPQRMLMLJHNFFBH28CA,坡道平面,0,
RPVOMLQKJHNFFBH78CA,坡道平面,0,29.19
RPVOMLQKJHNFFBH78CA,坡道平面,0,29.19
RPUQMLQKJHNFFBH88CA,坡道平面,0,23.67
RPTQMLQKJHNFFBH78CA,坡道平面,0,23.67
RPQNMLLKJHNFFBH67CA,坡道平面,1070000,31.07
RPQQMLLKJHNFFBH97CA,坡道平面,1150000,24.11
RPWNMLSLKIMFFBH56CA,坡道平面,0,27.55
RPSTMLTJJHNFFBH56CA,坡道平面,1300000,32.32
RPTTMLTJJHNFFBH66CA,坡道平面,1300000,32.32
RPTNMLLMKIMFFBH28CA,坡道平面,1200000,32.17
RPTNMLLMKIMFFBH28CA,坡道平面,1200000,32.17
RPSPMLPLKIMFFBH68CA,坡道平面,970000,31.07
RPSQMLPLKIMFFBH78CA,坡道平面,970000,31.07
RPWNMLTJJHNFFAH88CA,坡道平面,800000,29.14
RPXNMLTJJHNFFAH98CA,坡道平面,800000,29.14
RPUPMLPLKIMFFBH88CA,坡道平面,970000,31.07
RPUNMLPKJHNFFAH38CA,坡道平面,1350000,33.02
RPROMLTJJHNFFAH48CA,坡道平面,0,
RPROMLTJJHNFFAH48CA,坡道平面,0,
RPWPMLQKJHNFFAH88CA,坡道平面,1700000,48.62
RPSOMLMKJHNFFAH97CA,坡道平面,1900000,27.48
RPWNMLMJJHNFFAH18CA,坡道平面,0,
RPPOMLNJJHNFFAH67CA,坡道平面,1700000,34.03
RPPOMLNJJHNFFAH67CA,坡道平面,1700000,34.03
RPVPMLTLKIMFFAH66CA,坡道平面,1650000,29.07
RPVPMLTLKIMFFAH66CA,坡道平面,1650000,29.07
RPVPMLTLKIMFFAH66CA,坡道平面,1600000,29.07
RPTOMLNJJHNFFAH08CA,坡道平面,0,31.69
RPROMLMJJHNFFAH77CA,坡道平面,0,31.70
RPPOMLQLKIMFFAH28CA,坡道平面,0,
RPPOMLMJJHNFFAH57CA,坡道平面,0,31.70
RPPRMLQKJHNFFAH38CA,坡道平面,1550000,45.39
RPOQMLQLKIMFFAH38CA,坡道平面,0,18.23
RPOQMLQLKIMFFAH38CA,坡道平面,0,18.23
RPPNMLRLKIMFFAH28CA,坡道機械,0,
RPUQMLQLKIMFFAH98CA,坡道平面,0,18.23
RPUQMLQLKIMFFAH98CA,坡道平面,0,18.23
RPSPMLRLKIMFFAH78CA,坡道平面,0,32.93
RPWQMLQLKIMFFAH56CA,坡道平面,0,18.23
RPWQMLQLKIMFFAH56CA,坡道平面,0,18.23
RPTQMLQLKIMFFAH88CA,坡道平面,0,18.23
RPTQMLQLKIMFFAH88CA,坡道平面,0,18.23
RPSQMLQLKIMFFAH78CA,坡道平面,0,18.23
RPSQMLQLKIMFFAH78CA,坡道平面,0,18.23
RPVPMLSLKIMFFAH56CA,坡道平面,700000,28.26
RPSPMLSLKIMFFAH88CA,坡道平面,0,25.77
RPTNMLTLKIMFFAH88CA,坡道機械,0,
RPXNMLMJJHNFFAH28CA,坡道平面,0,
RPSNMLLMKIMFFAH08CA,坡道平面,0,38.55
RPSNMLLMKIMFFAH08CA,坡道平面,0,38.55
RPVQMLTLKIMFFAH76CA,坡道平面,1400000,27.26
RPSQMLTLKIMFFAH09CA,坡道平面,1450000,27.26
RPTQMLTLKIMFFAH56CA,坡道平面,1650000,27.26
RPRNMLOKJHNFFAH97CA,坡道平面,0,
RPROMLOJJHNFFAH97CA,坡道平面,0,
RPROMLQLKIMFFBH58CA,坡道平面,0,39.28
RPSNMLOKJHNFFAH08CA,坡道平面,0,
RPOQMLQLKIMFFBH48CA,升降機械,0,
RPUNMLRLKIMFFBH88CA,坡道平面,1200000,25.85
RPTNMLRLKIMFFBH78CA,坡道平面,1200000,25.85
RPWPMLTLKIMFFBH86CA,坡道平面,1400000,24.00
RPOPMLPJJHNFFBH97CA,坡道平面,1400000,33.51
RPQPMLPKJHNFFBH28CA,坡道平面,1200000,37.55
RPUNMLTKJHNFFBH88CA,坡道平面,1350000,32.24
RPRPMLPKJHNFFBH38CA,坡道平面,1100000,37.55
RPOOMLSLKIMFFCH58CA,坡道平面,1200000,29.77
RPQPMLPJJHNFFBH18CA,坡道平面,1350000,33.51
RPPNMLQJJHNFFCH08CA,坡道平面,0,
RPUOMLTLKIMFFBH56CA,坡道機械,0,
RPVNMLMJJHNFFCH28CA,坡道平面,1100000,22.91
RPOTMLTJJHNFFBH78CA,坡道平面,1400000,33.35
RPTOMLMJJHNFFDH28CA,坡道平面,1300000,
RPTOMLMJJHNFFDH28CA,坡道平面,1300000,
RPOPMLQLKIMFFDH58CA,坡道平面,0,39.17
RPPNMLQLKIMFFEH58CA,坡道平面,0,
RPXOMLTJJHNFFEH86CA,坡道平面,1450000,24.64
RPVNMLOJJHNFFEH68CA,坡道平面,850000,32.67
RPSOMLLKJHNFFEH28CA,坡道平面,1400000,29.17
RPSOMLLKJHNFFEH28CA,坡道平面,1400000,29.17
RPUNMLOJJHNFFEH58CA,坡道平面,1100000,32.67
RPSNMLOJJHNFFEH38CA,坡道平面,850000,32.67
RPXOMLKKJHNFFEH68CA,坡道平面,1150000,24.49
RPSNMLPKJHNFFEH58CA,坡道平面,1450000,24.64
RPUNMLPKJHNFFEH78CA,坡道平面,1450000,24.64
RPQNMLPKJHNFFEH38CA,坡道平面,1450000,24.64
RPTNMLPKJHNFFEH68CA,坡道平面,1450000,24.64
RPTNMLQLKIMFFFH09CA,坡道平面,0,
RPVNMLPKJHNFFEH88CA,坡道平面,1350000,24.64
RPSNMLQLKIMFFFH98CA,坡道平面,0,
RPVNMLLKJHNFFFH58CA,坡道平面,1400000,33.24
RPXPMLSLKIMFFFH27CA,坡道平面,1300000,34.40
RPTPMLSLKIMFFFH86CA,坡道平面,1300000,34.40
RPUPMLSLKIMFFFH96CA,坡道平面,1350000,34.40
RPVPMLSLKIMFFFH07CA,坡道平面,1350000,34.40
RPTQMLSLKIMFFFH96CA,坡道平面,0,
RPQNMLRLKIMFFGH98CA,坡道平面,1350000,40.78
RPSNMLQLKIMFFHH56CA,坡道平面,0,
RPSNMLQLKIMFFHH56CA,坡道平面,0,
RPSNMLPLKIMFFHH09CA,坡道平面,0,
RPPNMLTJJHNFFAH28DA,坡道平面,0,31.42
RPPOMLPJJHNFFHH58CA,坡道平面,1550000,28.90
RPVNMLPLKIMFFGH86EA,升降機械,0,
RPWQMLSJJHNFFAH56DA,坡道平面,0,28.82
RPUNMLRLKIMFFEH66DA,坡道平面,1200000,36.31
RPVPMLRLKIMFFAH56DA,坡道平面,1200000,42.58
RPTPMLLMJHNFFHH98CA,坡道平面,0,14.56
RPOOMLSJJHNFFAH18DA,坡道平面,1200000,
RPPOMLOLJHNFFHH68CA,坡道平面,0,26.14
RPPOMLOLJHNFFHH68CA,坡道平面,0,22.56
RPPOMLOLJHNFFHH68CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPQOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
SPPOMLOLJHNFFHH78CA,坡道平面,0,26.14
RPSQMLOLJHNFFHH56CA,坡道平面,0,38.44
RPTQMLOLJHNFFHH66CA,坡道平面,1600000,34.81
RPQNMLOLJHNFFHH68CA,坡道平面,1550000,38.19
RPWNMLOLJHNFFHH66CA,坡道平面,1250000,40.23
RPXNMLOLJHNFFHH76CA,坡道平面,1250000,40.23
RPUNMLOLJHNFFHH09CA,坡道平面,1250000,40.23
RPUNMLOLJHNFFHH09CA,坡道平面,1250000,40.23
RPVNMLOLJHNFFHH56CA,坡道平面,1250000,40.23
RPRNMLOLJHNFFHH78CA,坡道平面,1200000,40.23
RPUOMLLKJHNFFHH78CA,坡道平面,0,36.27
RPUOMLQKJHNFFHH66CA,坡道平面,1300000,36.25
RPWOMLQKJHNFFHH86CA,坡道平面,1300000,36.25
RPXOMLQKJHNFFHH96CA,坡道平面,1300000,36.25
RPOPMLQKJHNFFHH78CA,坡道平面,1300000,36.25
RPSNMLOLJHNFFHH88CA,坡道平面,1250000,40.23
RPTNMLOLJHNFFHH98CA,坡道平面,1650000,40.23
RPPPMLMKJHNFFGH38CA,坡道平面,0,
RPVOMLOLJHNFFFH09CA,坡道平面,1400000,31.60
RPQNMLPJJHNFFFH38CA,坡道平面,0,25.84
RPROMLTLKIMFFGH76CA,坡道平面,0,
RPRNMLRJJHNFFFH68CA,坡道平面,1250000,37.11
RPQNMLRJJHNFFFH58CA,坡道平面,1200000,31.92
RPWOMLOLJHNFFFH56CA,坡道平面,1300000,31.60
RPOOMLPKJHNFFFH38CA,坡道平面,0,
RPTNMLRJJHNFFFH88CA,坡道平面,1250000,37.11
RPSNMLRJJHNFFFH78CA,坡道平面,1200000,31.92
RPPOMLSLKIMFFFH98CA,坡道平面,0,29.25
RPPOMLSLKIMFFFH98CA,坡道平面,0,29.25
RPQOMLSLKIMFFFH09CA,坡道平面,1450000,29.25
RPPPMLOJJHNFFEH28CA,坡道平面,1150000,39.98
RPRPMLOJJHNFFDH38CA,坡道平面,0,
RPUOMLRKJHNFFDH98CA,一樓平面,0,
RPOPMLRKJHNFFDH48CA,一樓平面,0,
RPWOMLSJJHNFFDH56CA,坡道平面,1200000,29.13
RPVOMLSJJHNFFDH09CA,坡道平面,1300000,29.13
RPWNMLRLKIMFFDH66CA,坡道平面,0,
RPSOMLNJJHNFFDH28CA,坡道平面,0,
RPRNMLNJJHNFFDH08CA,坡道平面,0,
RPQPMLTJJHNFFCH68CA,坡道平面,0,26.36
RPQPMLTJJHNFFCH68CA,坡道平面,0,26.36
RPQNMLKKJHNFFCH67CA,坡道平面,1370000,32.41
RPOOMLKKJHNFFCH57CA,坡道平面,1320000,32.41
RPSPMLTJJHNFFCH88CA,坡道平面,0,26.36
RPXNMLKKJHNFFCH38CA,坡道平面,1200000,30.35
RPXNMLMJJHNFFCH48CA,坡道平面,1050000,22.91
RPTNMLMJJHNFFCH08CA,坡道平面,1050000,24.58
RPOOMLRLKIMFFCH48CA,坡道平面,1300000,43.13
RPOOMLRLKIMFFCH48CA,坡道平面,1300000,43.13
RPQOMLSLKIMFFCH78CA,坡道平面,1200000,29.77
RPSOMLSLKIMFFCH98CA,坡道平面,1300000,29.77
RPROMLSLKIMFFCH88CA,坡道平面,1200000,29.77
RPSNMLSKJHNFFBH58CA,坡道平面,1300000,21.05
RPTOMLSLKIMFFCH09CA,坡道平面,1300000,29.77
RPRQMLPKJHNFFBH48CA,坡道平面,0,34.35
RPTNMLKKJHNFFBH87CA,坡道機械,0,12.56
RPPUMLTJJHNFFBH98CA,坡道平面,1200000,31.26
RPWNMLMLJHNFFBH48CA,坡道平面,0,32.24
RPWRMLKKJHNFFBH58CA,坡道平面,0,
RPVRMLKKJHNFFBH48CA,坡道平面,0,
RPSNMLRLKIMFFBH68CA,坡道平面,1200000,25.85
RPRNMLRLKIMFFBH58CA,坡道平面,1250000,31.92
RPRPMLOJJHNFFBH18CA,坡道平面,0,
RPTPMLSJJHNFFBH78CA,坡道平面,0,
RPSOMLRKJHNFFAH48CA,坡道平面,0,
RPSOMLRKJHNFFAH48CA,坡道平面,0,
RPXPMLSJJHNFFAH09CA,坡道平面,0,
RPVOMLRKJHNFFAH78CA,坡道平面,0,
RPTOMLMKJHNFFAH08CA,坡道平面,0,
RPTOMLMKJHNFFAH08CA,坡道平面,0,
RPVNMLRLKIMFFBH98CA,坡道平面,1200000,25.85
RPVNMLPKJHNFFAH48CA,坡道平面,1900000,33.84
RPVNMLPKJHNFFAH48CA,坡道平面,1900000,33.84
RPOOMLPKJHNFFAH87CA,坡道平面,1700000,33.84
RPOOMLPKJHNFFAH87CA,坡道平面,1700000,33.84
RPPOMLTKJHNFFAH38CA,坡道平面,1700000,30.17
RPXPMLTLKIMFFAH86CA,坡道平面,1650000,29.07
RPXPMLTLKIMFFAH86CA,坡道平面,1650000,29.07
RPVNMLTKJHNFFAH88CA,坡道平面,1600000,43.37
RPUOMLMJJHNFFAH08CA,坡道平面,1400000,27.26
RPPNMLKLJHNFFAH47CA,坡道平面,0,
RPXQMLQLKIMFFAH66CA,坡道平面,0,18.23
RPXQMLQLKIMFFAH66CA,坡道平面,0,18.23
RPTOMLTLKIMFFAH98CA,坡道平面,0,
RPTPMLRLKIMFFAH88CA,坡道平面,0,
RPXOMLTKJHNFFAH56CA,坡道平面,2000000,27.48
RPOPMLTKJHNFFAH38CA,坡道平面,1900000,27.48
RPQPMLTKJHNFFAH58CA,坡道平面,1800000,27.48
RPPNMLNLJHNFFAH77CA,坡道平面,0,45.39
RPPNMLNLJHNFFAH77CA,坡道平面,0,45.39
RPVRMLPLJHNFFAH98CA,坡道平面,0,21.74
RPVRMLPLJHNFFAH98CA,坡道平面,0,21.74
RPTNMLMLJHNFFAH08CA,坡道平面,1350000,28.37
RPWNMLOKJHNFFAH48CA,坡道平面,0,
RPRNMLNLJHNFFAH97CA,坡道平面,1700000,45.39
RPTNMLTJJHNFFAH58CA,坡道平面,800000,29.14
RPTNMLOKJHNFFAH18CA,坡道平面,0,
RPVNMLMKJHNFFAH18CA,坡道平面,0,
RPROMLSLKIMFFBH78CA,坡道平面,0,4.65
RPXOMLSJJHNFFAH98CA,坡道平面,0,
RPXOMLSJJHNFFAH98CA,坡道平面,0,
RPPOMLTJJHNFFAH28CA,坡道平面,0,40.53
RPRNMLQJJHNFFAH08CA,坡道平面,0,
RPRRMLRLKIMFFBH98CA,坡道平面,760000,33.84
RPSRMLRLKIMFFBH09CA,坡道平面,620000,34.93
RPUNMLTLKIMFFBH09CA,坡道平面,1600000,26.47
RPVTMLTJJHNFFBH86CA,坡道平面,1250000,32.32
RPWPMLMJJHNFFBH48CA,坡道平面,1200000,37.71
RPXPMLMJJHNFFBH58CA,坡道平面,1200000,37.71
RPXTMLTJJHNFFBH07CA,坡道平面,1300000,32.32
RPPNMLRJJHNFFBH08CA,坡道平面,1150000,37.70
RPOSMLKKJHNFFBH87CA,坡道平面,0,29.10
RPOSMLKKJHNFFBH87CA,坡道平面,0,29.10
RPRSMLKKJHNFFBH18CA,坡道平面,0,29.10
RPRSMLKKJHNFFBH18CA,坡道平面,0,29.10
RPSPMLSJJHNFFBH68CA,坡道平面,0,35.25
RPTOMLKKJHNFFBH97CA,坡道平面,0,28.66
RPTOMLMKJHNFFBH18CA,坡道平面,0,
RPOOMLMLJHNFFBH77CA,坡道平面,920000,32.78
RPOQMLPKJHNFFBH18CA,坡道平面,1100000,31.78
RPOQMLPKJHNFFBH18CA,坡道平面,1100000,31.78
RPXNMLMLJHNFFBH58CA,坡道平面,930000,32.78
RPPOMLMLJHNFFBH87CA,坡道平面,1350000,32.78
RPVQMLTKJHNFFBH66CA,坡道平面,1200000,37.55
RPPOMLKKJHNFFCH67CA,坡道平面,1350000,32.41
RPPOMLSLKIMFFCH68CA,坡道平面,0,
RPRNMLLKJHNFFCH87CA,坡道平面,650000,27.99
RPUNMLMLJHNFFCH38CA,坡道平面,1100000,30.81
RPSNMLMLJHNFFCH18CA,坡道平面,1100000,30.81
RPWNMLMJJHNFFDH48CA,坡道平面,1054000,30.65
RPWOMLPJJHNFFDH88CA,坡道平面,1054000,30.65
RPUOMLSLKIMFFDH66CA,坡道平面,0,
RPVNMLTKJHNFFDH56CA,坡道平面,0,
RPPOMLNLJHNFFDH18CA,坡道平面,1150000,32.57
RPXNMLMLJHNFFDH78CA,坡道平面,1200000,29.75
RPSOMLNLJHNFFDH48CA,坡道平面,1050000,32.57
RPUNMLTLKIMFFEH76CA,坡道平面,1450000,37.10
RPQOMLNLJHNFFDH28CA,坡道平面,1050000,32.57
RPQNMLOJJHNFFEH18CA,坡道平面,1450000,37.10
RPQNMLOJJHNFFEH18CA,坡道平面,1450000,37.10
RPROMLOJJHNFFEH38CA,坡道平面,1100000,30.31
RPVNMLTLKIMFFEH86CA,坡道平面,1450000,37.10
RPQOMLTLKIMFFEH09CA,坡道平面,1550000,37.10
RPQOMLTLKIMFFEH09CA,坡道平面,1550000,37.10
RPPOMLMJJHNFFEH97CA,坡道平面,0,23.45
RPUOMLOJJHNFFEH68CA,坡道平面,0,
RPVOMLRKJHNFFEH56CA,坡道平面,0,
RPPNMLMLJHNFFEH08CA,坡道平面,1600000,40.02
RPSOMLSLKIMFFFH66CA,坡道平面,1300000,29.25
RPVOMLMJJHNFFFH68CA,坡道平面,700000,19.99
RPVOMLMJJHNFFFH68CA,坡道平面,600000,19.98
RPVOMLMJJHNFFFH68CA,坡道平面,600000,16.84
RPWNMLTJJHNFFEH66CA,坡道平面,400000,25.48
RPQNMLOJJHNFFFH28CA,坡道平面,1200000,25.80
RPQNMLNJJHNFFFH18CA,坡道平面,0,
RPVNMLMJJHNFFFH58CA,坡道平面,0,29.25
RPVNMLMJJHNFFFH58CA,坡道平面,0,29.25
RPSNMLKKJHNFFFH18CA,坡道平面,0,
RPVOMLTLKIMFFGH17CA,坡道平面,0,26.96
RPWOMLMJJHNFFFH78CA,坡道平面,700000,19.99
RPWOMLMJJHNFFFH78CA,坡道平面,600000,19.98
RPTNMLSJJHNFFFH98CA,坡道平面,1300000,16.68
RPVNMLTKJHNFFFH76CA,坡道平面,1200000,22.64
RPWNMLTKJHNFFFH86CA,坡道平面,1400000,23.77
RPUNMLTKJHNFFFH66CA,坡道平面,1250000,23.77
RPXNMLTKJHNFFFH96CA,坡道平面,1400000,23.77
RPPNMLQKJHNFFGH58CA,坡道平面,0,26.83
RPUQMLOLJHNFFHH76CA,坡道平面,1650000,34.81
RPUQMLOLJHNFFHH76CA,坡道平面,1650000,34.81
RPUOMLTJJHNFFHH86CA,坡道平面,0,
RPQNMLTLKIMFFHH66CA,坡道平面,0,33.60
RPOOMLOLJHNFFHH58CA,坡道平面,1550000,38.19
RPWNMLOJJHNFFAH48DA,坡道平面,0,37.07
RPUNMLSJJHNFFAH68DA,其他,0,
RPPNMLLMKIMFFGH48DA,坡道平面,0,41.85
RPSOMLMJJHNFFBH08DA,坡道平面,0,33.72
RPOQMLNJJHNFFGH48DA,坡道平面,0,41.07
RPUPMLSJJHNFFAH88DA,坡道平面,0,29.06
RPOPMLTJJHNFFAH38DA,坡道平面,1100000,
RPQOMLOJJHNFFFH48DA,坡道平面,0,28.56
RPRNMLNJJHNFFGH58EA,坡道平面,0,
RPQOMLSJJHNFFAH38DA,坡道平面,0,
RPOOMLOJJHNFFBH87DA,坡道平面,0,
RPRPMLQKJHNFFHH09CA,坡道平面,860000,56.03
RPVPMLTLKIMFFEH17DA,坡道平面,1000000,
RPSPMLQKJHNFFHH56CA,坡道平面,970000,56.03
RPTPMLQKJHNFFHH66CA,坡道平面,970000,56.03
RPTPMLQKJHNFFHH66CA,坡道平面,970000,56.03
RPUNMLPJJHNFFHH98CA,一樓平面,0,
RPUNMLPJJHNFFHH98CA,一樓平面,0,
RPTNMLTLKIMFFHH96CA,坡道平面,0,33.03
RPXNMLSJJHNFFHH96CA,坡道平面,0,
RPXNMLMJJHNFFHH98CA,坡道平面,0,
RPSOMLLKJHNFFGH48CA,坡道平面,1050000,28.19
RPVNMLSJJHNFFFH56CA,坡道平面,1300000,16.68
RPWNMLSJJHNFFFH66CA,坡道平面,1400000,16.68
