編號,車位類別,車位價格,車位面積平方公尺
RPVNMLTLKIMFFGE76CA,坡道平面,0,
RPWNMLRLKIMFFGE66CA,坡道平面,0,
RPQOMLTLKIMFFGE98CA,坡道平面,0,
RPOOMLTLKIMFFGE78CA,坡道平面,0,
RPVNMLPLKIMFFGE98CA,坡道平面,0,
RPUOMLQLKIMFFGE09CA,坡道平面,0,
RPVNMLQLKIMFFGE09CA,坡道平面,0,
RPROMLPLKIMFFGE68CA,坡道平面,0,
RPQNMLKKJHNFFEE57CA,坡道平面,0,11.05
RPVPMLPJJHNFFEE68CA,坡道平面,0,24.97
RPQOMLOJJHNFFEE97CA,坡道平面,0,
RPXNMLNJJHNFFEE48CA,坡道機械,820000,24.55
RPSNMLNJJHNFFEE97CA,坡道平面,1300000,33.76
RPVNMLNJJHNFFEE28CA,坡道機械,820000,26.27
RPRNMLNJJHNFFEE87CA,坡道平面,1300000,33.76
RPTNMLNJJHNFFEE08CA,坡道平面,1350000,33.76
RPPOMLNJJHNFFEE77CA,坡道平面,1780000,21.95
RPPPMLTLKIMFFEE78CA,坡道平面,0,
RPUPMLTLKIMFFEE66CA,坡道機械,0,24.97
RPOOMLNJJHNFFEE67CA,坡道機械,820000,24.55
RPVOMLMLKIMFFEE58CA,坡道平面,0,
RPTOMLQKJHNFFDE48CA,坡道平面,0,
RPTOMLQKJHNFFDE48CA,坡道機械,0,
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,19.14
RPSPMLRLKIMFFEE88CA,坡道平面,0,16.52
RPVOMLRLKIMFFEE09CA,坡道平面,1900000,25.19
RPTNMLPKJHNFFDE28CA,坡道平面,1500000,36.00
RPOOMLLKJHNFFDE47CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道平面,0,
RPPOMLRLKIMFFDE38CA,坡道機械,0,
RPSOMLMLKIMFFDE18CA,一樓平面,0,
RPPPMLMLKIMFFDE97CA,坡道平面,1200000,20.81
RPQOMLRLKIMFFCE38CA,坡道平面,0,27.86
RPROMLRLKIMFFCE48CA,坡道平面,0,27.86
RPTOMLRLKIMFFCE68CA,坡道平面,0,27.86
RPSOMLRLKIMFFCE58CA,坡道平面,0,27.86
RPVNMLRLKIMFFCE78CA,其他,1080000,30.00
RPSOMLPLKIMFFCE38CA,其他,0,30.00
RPUNMLTJJHNFFBE48CA,坡道機械,0,7.97
RPTOMLPLKIMFFCE48CA,其他,0,30.00
RPQOMLPJJHNFFAE67CA,坡道機械,0,
RPQOMLPLKIMFFBE08CA,坡道平面,0,
RPQOMLPLKIMFFBE08CA,坡道平面,0,
RPSOMLPLKIMFFAE18CA,坡道機械,0,
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPRNMLTLKIMFFAE38CA,坡道平面,2000000,31.16
RPWNMLNLKIMFFAE28CA,坡道平面,1600000,23.93
RPSNMLQKJHNFFBE08CA,坡道機械,1100000,9.55
RPWNMLTJJHNFFBE68CA,坡道平面,0,21.50
RPVOMLOLJHNFFBE38CA,坡道平面,0,
RPWOMLRLKIMFFCE98CA,坡道平面,0,19.72
RPVOMLRLKIMFFCE88CA,坡道平面,0,19.72
RPXOMLRLKIMFFCE09CA,坡道平面,0,19.72
RPVNMLSJJHNFFCE58CA,坡道平面,0,15.25
RPWNMLSJJHNFFCE68CA,坡道平面,0,15.25
RPROMLSJJHNFFCE28CA,坡道平面,0,22.51
RPTPMLSJJHNFFCE58CA,坡道平面,0,36.13
RPPNMLTJJHNFFCE08CA,坡道平面,1300000,15.05
RPSOMLNLJHNFFCE08CA,坡道機械,0,
RPUOMLNLJHNFFCE28CA,坡道機械,0,
RPVOMLNLJHNFFCE38CA,坡道平面,0,
RPTOMLNLJHNFFCE18CA,坡道機械,0,
RPTNMLMLJHNFFDE08CA,坡道平面,0,
RPPNMLPKJHNFFDE87CA,坡道平面,0,
RPPNMLPKJHNFFDE87CA,坡道平面,0,
RPQNMLRLKIMFFEE48CA,坡道平面,0,
RPPOMLRLKIMFFEE48CA,坡道平面,1000000,20.87
RPQOMLRLKIMFFEE58CA,其他,0,
RPUNMLSLKIMFFEE98CA,其他,0,
RPQQMLTLKIMFFEE98CA,坡道機械,800000,11.05
RPWPMLTLKIMFFEE86CA,坡道平面,0,15.71
RPOQMLTLKIMFFEE78CA,坡道平面,0,15.71
RPVQMLTLKIMFFEE86CA,坡道機械,0,
RPPQMLTLKIMFFEE88CA,坡道機械,0,9.43
RPWPMLPJJHNFFEE78CA,坡道平面,0,29.64
RPQPMLOJJHNFFEE08CA,坡道平面,0,
RPPNMLPKJHNFFEE97CA,坡道平面,0,24.26
RPWNMLPJJHNFFEE58CA,升降機械,0,7.10
RPWNMLPJJHNFFEE58CA,升降機械,0,7.10
RPROMLPJJHNFFEE18CA,坡道平面,0,
RPVNMLLKJHNFFEE18CA,坡道平面,0,
RPSQMLQJKHNFFEE68CA,坡道平面,1150000,27.88
RPTNMLSKJHNFFEE68CA,坡道平面,0,
RPTNMLSKJHNFFEE68CA,坡道平面,0,
RPQPMLMJJHNFFFE97CA,坡道平面,1180000,23.65
RPUNMLQKJHNFFFE68CA,坡道平面,0,20.17
RPTNMLQKJHNFFFE58CA,坡道平面,0,19.44
RPTNMLQKJHNFFFE58CA,坡道平面,0,20.17
RPPOMLPJJHNFFFE08CA,坡道平面,0,34.56
RPWNMLRKJHNFFFE98CA,坡道平面,0,20.17
RPVNMLRKJHNFFFE88CA,坡道平面,0,20.17
RPUNMLRKJHNFFFE78CA,坡道平面,0,22.56
RPVOMLQLKIMFFGE56CA,坡道平面,0,
RPXNMLRLKIMFFGE76CA,坡道平面,0,
RPQOMLPJJHNFFGE28CA,坡道平面,0,
RPROMLPJJHNFFGE38CA,坡道平面,0,
RPSOMLQKJHNFFGE68CA,坡道平面,0,30.02
RPQOMLNLJHNFFGE28CA,坡道平面,0,
RPSNMLPKJHNFFFE48DA,升降機械,0,
RPQNMLSLKIMFFAE28DA,升降機械,310000,5.82
RPRNMLMJKHNFFJE38CA,其他,0,
RPTOMLTLKIMFFGE66CA,坡道平面,0,13.36
RPOPMLSLKIMFFGE78CA,坡道平面,0,19.35
RPRNMLSLKIMFFGE88CA,坡道機械,0,
RPXNMLRKJHNFFFE09CA,坡道平面,0,20.17
RPXNMLRKJHNFFFE09CA,坡道平面,0,19.44
RPOOMLRKJHNFFFE28CA,坡道平面,0,20.17
RPQOMLTLKIMFFFE88CA,坡道機械,0,
RPRPMLMJJHNFFFE08CA,坡道平面,1280000,24.91
RPPOMLRKJHNFFFE38CA,坡道平面,0,20.17
RPPOMLQKJHNFFEE18CA,坡道機械,0,16.79
RPSPMLMJJHNFFFE18CA,坡道平面,1280000,24.91
RPUNMLMLJHNFFEE28CA,坡道機械,0,15.18
RPVNMLMLJHNFFEE38CA,坡道平面,0,34.62
RPTQMLMLJHNFFEE48CA,坡道平面,0,24.84
RPPNMLNLJHNFFEE87CA,坡道平面,0,34.62
RPXNMLMLJHNFFEE58CA,坡道平面,0,34.62
RPQNMLNLJHNFFEE97CA,坡道平面,0,34.62
RPPPMLOLJHNFFEE18CA,坡道平面,0,
RPQPMLOLJHNFFEE28CA,坡道平面,0,
RPRNMLPKJHNFFEE18CA,坡道機械,0,
RPSPMLQKJHNFFEE58CA,其他,0,
RPPPMLSJJHNFFEE38CA,升降平面,0,
RPUQMLOJJHNFFEE58CA,坡道機械,1050000,7.95
RPQPMLPJJHNFFEE18CA,坡道機械,0,8.84
RPRPMLPJJHNFFEE28CA,坡道平面,0,27.65
RPSPMLPJJHNFFEE38CA,坡道平面,0,27.65
RPWOMLNJJHNFFEE48CA,坡道平面,0,
RPOQMLMJJHNFFEE77CA,坡道平面,0,30.57
RPWNMLMLJHNFFDE38CA,坡道平面,0,
RPXNMLMLJHNFFDE48CA,坡道平面,0,
RPSNMLKKJHNFFDE67CA,坡道平面,0,21.71
RPSOMLMJJHNFFDE87CA,升降機械,0,
RPSNMLSLKIMFFDE68CA,坡道平面,0,
RPSOMLQLKIMFFDE58CA,坡道機械,0,
RPTNMLMJJHNFFCE77CA,坡道平面,0,16.51
RPUNMLMJJHNFFCE87CA,坡道平面,0,16.51
RPPPMLOLJHNFFBE87CA,坡道平面,0,21.02
RPPPMLOLJHNFFBE87CA,坡道平面,0,21.02
RPQPMLOLJHNFFBE97CA,坡道平面,0,24.41
RPQPMLOLJHNFFBE97CA,坡道平面,0,24.41
RPPPMLSLKIMFFBE38CA,升降平面,0,
RPPOMLRLKIMFFBE18CA,坡道平面,0,
RPPNMLQKJHNFFAE67CA,坡道平面,0,19.76
RPPNMLQKJHNFFAE67CA,坡道平面,0,19.76
RPTNMLSLKIMFFAE48CA,坡道平面,0,
RPTNMLSLKIMFFAE48CA,坡道平面,0,
RPSNMLMJJHNFFAE47CA,坡道平面,0,16.66
RPUNMLMJJHNFFAE67CA,坡道平面,0,16.66
RPUNMLMJJHNFFAE67CA,坡道平面,0,16.66
RPQOMLTJJHNFFAE08CA,坡道平面,0,21.61
RPTNMLMJJHNFFAE57CA,坡道平面,0,16.66
RPQNMLTLKIMFFAE28CA,坡道平面,2100000,27.01
RPQNMLTLKIMFFAE28CA,坡道平面,2100000,27.01
RPRNMLQJJHNFFAE77CA,坡道平面,1200000,19.08
RPVOMLMJJHNFFBE97CA,坡道平面,1500000,29.41
RPVOMLMJJHNFFBE97CA,坡道平面,1500000,34.14
RPWNMLOJJHNFFBE18CA,升降機械,0,
RPPOMLQKJHNFFBE87CA,坡道平面,0,16.84
RPWOMLSLKIMFFCE09CA,升降機械,0,
RPXOMLOJJHNFFCE48CA,坡道平面,0,30.52
RPVOMLOJJHNFFCE28CA,坡道平面,0,
RPXNMLMLJHNFFCE38CA,坡道機械,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPQOMLNLJHNFFCE87CA,坡道平面,0,
RPTOMLSLKIMFFDE88CA,升降機械,0,11.56
RPPOMLTJJHNFFCE18CA,坡道平面,0,15.12
RPWOMLSKJHNFFCE88CA,坡道平面,1050000,34.76
RPROMLTLKIMFFDE78CA,坡道平面,1350000,31.94
RPSNMLPJJHNFFCE97CA,坡道機械,0,8.68
RPVOMLNJJHNFFDE28CA,坡道平面,0,
RPQOMLPJJHNFFDE97CA,坡道平面,0,
RPQOMLPJJHNFFDE97CA,坡道平面,0,
RPQOMLSLKIMFFEE68CA,坡道平面,0,
RPTOMLSLKIMFFEE98CA,坡道平面,0,20.42
RPPNMLKKJHNFFEE47CA,坡道平面,0,29.62
RPOQMLOJJHNFFEE97CA,坡道平面,0,
RPXOMLSJJHNFFEE09CA,坡道平面,0,25.36
RPXOMLSJJHNFFEE09CA,坡道平面,0,25.36
RPPOMLLKJHNFFEE67CA,坡道平面,0,
RPQOMLRKJHNFFEE38CA,坡道平面,0,
RPSOMLMLJHNFFEE18CA,坡道平面,0,23.14
RPSOMLMLJHNFFEE18CA,坡道平面,0,23.14
RPPPMLPLJHNFFEE28CA,坡道平面,0,
RPUNMLTJJHNFFEE78CA,坡道平面,0,29.62
RPRNMLPKJHNFFFE28CA,坡道平面,0,
RPWNMLSLKIMFFGE76CA,坡道平面,0,
RPTOMLSLKIMFFGE56CA,坡道平面,0,19.35
RPPPMLSLKIMFFGE88CA,坡道平面,0,19.35
RPQNMLKMKIMFFGE08CA,坡道機械,0,
RPUOMLSLKIMFFGE66CA,坡道平面,0,19.35
RPWOMLSLKIMFFGE86CA,坡道平面,0,19.35
RPSNMLKMKIMFFGE28CA,坡道機械,500000,
RPSNMLOKJHNFFGE38CA,坡道機械,600000,18.28
RPRNMLOKJHNFFGE28CA,坡道平面,1000000,23.02
RPXNMLNLJHNFFGE88CA,坡道機械,0,
RPROMLNLJHNFFGE38CA,坡道平面,0,
RPTPMLPJJHNFFIE88CA,一樓平面,0,
RPXNMLLKJHNFFLE09CA,坡道平面,0,
RPWNMLTJJHNFFIE76CA,坡道平面,0,
RPVNMLMKJHNFFIE68CA,坡道平面,0,
RPQNMLLLJHNFFGE97CA,坡道機械,0,
RPSNMLMLJHNFFGE28CA,坡道平面,0,26.03
RPXNMLNJJHNFFIE88CA,坡道平面,0,
RPTPMLSLKIMFFGE66CA,坡道平面,0,
RPSPMLSLKIMFFGE56CA,坡道平面,0,
RPUOMLLKJHNFFEE18CA,坡道平面,0,
RPQNMLMLJHNFFEE87CA,坡道平面,0,32.43
RPQNMLMLJHNFFEE87CA,坡道平面,0,32.43
RPROMLTJJHNFFEE58CA,坡道平面,0,6.72
RPRNMLMJJHNFFEE77CA,坡道平面,0,25.19
RPRNMLMJJHNFFEE77CA,坡道平面,0,25.19
RPPNMLMJJHNFFEE57CA,其他,0,
RPXNMLMJJHNFFEE38CA,坡道平面,0,25.19
RPXNMLMJJHNFFEE38CA,坡道平面,0,28.79
RPWQMLTLKIMFFEE96CA,坡道機械,0,9.73
RPOPMLSLKIMFFEE58CA,坡道平面,0,
RPXNMLTLKIMFFDE66CA,坡道機械,0,
RPXNMLNJJHNFFDE38CA,坡道平面,0,16.33
RPVNMLSKJHNFFCE68CA,坡道平面,0,
RPPOMLQLJHNFFCE08CA,坡道平面,0,
RPPOMLQLJHNFFCE08CA,坡道平面,0,
RPOOMLQLJHNFFCE97CA,坡道平面,0,
RPOOMLQLJHNFFCE97CA,坡道平面,0,
RPPNMLLMKIMFFCE67CA,坡道機械,0,8.68
RPQNMLMJJHNFFCE47CA,坡道平面,0,18.89
RPQOMLTLKIMFFCE58CA,坡道平面,0,16.16
RPPOMLTLKIMFFCE48CA,坡道平面,0,16.16
RPROMLTLKIMFFCE68CA,坡道平面,0,16.16
RPWNMLMKJHNFFBE08CA,坡道平面,1200000,
RPQOMLOJJHNFFBE67CA,坡道機械,0,5.76
RPPOMLTKJHNFFAE08CA,坡道平面,0,30.04
RPQOMLTKJHNFFAE18CA,坡道平面,0,30.04
RPQOMLTKJHNFFAE18CA,坡道平面,0,30.04
RPTNMLNJJHNFFAE67CA,坡道機械,0,
RPTNMLNJJHNFFAE67CA,坡道機械,0,
RPQNMLMJJHNFFAE27CA,坡道平面,0,
RPQNMLNJJHNFFAE37CA,坡道平面,0,
RPWNMLNJJHNFFAE97CA,坡道平面,0,15.96
RPVNMLNJJHNFFAE87CA,坡道平面,0,26.46
RPUNMLTLKIMFFAE68CA,坡道機械,0,6.24
RPROMLKKJHNFFAE37CA,坡道平面,0,21.54
RPRNMLMJJHNFFAE37CA,坡道機械,0,
RPTOMLTJJHNFFAE38CA,坡道平面,0,
RPSOMLTKJHNFFAE38CA,坡道機械,0,9.93
RPUNMLKKJHNFFAE57CA,坡道機械,0,6.56
RPTOMLNJJHNFFBE87CA,升降機械,0,
RPPNMLNJJHNFFCE47CA,升降機械,0,9.27
RPOOMLSJJHNFFCE97CA,坡道平面,0,15.25
RPOOMLSJJHNFFCE97CA,坡道平面,0,15.25
RPPOMLSJJHNFFCE08CA,坡道平面,0,15.25
RPROMLQLJHNFFCE28CA,坡道平面,0,
RPQOMLQLJHNFFCE18CA,坡道平面,0,
RPTPMLQLJHNFFCE58CA,坡道平面,0,
RPSOMLQLJHNFFCE38CA,坡道平面,0,
RPPPMLQLJHNFFCE18CA,坡道平面,0,
RPRPMLQLJHNFFCE38CA,坡道機械,0,
RPSPMLQLJHNFFCE48CA,坡道平面,0,
RPSPMLQLJHNFFCE48CA,坡道平面,0,
RPUPMLQLJHNFFCE68CA,坡道平面,0,
RPUPMLQLJHNFFCE68CA,坡道平面,0,
RPXPMLQLJHNFFCE98CA,坡道平面,0,
RPXPMLQLJHNFFCE98CA,坡道平面,0,
RPOQMLQLJHNFFCE18CA,坡道機械,0,
RPTOMLQKJHNFFCE38CA,坡道平面,0,22.51
RPUOMLQKJHNFFCE48CA,坡道平面,0,22.51
RPVPMLQLJHNFFCE78CA,坡道平面,0,
RPVPMLQLJHNFFCE78CA,坡道平面,0,
RPUNMLNJJHNFFDE08CA,坡道機械,500000,8.55
RPRNMLMJJHNFFDE67CA,坡道平面,0,
RPUNMLMLJHNFFDE18CA,坡道平面,0,
RPROMLLKJHNFFDE77CA,升降機械,0,
RPROMLLKJHNFFDE77CA,升降機械,0,
RPOPMLQKJHNFFDE08CA,坡道平面,0,
RPSNMLSJJHNFFDE38CA,坡道平面,0,
RPSQMLMJJHNFFEE18CA,坡道平面,0,
RPROMLPKJHNFFDE18CA,坡道平面,0,
RPVOMLMLJHNFFDE38CA,坡道平面,0,
RPPOMLNLJHNFFDE87CA,坡道平面,0,
RPTQMLMJJHNFFEE28CA,坡道平面,0,
RPVOMLPJJHNFFEE58CA,坡道平面,0,
RPPPMLMJJHNFFEE77CA,坡道平面,0,16.14
RPVOMLPKJHNFFEE68CA,坡道平面,0,15.88
RPOOMLNKJHNFFEE77CA,坡道平面,0,37.37
RPPNMLQKJHNFFEE08CA,升降機械,0,
RPQQMLOJJHNFFEE18CA,坡道機械,0,
RPRNMLMLJHNFFEE97CA,坡道平面,0,
RPROMLTKJHNFFEE68CA,坡道機械,1050000,6.26
RPOQMLQKJHNFFEE28CA,坡道平面,1480000,15.34
RPUNMLSKJHNFFFE88CA,坡道平面,0,
RPQNMLRKJHNFFGE48CA,坡道平面,0,
RPSOMLPJJHNFFGE48CA,坡道平面,0,
RPVOMLPJJHNFFGE78CA,坡道平面,0,
RPTOMLPJJHNFFGE58CA,坡道平面,0,
RPOQMLMLJHNFFGE18CA,坡道平面,0,
RPOOMLTKJHNFFGE58CA,坡道機械,800000,6.05
RPOOMLNJJHNFFIE08CA,坡道平面,0,19.40
RPOOMLNJJHNFFIE08CA,坡道平面,0,19.40
RPSPMLMLJHNFFGE58DA,升降機械,0,
