編號,車位類別,車位價格,車位面積平方公尺
RPSNMLNLKIMFFBG18CA,坡道平面,1100000,45.85
RPUNMLSLKIMFFBG88CA,坡道平面,0,
RPXOMLQLKIMFFBG09CA,坡道平面,0,
RPWNMLPLKIMFFBG78CA,坡道平面,1200000,
RPWNMLTLKIMFFAG09CA,一樓平面,0,
RPWNMLMLJHNFFAG28CA,坡道平面,1000000,26.17
RPVNMLTLKIMFFAG56EA,坡道平面,0,
RPOOMLLKJHNFFBG47CA,坡道平面,0,
RPVOMLOJJHNFFBG38CA,坡道平面,1100000,52.96
RPPOMLTJJHNFFAG18CA,坡道機械,0,
RPXNMLSLKIMFFAG09CA,其他,0,
RPUPMLQKJHNFFAG58CA,升降機械,0,
RPWOMLOJJHNFFBG48CA,坡道平面,1100000,52.96
RPUOMLOJJHNFFBG28CA,一樓平面,0,
RPRNMLOJJHNFFBG87CA,升降機械,0,
