編號,車位類別,車位價格,車位面積平方公尺
RPTOMLMLKIMFFAF08CA,坡道機械,0,22.06
RPOQMLLLKIMFFAF67CA,坡道平面,2400000,33.43
RPSPMLLLKIMFFAF97CA,坡道平面,2100000,26.73
RPUOMLTLKIMFFAF88CA,坡道平面,1460000,31.28
RPTOMLTLKIMFFAF78CA,坡道平面,1460000,31.28
RPRNMLPLKIMFFAF08CA,坡道平面,0,17.94
RPQNMLOJJHNFFAF57CA,坡道機械,0,
RPQOMLKKJHNFFAF37CA,坡道平面,0,23.64
RPTNMLTKJHNFFAF48CA,坡道平面,1380000,31.28
RPXNMLTKJHNFFAF88CA,坡道平面,1560000,31.28
RPUOMLTKJHNFFAF68CA,坡道平面,0,31.28
RPUOMLTKJHNFFAF68CA,坡道平面,0,31.28
RPOOMLTKJHNFFAF08CA,坡道平面,1560000,31.28
RPSNMLMLKIMFFBF97CA,升降平面,890000,38.93
RPRNMLMLKIMFFBF87CA,坡道平面,0,
RPUNMLTKJHNFFAF58CA,坡道平面,1540000,31.28
RPVOMLMLKIMFFBF38CA,坡道平面,1900000,36.01
RPROMLMLKIMFFBF97CA,坡道平面,0,
RPQOMLMLKIMFFBF87CA,坡道平面,0,
RPQOMLMLKIMFFBF87CA,坡道平面,0,
RPSOMLMLKIMFFBF08CA,坡道平面,1700000,39.78
RPOPMLQLKIMFFBF18CA,坡道平面,2300000,38.40
RPOPMLQLKIMFFBF18CA,坡道平面,2300000,38.40
RPPPMLQLKIMFFBF28CA,坡道平面,2050000,40.46
RPXNMLPLKIMFFBF78CA,坡道平面,0,
RPSQMLPLKIMFFBF58CA,坡道平面,1700000,21.22
RPSQMLPLKIMFFBF58CA,坡道平面,1700000,21.22
RPUOMLQLKIMFFBF68CA,升降平面,1700000,30.86
RPTPMLQLKIMFFBF68CA,坡道平面,2300000,42.83
RPPOMLPLKIMFFBF08CA,坡道平面,0,38.40
RPPOMLPLKIMFFBF08CA,坡道平面,0,38.40
RPRNMLQLKIMFFBF28CA,坡道平面,2300000,40.46
RPSQMLTLKIMFFBF98CA,坡道平面,2500000,29.20
RPPOMLQLKIMFFBF18CA,坡道平面,1850000,33.01
RPROMLTLKIMFFBF68CA,坡道平面,0,
RPVNMLSLKIMFFBF88CA,坡道平面,1900000,33.38
