編號,車位類別,車位價格,車位面積平方公尺
RPOOMLQLKIMFFAO88CA,坡道機械,0,
RPUOMLMLKIMFFAO09CA,坡道平面,0,
RPROMLMLKIMFFAO78CA,坡道平面,0,
RPVNMLPLKIMFFAO76CA,坡道平面,0,
RPRPMLSLKIMFFAO86CA,坡道機械,0,11.28
RPTTMLRLKIMFFAO37CA,坡道平面,0,40.26
RPUPMLPLKIMFFAO86CA,坡道機械,0,
RPSOMLMJJHNFFAO58CA,坡道平面,1200000,
RPSNMLMKJHNFFAO58CA,坡道平面,0,28.16
RPROMLSKJHNFFAO56CA,坡道平面,0,32.95
RPROMLSKJHNFFAO56CA,坡道平面,0,32.95
RPWNMLKKJHNFFAO78CA,坡道平面,700000,34.91
RPRWMLRKJHNFFAO27CA,坡道平面,0,32.06
RPRWMLRKJHNFFAO27CA,坡道平面,0,32.06
RPQNMLQKJHNFFAO78CA,坡道平面,0,
RPXNMLKKJHNFFAO88CA,坡道平面,1000000,34.91
RPSOMLKKJHNFFAO48CA,坡道平面,0,32.95
RPSOMLKKJHNFFAO48CA,坡道平面,0,32.95
RPQPMLKKJHNFFAO38CA,坡道機械,0,
RPRPMLOJJHNFFAO78CA,坡道平面,0,37.43
RPUNMLNKJHNFFAO88CA,坡道平面,0,
RPRWMLSLKIMFFAO57CA,坡道平面,1500000,28.20
RPTPMLQJKHNFFAO66CA,升降機械,0,11.00
RPQOMLSJJHNFFAO98CA,坡道平面,0,28.10
RPQOMLSJJHNFFAO98CA,坡道平面,0,28.10
RPVNMLTLKIMFFAO17CA,坡道平面,0,31.52
RPVNMLTLKIMFFAO17CA,坡道平面,0,33.71
RPWNMLTLKIMFFAO27CA,坡道平面,0,33.71
RPWNMLTLKIMFFAO27CA,坡道平面,0,33.71
RPWNMLTLKIMFFAO27CA,坡道平面,0,31.52
RPQOMLTLKIMFFAO76CA,坡道平面,0,33.71
RPQOMLTLKIMFFAO76CA,坡道平面,0,31.52
RPOOMLTLKIMFFAO56CA,坡道平面,0,33.71
RPOOMLTLKIMFFAO56CA,坡道平面,0,33.71
RPOOMLTLKIMFFAO56CA,坡道平面,0,31.52
RPOTMLRLKIMFFAO86CA,坡道平面,0,
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPROMLTLKIMFFAO86CA,坡道平面,0,31.52
RPXPMLQKJHNFFAO07CA,坡道平面,0,
RPPNMLKKJHNFFAO08CA,坡道平面,0,
RPQPMLPLKIMFFAO09CA,坡道平面,0,26.69
RPQPMLPLKIMFFAO09CA,坡道平面,0,26.69
RPOQMLOJJHNFFAO58CA,坡道平面,0,
RPOQMLOJJHNFFAO58CA,坡道平面,0,
RPUNMLSJJHNFFAO66CA,其他,0,
RPPOMLTLKIMFFAO66CA,坡道平面,0,33.71
RPPOMLTLKIMFFAO66CA,坡道平面,0,31.52
RPPOMLTLKIMFFAO66CA,坡道平面,0,31.52
RPQOMLOKJHNFFAO68CA,坡道平面,0,
RPPNMLKLKIMFFAO58CD,坡道平面,0,
RPVNMLNKJHNFFAO98CA,坡道平面,0,
RPRNMLQKJHNFFAO88CA,坡道平面,0,
RPPNMLOJJHNFFAO38CA,坡道平面,0,23.15
RPPNMLOJJHNFFAO38CA,坡道平面,0,23.15
RPPOMLMLJHNFFAO48CA,坡道平面,0,
RPPQMLOJJHNFFAO68CA,坡道機械,0,
RPSNMLOKJHNFFAO78CA,坡道平面,0,
RPTPMLMJJHNFFAO78CA,坡道平面,1000000,
RPRTMLTLKIMFFAO37CA,坡道平面,0,
RPTOMLMJJHNFFAO68CA,坡道機械,600000,
RPUPMLMJJHNFFAO88CA,坡道平面,700000,18.05
RPQNNLSLKIMFFAO66CA,坡道平面,0,29.90
RPSNMLTLKIMFFAO86CA,坡道平面,1050000,24.09
RPRNMLTLKIMFFAO76CA,坡道平面,1050000,26.22
RPPNMLTLKIMFFAO56CA,坡道平面,1050000,24.09
RPQNMLTLKIMFFAO66CA,坡道平面,1050000,26.22
RPVNMLRLKIMFFAO96CA,一樓平面,0,15.44
RPTNMLTLKIMFFAO96CA,坡道平面,1000000,26.22
RPVPMLRLKIMFFAO17CA,坡道平面,0,29.83
RPVPMLRLKIMFFAO17CA,坡道平面,0,29.83
RPVVMLSLKIMFFAO87CA,坡道平面,1350000,28.10
RPVVMLSLKIMFFAO87CA,坡道平面,1150000,28.10
