編號,車位類別,車位價格,車位面積平方公尺
RPTOMLMJNHIFFDA77DC,坡道平面,0,42.90
RPOPMLMJNHIFFDA27CC,升降機械,0,7.01
RPQPMLMJNHIFFDA47CC,升降機械,0,7.01
RPSOMLMJNHIFFBA37CC,升降機械,0,9.93
RPWOMLMJNHIFFEA08CC,坡道平面,0,
RPQQMLMJNHIFFEA67CC,其他,0,39.73
RPVNMLNJNHIFFEA97CC,坡道平面,0,
RPSOMLNJNHIFFEA77CC,坡道平面,0,48.76
RPSOMLNJNHIFFCA57CC,坡道平面,0,29.68
RPWOMLNJNHIFFCA97CC,坡道平面,0,38.58
RPXOMLNJNHIFFCA08CC,坡道平面,0,36.68
RPOQMLRJNHIFFCA77CC,升降平面,0,24.77
RPUTMLRJNHIFFCA68CC,坡道平面,0,19.85
RPUTMLRJNHIFFCA68CC,坡道平面,0,19.85
RPUTMLRJNHIFFCA68CC,坡道平面,0,19.85
RPOVMLRJNHIFFCA28CC,升降平面,0,
RPUVMLRJNHIFFCA88CC,坡道平面,3000,36.52
RPPNMLSJNHIFFCA67CC,坡道平面,0,30.82
RPVQMLTJNHIFFCA68CC,坡道平面,0,
RPQRMLTJNHIFFCA28CC,坡道平面,0,33.29
RPRRMLTJNHIFFCA38CC,坡道平面,0,39.18
RPPSMLTJNHIFFCA28CC,坡道平面,0,
RPOPMLTJNHIFFEA08CC,坡道平面,0,37.99
RPQPMLTJNHIFFDA18CC,坡道平面,0,
RPSPMLKKNHIFFDA57CC,坡道機械,0,
RPUOMLKKNHIFFEA77CC,坡道平面,0,44.97
RPOQMLKKNHIFFCA17CC,坡道平面,0,
RPOQMLKKNHIFFCA17CC,坡道平面,0,
RPOQMLKKNHIFFCA17CC,坡道平面,0,
RPPRMLNKNHIFFDA77CC,坡道平面,0,34.40
RPSNMLNKNHIFFEA77CC,坡道平面,0,28.98
RPWOMLNKNHIFFCA08CC,坡道平面,0,33.76
RPWOMLNKNHIFFCA08CC,坡道平面,0,33.76
RPROMLNKNHIFFFA87CC,坡道平面,0,38.90
RPUNMLOKNHIFFFA18CC,坡道平面,0,
RPROMLOKNHIFFCA67CC,坡道平面,0,31.51
RPVPMLOKNHIFFCA18CC,坡道平面,0,
RPVPMLOKNHIFFCA18CC,坡道平面,0,30.52
RPXPMLOKNHIFFCA38CC,坡道平面,0,
RPSSMLOKNHIFFCA18CC,坡道平面,5560,34.79
RPTSMLOKNHIFFCA28CC,坡道平面,0,
RPPOMLOKNHIFFBA37CC,升降平面,0,
RPUNMLOKNHIFFDA97CC,坡道平面,0,34.50
RPSOMLPKNHIFFCA87CC,坡道平面,0,14.14
RPSOMLPKNHIFFCA87CC,坡道平面,0,14.14
