編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPSNMLNLJIMFFAP88CA,22,148.55,住家用,鋼筋混凝土造,84年9月1日,三層,
RPXNMLKLKIMFFAP56CA,37,121.34,住家用,加強磚造,70年4月30日,二層,一層 二層 騎樓
RPPNMLQKKIMFFBP98CA,36,113.51,住商用,加強磚造,70年6月9日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLNLJIMFFAP58CA,45,82.11,住家用,鋼筋混凝土加強磚造,61年10月30日,三層,一層 二層 三層
RPQOMLLLJIMFFAP58CA,6,186.27,見其他登記事項,鋼筋混凝土造,100年7月19日,三層,一層 二層 三層
RPTNMLQLJIMFFAP66CA,23,182.68,住家用,鋼筋混凝土造,83年11月20日,三層,一層 二層 三層 屋頂突出物
RPPNMLLLJIMFFCP58CA,26,108.99,住家用,鋼筋混凝土造,80年9月11日,二層,一層 二層 電梯樓梯間
RPSNMLMLJIMFFAP78CA,22,207.99,住家用,鋼筋混凝土造,84年3月3日,三層,一層 二層 三層
RPQNMLSLJIMFFCP76CA,22,10.67,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,167.89,商業用,鋼筋混凝土造,85年2月15日,十層,八層
RPQNMLSLJIMFFCP76CA,22,4.77,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,206.56,商業用,鋼筋混凝土造,85年2月15日,十層,八層
RPQNMLSLJIMFFCP76CA,22,23.72,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,229.22,商業用,鋼筋混凝土造,85年2月15日,十層,八層
RPQNMLSLJIMFFCP76CA,22,25.99,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,5.75,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,12.87,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,28.60,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,31.34,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,6.55,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,14.67,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,32.60,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPQNMLSLJIMFFCP76CA,22,35.72,共有部份,鋼筋混凝土造,85年2月15日,十層,
RPOOMLSLJIMFFDP76CA,34,125.20,住家用,加強磚造,72年9月25日,二層,一層 二層
RPRNMLTLJIMFFDP07CA,1,151.45,住家用,鋼筋混凝土造,106年7月26日,三層,一層 二層 三層 見其他登記事項
RPSNMLRJKIMFFDP86CA,20,155.40,住家用,鋼筋混凝土造,87年1月22日,三層,一層 二層 三層 電梯樓梯間
RPSNMLOKKIMFFDP66CA,15,183.02,住家用,鋼筋混凝土造,91年5月17日,三層,一層 二層 三層 電梯樓梯間
RPWNMLNLJIMFFEP07CA,40,70.22,住家用,加強磚造,66年7月24日,二層,一層 二層
RPTNMLOJKIMFFEP76CA,22,92.48,住家用,鋼筋混凝土造,84年5月26日,十五層,十層
RPTNMLOJKIMFFEP76CA,22,2.07,共有部份,鋼筋混凝土造,84年5月26日,,
RPTNMLOJKIMFFEP76CA,22,18.69,共有部份,鋼筋混凝土造,84年5月26日,十五層,
RPTNMLOJKIMFFEP76CA,22,1.19,共有部份,鋼筋混凝土造,84年5月26日,,
RPROMLOKKIMFFAP09DA,23,63.19,住家用,鋼筋混凝土造,83年6月15日,九層,四層
RPROMLOKKIMFFAP09DA,23,7.52,共同部份,鋼筋混凝土造,83年6月15日,,
RPROMLOKKIMFFAP09DA,23,11.38,共同部份,鋼筋混凝土造,83年6月15日,十層,
