編號,車位類別,車位價格,車位面積平方公尺
RPQRMLLLJIMFFBB77CC,坡道平面,0,
RPSOMLLLJIMFFCB77CC,坡道平面,0,
RPWQMLLLJIMFFBB28CC,坡道平面,3500,27.23
RPVOMLLLJIMFFCB08CC,坡道平面,0,
RPVQMLLLJIMFFBB18CC,坡道平面,0,27.90
RPRPMLLLJIMFFCB77CC,坡道機械,2000,14.60
RPXOMLLLJIMFFCB28CC,坡道平面,0,12.40
RPXOMLLLJIMFFCB28CC,坡道平面,0,12.40
RPPPMLLLJIMFFCB57CC,坡道平面,0,26.94
RPVNMLNLJIMFFAB97CC,其他,0,
RPRQMLMLJIMFFCB97CC,坡道平面,0,16.69
RPSNMLNLJIMFFAB67CC,坡道平面,0,
RPSNMLNLJIMFFCB87CC,坡道平面,0,19.55
RPTOMLNLJIMFFAB87CC,坡道平面,0,
RPVNMLNLJIMFFCB18CC,坡道平面,0,
RPXNMLNLJIMFFCB38CC,坡道平面,0,
RPXNMLNLJIMFFCB38CC,坡道機械,0,
RPPOMLNLJIMFFCB67CC,坡道平面,0,
RPPOMLNLJIMFFCB67CC,坡道平面,0,
RPPOMLNLJIMFFCB67CC,坡道平面,0,
RPROMLNLJIMFFCB97DC,其他,0,13345.41
RPPPMLRLJIMFFBB08CC,坡道平面,3500,31.88
RPQPMLRLJIMFFBB18CC,坡道機械,1800,15.94
RPSNMLOLJIMFFAB77CC,坡道平面,0,16.46
RPWPMLRLJIMFFBB78CC,坡道機械,0,13.62
RPTPMLRLJIMFFBB48CC,坡道機械,2000,15.94
RPQPMLNLJIMFFCB87CC,坡道機械,0,
RPQPMLNLJIMFFCB87CC,坡道機械,0,
RPQPMLRLJIMFFCB28CC,坡道平面,0,37.80
RPROMLSLJIMFFBB28CC,坡道平面,0,
RPROMLSLJIMFFBB28CC,坡道平面,0,
RPPQMLTLJIMFFBB38CC,坡道平面,0,25.81
RPQOMLTLJIMFFCB38CC,坡道平面,0,
RPOOMLTLJIMFFCB18CC,坡道機械,0,
RPQPMLKMJIMFFCB67CC,坡道機械,0,18.91
