編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPXOMLQJKIMFFAN86CA,23,284.60,農舍,鋼造,84年1月14日,二層,一層 二層
RPTOMLMLJIMFFAN78CA,27,146.48,住家用,鋼筋混凝土造,79年7月19日,三層,一層 二層 三層
RPSOMLOJKIMFFAN78CA,37,78.96,住商用,加強磚造,70年1月21日,二層,一層 二層
RPQOMLSLJIMFFAN09CA,20,62.14,住家用,鋼筋混凝土造,87年3月27日,十三層,十三層
RPQOMLSLJIMFFAN09CA,20,15.68,見其他登記事項,鋼筋混凝土造,87年3月27日,十三層,
RPVNMLOKKIMFFBN56CA,1,186.17,住家用,鋼筋混凝土造,106年4月14日,四層,一層 二層 三層 四層
RPTNMLOKKIMFFBN98CA,1,202.42,住家用,鋼筋混凝土造,106年4月14日,四層,一層 二層 三層 四層
RPVOMLPKKIMFFAN66CA,36,86.87,住家用,加強磚造,70年6月26日,二層,一層 二層
RPSNMLKKKIMFFCN58CA,,183.27,見其他登記事項,鋼筋混凝土造,106年5月17日,三層,一層 二層 三層 屋頂突出物
RPTNMLPKKIMFFCN56CA,2,289.60,見其他登記事項,鋼筋混凝土造,104年5月19日,四層,一層 二層 三層 四層 騎樓
RPTNMLKMJIMFFCN78CA,24,84.58,住家用,鋼筋混凝土造,82年5月22日,七層,七層
RPTNMLKMJIMFFCN78CA,24,42.66,見其他登記事項,鋼筋混凝土造,82年5月22日,七層,
RPVNMLKKKIMFFCN88CA,,183.09,見其他登記事項,鋼筋混凝土造,106年5月17日,三層,一層 二層 三層 屋頂突出物
RPTNMLMLJIMFFDN98CA,1,296.69,見其他登記事項,鋼筋混凝土造,105年10月4日,四層,一層 二層 三層 四層 騎樓 見其他登記事項
RPWOMLKKKIMFFCN09CA,,186.61,見其他登記事項,鋼筋混凝土造,106年5月17日,三層,一層 二層 三層 屋頂突出物
RPTNMLOLJIMFFDN56CA,42,112.18,住家用,加強磚造,65年1月8日,二層,一層 二層
RPSNMLOLJIMFFDN09CA,42,111.30,住家用,加強磚造,65年1月8日,二層,一層 二層
RPQNMLNJKIMFFDN68CA,32,164.99,住家用,加強磚造,74年8月10日,二層,一層 二層 夾層
RPWNMLTLJIMFFDN37CA,1,180.81,見其他登記事項,鋼筋混凝土造,106年3月1日,四層,一層 二層 三層 四層
RPRNMLRLJIMFFDN66CA,10,23.45,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPRNMLRLJIMFFDN66CA,10,60.14,住家用,鋼筋混凝土造,97年4月3日,七層,二層 機械房
RPRNMLRLJIMFFDN66CA,10,15.47,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPRNMLRLJIMFFDN66CA,10,61.50,住家用,鋼筋混凝土造,97年4月3日,七層,二層 機械房
RPRNMLRLJIMFFDN66CA,10,23.45,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPRNMLRLJIMFFDN66CA,10,15.47,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPOOMLTLJIMFFDN66CA,1,307.53,見其他登記事項,鋼筋混凝土造,106年3月1日,四層,一層 二層 三層 四層 屋頂突出物
RPPNMLNJKIMFFDN58CA,10,148.18,住家用,鋼筋混凝土造,96年11月1日,三層,一層 二層 三層 屋頂突出物
RPRNMLNLJIMFFFN09CA,42,58.13,住家用,加強磚造,64年7月1日,一層,一層
RPPNMLNKKIMFFEN78CA,,149.62,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層 見其他登記事項
RPQNMLOJKIMFFFN98CA,1,202.55,見其他登記事項,鋼筋混凝土造,105年9月12日,四層,一層 二層 三層 四層 騎樓
RPPOMLSLJIMFFHN07CA,,73.08,見其他登記事項,鋼筋混凝土造,106年7月20日,三層,一層 二層 三層 屋頂突出物
RPPOMLSLJIMFFHN07CA,,73.08,見其他登記事項,鋼筋混凝土造,106年7月20日,三層,一層 二層 三層 屋頂突出物
RPPNMLLKKIMFFCN48DA,25,25.39,見其他登記事項,鋼筋混凝土造,81年12月29日,六層,
RPPNMLLKKIMFFCN48DA,25,76.77,住家用,鋼筋混凝土造,81年12月29日,六層,三層
RPWOMLOLJIMFFGN37DA,2,174.84,住家用,鋼筋混凝土造,104年12月30日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSNMLOLJIMFFGN86DA,2,175.00,住家用,鋼筋混凝土造,104年12月30日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSNMLPJKIMFFHN86CA,24,197.12,住家用,鋼筋混凝土造,82年9月15日,四層,一層 二層 三層 四層 騎樓
RPTNMLNKKIMFFHN86CA,,160.17,見其他登記事項,鋼筋混凝土造,106年6月3日,三層,一層 二層 三層 屋頂突出物
RPWNMLRLJIMFFFN37CA,39,129.68,住家用,加強磚造,68年1月15日,二層,一層 二層 騎樓
RPWNMLSLJIMFFHN67CA,,146.17,見其他登記事項,鋼筋混凝土造,106年7月20日,三層,一層 二層 三層 屋頂突出物
RPRNMLLKKIMFFDN68CA,29,225.00,農舍,見其他登記事項,77年7月8日,一層,一層
RPQNMLRLJIMFFEN66CA,4,217.77,住家用,鋼筋混凝土造,102年10月8日,三層,一層 二層 三層
RPVNMLNLJIMFFEN76CA,23,18.00,住家用,鋼筋混凝土造,83年7月11日,五層,五層
RPVNMLNLJIMFFEN76CA,23,7.32,共有部份,鋼筋混凝土造,83年7月11日,五層,
RPSNMLSJKIMFFDN76CA,,209.51,見其他登記事項,鋼筋混凝土造,106年6月7日,四層,一層 二層 三層 四層
RPQOMLTLJIMFFDN86CA,2,350.55,見其他登記事項,鋼筋混凝土造,104年12月8日,五層,一層 二層 三層 四層 五層
RPPOMLTLJIMFFDN76CA,2,366.87,見其他登記事項,鋼筋混凝土造,104年12月8日,五層,一層 二層 三層 四層 五層
RPQNMLMKKIMFFCN58CA,,183.89,見其他登記事項,鋼筋混凝土造,106年5月4日,三層,一層 二層 三層 屋頂突出物
RPRNMLKKKIMFFCN48CA,,162.86,見其他登記事項,鋼筋混凝土造,106年5月17日,三層,一層 二層 三層 屋頂突出物
RPUNMLSJKIMFFAN66CA,1,176.83,見其他登記事項,鋼筋混凝土造,105年6月27日,三層,一層 二層 三層 屋頂突出物 騎樓
RPPNMLKMJIMFFAN18CA,40,154.29,住家用,鋼筋混凝土造,67年3月20日,三層,一層 二層 三層 騎樓
RPWOMLLLKIMFFAN09CA,4,140.31,見其他登記事項,鋼筋混凝土造,102年10月21日,四層,一層 二層 三層 四層 屋頂突出物
RPQNMLOLJIMFFAN58CA,44,88.00,住商用,鋼筋混凝土加強磚造,62年12月22日,三層,一層 二層 三層 騎樓
RPROMLRJKIMFFAN98CA,17,81.05,住家用,鋼筋混凝土造,89年10月20日,十四層,十二層
RPROMLRJKIMFFAN98CA,17,21.36,見其他登記事項,鋼筋混凝土造,89年10月20日,十四層,
RPPNMLNLJIMFFAN38CA,36,80.00,住家用,加強磚造,70年9月16日,二層,一層 二層
RPQNMLKKKIMFFAN18CA,1,181.41,住家用,鋼筋混凝土造,105年12月21日,四層,一層 二層 三層 四層
RPRNMLSLJIMFFAN09CA,22,99.01,住家用,鋼筋混凝土造,85年2月12日,十四層,十二層
RPRNMLSLJIMFFAN09CA,22,17.02,見其他登記事項,鋼筋混凝土造,85年2月12日,十四層,
