編號,車位類別,車位價格,車位面積平方公尺
RPWVMLOJKIMFFBH76CA,坡道平面,0,33.90
RPXOMLPLKIMFFAH98CA,坡道平面,0,28.71
RPXOMLPLKIMFFAH98CA,坡道平面,0,28.71
RPXOMLPLKIMFFAH98CA,坡道平面,0,28.71
RPSQMLPLKIMFFAH68CA,坡道平面,1900000,34.03
RPUPMLQJKIMFFBH78CA,坡道平面,0,29.32
RPUQMLLKKIMFFAH38CA,坡道平面,0,25.37
RPOPMLSJKIMFFAH28CA,坡道平面,0,
RPTRMLTLJIMFFAH56CA,升降機械,0,
RPTNMLKLKIMFFAH97CA,坡道平面,800000,29.14
RPXPMLNKKIMFFAH78CA,坡道平面,1700000,33.84
RPSQMLNKKIMFFAH38CA,坡道平面,0,42.42
RPSQMLNKKIMFFAH38CA,坡道平面,0,42.42
RPUNMLLJKIMFFAH97CA,坡道平面,0,
RPPPMLOJKIMFFAH97CA,坡道平面,0,37.68
RPQRMLOJKIMFFAH28CA,坡道平面,0,44.25
RPXQMLNKKIMFFAH88CA,坡道平面,1350000,33.02
RPTNMLQJKIMFFAH38CA,坡道平面,0,
RPTQMLOJKIMFFAH48CA,坡道平面,1900000,25.08
RPTQMLOJKIMFFAH48CA,坡道平面,1900000,25.08
RPTQMLOJKIMFFAH48CA,坡道平面,1900000,25.08
RPORMLOJKIMFFAH08CA,坡道平面,0,44.25
RPPRMLNKKIMFFAH18CA,坡道平面,1900000,33.84
RPPRMLNKKIMFFAH18CA,坡道平面,1900000,33.84
RPPNMLKKKIMFFAH47CA,坡道平面,0,18.23
RPPNMLKKKIMFFAH47CA,坡道平面,0,18.23
RPPOMLSJKIMFFAH28CA,坡道平面,0,
RPOQMLOJKIMFFAH97CA,坡道機械,0,
RPTQMLNKKIMFFAH48CA,坡道平面,1650000,43.37
RPQNMLTJKIMFFAH38CA,坡道平面,0,18.23
RPQNMLTJKIMFFAH38CA,坡道平面,0,18.23
RPQNMLKKKIMFFAH57CA,坡道平面,0,18.23
RPQNMLKKKIMFFAH57CA,坡道平面,0,18.23
RPUQMLNKKIMFFAH58CA,坡道平面,0,32.62
RPUQMLNKKIMFFAH58CA,坡道平面,0,32.62
RPUQMLNKKIMFFAH58CA,坡道平面,0,32.62
RPWNMLKKKIMFFAH18CA,坡道平面,0,18.23
RPWNMLKKKIMFFAH18CA,坡道平面,0,18.23
RPRNMLKKKIMFFAH67CA,坡道平面,0,18.23
RPRNMLKKKIMFFAH67CA,坡道平面,0,18.23
SPWNMLKKKIMFFAH28CA,坡道平面,0,18.23
SPWNMLKKKIMFFAH28CA,坡道平面,0,18.23
SPWNMLKKKIMFFAH28CA,坡道平面,0,18.23
RPSNMLKKKIMFFAH77CA,坡道平面,0,18.23
RPSNMLKKKIMFFAH77CA,坡道平面,0,18.23
RPUNMLKKKIMFFAH97CA,坡道平面,0,18.23
RPUNMLKKKIMFFAH97CA,坡道平面,0,18.23
RPTNMLKKKIMFFAH87CA,坡道平面,0,18.23
RPTNMLKKKIMFFAH87CA,坡道平面,0,18.23
RPVNMLKKKIMFFAH08CA,坡道平面,0,18.23
RPVNMLKKKIMFFAH08CA,坡道平面,0,18.23
RPXNMLKKKIMFFAH28CA,坡道平面,0,18.23
RPXNMLKKKIMFFAH28CA,坡道平面,0,18.23
RPXQMLPKKIMFFAH09CA,坡道平面,0,
RPPNMLNLKIMFFAH87CA,坡道平面,0,
RPOOMLKKKIMFFAH47CA,坡道平面,0,18.23
RPOOMLKKKIMFFAH47CA,坡道平面,0,18.23
RPXNMLQLKIMFFAH98CA,坡道平面,1600000,45.39
RPUNMLLLKIMFFAH18CA,坡道平面,1900000,27.48
RPRNMLKMJIMFFBH87CA,坡道平面,0,34.34
RPSNMLKMJIMFFBH97CA,坡道平面,0,34.34
RPTOMLRJKIMFFBH68CA,坡道平面,0,41.65
RPROMLNKKIMFFBH18CA,坡道平面,0,
RPWPMLKLKIMFFBH58CA,坡道平面,1200000,25.85
RPVOMLLLKIMFFBH48CA,坡道平面,1200000,34.82
RPPTMLLLKIMFFBH38CA,坡道平面,1100000,37.55
RPWOMLOKKIMFFBH78CA,坡道平面,0,
RPVPMLNKKIMFFBH68CA,坡道平面,1400000,21.05
RPWOMLMKKIMFFBH58CA,坡道平面,0,
RPWOMLMKKIMFFBH58CA,坡道平面,0,
RPRQMLMLKIMFFBH38CA,坡道平面,0,
RPOSMLPKKIMFFBH48CA,坡道平面,0,
RPPPMLKLKIMFFBH87CA,坡道平面,1200000,29.10
RPPNMLLJKIMFFCH67CA,一樓平面,0,
RPROMLKMJIMFFCH08CA,一樓平面,0,
RPQNMLLJKIMFFCH77CA,坡道平面,0,
RPWNMLLJKIMFFEH58CA,一樓平面,0,
RPVNMLMJJHNFFDH38CA,坡道平面,1054000,30.65
RPUNMLRJKIMFFDH88CA,坡道平面,0,
RPTRMLNKKIMFFEH98CA,坡道平面,1360000,32.55
RPVNMLKMJIMFFEH58CA,坡道平面,0,
RPRNMLRJKIMFFEH68CA,其他,0,
RPRNMLRJKIMFFEH68CA,其他,0,
RPQNMLPJKIMFFEH38CA,坡道平面,1250000,30.57
RPQNMLPJKIMFFEH38CA,坡道平面,1250000,30.57
RPVNMLLJKIMFFEH48CA,坡道平面,0,
RPSUMLNKKIMFFEH56CA,坡道機械,731000,32.56
RPROMLSKKIMFFEH98CA,坡道機械,731000,32.56
RPVNMLKMJIMFFFH68CA,坡道平面,0,
RPWNMLKLKIMFFEH68CA,一樓平面,0,
RPUNMLLLKIMFFGH78CA,坡道平面,0,28.08
RPUNMLLLKIMFFGH78CA,坡道平面,0,26.40
RPOPMLPJKIMFFDH48EA,坡道平面,0,
RPSOMLPJKIMFFDH78EA,坡道平面,0,
RPQOMLLJKIMFFHH38CA,坡道平面,0,19.85
RPQOMLLJKIMFFHH38CA,坡道平面,0,19.85
RPQOMLMLKIMFFGH58CA,坡道平面,0,
RPVNMLLJKIMFFHH78CA,坡道平面,0,
RPWNMLLKKIMFFHH98CA,坡道平面,0,
RPTNMLMKKIMFFHH78CA,坡道平面,1300000,36.25
RPURMLOJKIMFFBH88DA,坡道平面,0,
RPTRMLOJKIMFFBH78DA,坡道平面,1600000,32.59
RPQPMLPJKIMFFBH38DA,坡道平面,1300000,
RPSTMLLKKIMFFAH58DA,坡道平面,1700000,30.88
RPWQMLPJKIMFFEH76DA,坡道平面,0,31.73
RPXNMLKMJIMFFBH58DA,坡道平面,0,
RPPPMLPJKIMFFBH28DA,坡道平面,900000,23.18
RPSPMLPJKIMFFBH58DA,坡道平面,0,13.35
RPXOMLSKKIMFFEH07DA,坡道平面,0,
RPSNMLMKKIMFFFH58DA,坡道平面,0,31.15
RPXNMLMLKIMFFGH66DA,坡道平面,0,26.83
RPUNMLPJKIMFFGH09DA,坡道平面,1300000,
RPTNMLMKKIMFFAH18DA,坡道平面,0,
RPPRMLPJKIMFFBH48DA,坡道平面,1000000,
RPRNMLQJKIMFFHH88CA,坡道平面,0,
RPROMLKMJIMFFHH58CA,坡道平面,0,36.25
RPVNMLMKKIMFFAH38DA,坡道平面,0,
RPQNMLNLKIMFFGH58CA,坡道平面,0,
RPWPMLMKKIMFFGH56CA,坡道平面,1450000,39.29
RPUOMLPKKIMFFGH56CA,坡道平面,0,
RPWOMLPJKIMFFFH56CA,坡道平面,0,34.40
RPWOMLPJKIMFFFH56CA,坡道平面,0,34.40
RPROMLPJKIMFFFH68CA,坡道平面,1200000,33.75
RPQOMLPJKIMFFFH58CA,坡道平面,1200000,33.75
RPVOMLPJKIMFFFH09CA,坡道平面,1300000,34.40
RPVNMLLJKIMFFFH78EA,坡道平面,0,
RPVNMLLJKIMFFFH78EA,坡道平面,0,
RPTOMLPJKIMFFFH88CA,坡道平面,1400000,29.85
RPPNMLTLKIMFFFH98CA,坡道平面,1400000,31.60
RPPNMLTLKIMFFFH98CA,坡道平面,1400000,31.60
RPOPMLPJKIMFFFH48CA,坡道平面,1300000,34.40
RPOOMLKLKIMFFFH08CA,坡道平面,900000,37.13
RPXOMLPJKIMFFFH66CA,坡道平面,1350000,34.40
RPVNMLMJKIMFFFH68CA,坡道平面,0,
RPPPMLLKKIMFFEH18CA,坡道平面,0,
RPVNMLLLKIMFFEH68CA,坡道平面,1500000,40.02
RPPNMLKKKIMFFEH87CA,坡道平面,1150000,33.20
RPTNMLLJKIMFFEH28CA,坡道平面,0,
RPSNMLPJKIMFFEH58CA,坡道平面,1500000,31.66
RPROMLSJKIMFFEH88CA,坡道平面,1400000,
RPROMLSJKIMFFEH88CA,坡道平面,1200000,
RPROMLSJKIMFFEH88CA,坡道平面,1200000,
RPROMLSJKIMFFEH88CA,坡道平面,1200000,
RPUOMLLJKIMFFEH48CA,坡道平面,1550000,37.10
RPTNMLPJKIMFFDH58CA,坡道平面,0,
RPOOMLOKKIMFFDH18CA,坡道平面,1150000,35.98
RPQOMLNKKIMFFDH28CA,坡道平面,1300000,36.38
RPPOMLOKKIMFFDH28CA,坡道平面,1250000,35.98
RPXNMLOKKIMFFDH98CA,坡道平面,1150000,35.98
RPOQMLKMJIMFFDH08CA,坡道平面,600000,25.18
RPVNMLOKKIMFFDH78CA,坡道平面,1150000,32.57
RPROMLNKKIMFFDH38CA,坡道平面,1300000,36.38
RPSOMLNKKIMFFDH48CA,坡道平面,1300000,34.36
RPVNMLOJKIMFFDH68CA,坡道平面,1200000,36.04
RPQOMLOKKIMFFDH38CA,坡道平面,1150000,35.98
RPROMLOKKIMFFDH48CA,坡道平面,1200000,33.88
RPPNMLMJKIMFFCH77CA,坡道平面,0,
RPSNMLOJKIMFFCH28CA,坡道平面,1250000,34.74
RPSOMLTLKIMFFBH98CA,坡道平面,0,
RPOPMLQLKIMFFBH38CA,坡道平面,1400000,32.78
RPRPMLQLKIMFFBH68CA,坡道平面,1300000,32.78
RPXOMLQLKIMFFBH56CA,坡道平面,1400000,32.78
RPQPMLQLKIMFFBH58CA,坡道平面,1200000,31.68
RPXNMLQLKIMFFBH09CA,坡道平面,1300000,32.78
RPVNMLQLKIMFFBH88CA,坡道平面,1400000,32.78
RPPOMLQLKIMFFBH38CA,坡道平面,1300000,32.78
RPSPMLQLKIMFFBH78CA,坡道平面,1350000,32.78
RPSNMLQLKIMFFBH58CA,坡道平面,1000000,32.78
RPVRMLLKKIMFFBH68CA,坡道平面,1200000,33.35
RPRPMLNKKIMFFBH28CA,坡道平面,1300000,26.46
RPUPMLNKKIMFFBH58CA,坡道平面,1300000,26.46
RPVPMLPJKIMFFBH78CA,坡道平面,0,34.34
RPOOMLMJKIMFFBH67CA,坡道機械,0,
RPPQMLLJKIMFFBH87CA,坡道平面,0,
RPWPMLPJKIMFFBH88CA,坡道平面,0,34.34
RPUPMLPJKIMFFBH68CA,坡道平面,0,34.34
RPSNMLTKKIMFFAH68CA,坡道平面,0,
RPTPMLPKKIMFFAH58CA,坡道平面,1400000,38.45
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVQMLOJKIMFFAH68CA,坡道平面,1900000,24.98
RPVPMLOKKIMFFAH68CA,坡道平面,1700000,35.80
RPQOMLQJKIMFFAH18CA,坡道平面,1600000,35.84
RPROMLLKKIMFFAH87CA,坡道平面,0,
RPSQMLOJKIMFFAH38CA,坡道平面,1700000,25.08
RPSQMLOJKIMFFAH38CA,坡道平面,1700000,25.08
RPSQMLOJKIMFFAH38CA,坡道平面,1700000,25.08
RPSQMLOJKIMFFAH38CA,坡道平面,1700000,25.08
RPSNMLLLKIMFFAH97CA,坡道平面,1650000,27.09
