編號,車位類別,車位價格,車位面積平方公尺
RPQNMLLJKIMFFEE67CA,坡道平面,0,
RPXNMLKLKIMFFCE28CA,坡道機械,0,8.16
RPTNMLQLKIMFFDE58CA,坡道平面,0,
RPTNMLQLKIMFFDE58CA,坡道平面,0,
RPTNMLQJKIMFFDE38CA,坡道平面,0,
RPQOMLKLKIMFFCE67CA,坡道機械,0,8.16
RPOOMLKLKIMFFCE47CA,坡道平面,0,18.04
RPPOMLKLKIMFFCE57CA,坡道平面,0,15.25
RPXNMLPJKIMFFDE68CA,升降機械,0,
RPXPMLMLKIMFFCE68CA,坡道平面,0,
RPXPMLMLKIMFFCE68CA,坡道平面,0,
RPOQMLMLKIMFFCE87CA,坡道平面,0,
RPXNMLLKKIMFFCE28CA,坡道平面,0,
RPPOMLLKKIMFFCE57CA,坡道平面,1150000,23.22
RPQNMLMKKIMFFBE57CA,升降機械,0,6.80
RPQNMLMKKIMFFBE57CA,升降機械,0,6.80
RPRNMLSJKIMFFBE18CA,坡道平面,0,19.72
RPUNMLMKKIMFFBE97CA,坡道機械,1100000,7.97
RPTNMLMKKIMFFBE87CA,升降機械,0,6.80
RPOQMLPJKIMFFBE87CA,坡道平面,0,
RPPQMLPJKIMFFBE97CA,坡道平面,0,
RPROMLRJKIMFFBE18CA,坡道平面,0,
RPWOMLPJKIMFFAE38CA,坡道機械,0,
RPQNMLMLKIMFFEE97CA,坡道機械,0,
RPQOMLSKKIMFFEE58CA,坡道平面,0,
RPUOMLRJKIMFFGE98CA,坡道平面,0,17.99
RPPNMLNKKIMFFGE08CA,坡道平面,0,
RPUQMLSKKIMFFFE66CA,坡道平面,0,
RPRNMLNKKIMFFGE28CA,坡道平面,0,
RPSNMLNKKIMFFGE38CA,坡道平面,0,
RPQNMLNKKIMFFGE18CA,坡道平面,0,18.35
RPQNMLNKKIMFFGE18CA,坡道平面,0,18.35
RPTNMLNKKIMFFGE48CA,坡道平面,0,
RPTNMLNKKIMFFGE48CA,坡道平面,0,
RPVOMLSKKIMFFGE66CA,坡道平面,800000,29.86
RPVNMLNKKIMFFGE68CA,坡道平面,0,
RPUNMLNKKIMFFGE58CA,坡道平面,0,
RPUNMLPKKIMFFGE78CA,坡道平面,0,
RPUOMLSKKIMFFGE56CA,坡道機械,600000,18.28
RPTOMLSKKIMFFGE09CA,坡道平面,800000,29.86
RPQOMLSJKIMFFIE88CA,坡道平面,0,19.03
