編號,車位類別,車位價格,車位面積平方公尺
RPSSMLOLJIMFFDF78CA,坡道平面,900000,36.95
RPWNMLNLJIMFFEF68CA,坡道平面,1350000,32.05
RPUSMLOLJIMFFDF98CA,坡道平面,950000,36.95
RPXPMLOLJIMFFEF09CA,坡道平面,0,31.41
RPTOMLMLJIMFFGF58CA,坡道平面,1450000,24.43
RPTNMLRJKIMFFEF68CA,坡道平面,0,46.31
RPXNMLMLJIMFFGF88CA,升降平面,0,9.86
RPVPMLNLJIMFFGF98CA,坡道平面,0,14.00
RPVPMLNLJIMFFGF98CA,坡道平面,0,14.00
RPUNMLRLJIMFFGF09CA,坡道平面,2100000,28.65
RPWNMLRLJIMFFGF66CA,坡道平面,2000000,28.65
RPUNMLTLJIMFFGF66CA,坡道平面,0,28.22
RPXNMLRLJIMFFGF76CA,坡道平面,1900000,28.65
RPUPMLRLJIMFFGF66CA,坡道平面,0,34.60
RPQOMLMJKIMFFGF18CA,坡道平面,1600000,28.99
RPTOMLMJKIMFFGF48CA,坡道平面,1600000,30.05
RPSPMLQLKIMFFGF09CA,坡道平面,0,33.06
RPTOMLMLJIMFFHF68CA,坡道平面,1950000,39.76
RPTNMLRLJIMFFHF09CA,坡道平面,0,29.15
RPQOMLRLJIMFFHF88CA,升降機械,0,
RPRPMLRLJIMFFIF56CA,坡道平面,1300000,37.36
RPRPMLRLJIMFFIF56CA,坡道平面,1300000,37.36
RPRPMLRLJIMFFIF56CA,坡道平面,1300000,37.36
RPWOMLRLJIMFFIF96CA,坡道平面,1200000,37.36
RPPPMLRLJIMFFIF98CA,坡道平面,1100000,37.36
RPPPMLRLJIMFFIF98CA,坡道平面,1100000,37.36
RPTPMLRLJIMFFIF76CA,坡道平面,1300000,37.36
RPUPMLRLJIMFFIF86CA,坡道平面,1300000,37.36
RPOPMLRLJIMFFIF88CA,坡道平面,1300000,37.36
RPOPMLRLJIMFFIF88CA,坡道平面,1300000,37.36
RPSPMLRLJIMFFIF66CA,坡道平面,1300000,37.36
RPPQMLRLJIMFFIF09CA,坡道平面,1050000,37.36
RPQQMLRLJIMFFIF56CA,坡道平面,1300000,37.36
RPWPMLRLJIMFFIF07CA,坡道平面,1200000,37.36
RPRNMLQLJIMFFIF88CA,坡道平面,0,34.10
RPRNMLQLJIMFFIF88CA,坡道平面,0,34.10
RPWQMLRLJIMFFIF17CA,坡道平面,1200000,37.36
RPVPMLRLJIMFFIF96CA,坡道平面,1300000,37.36
RPOQMLRLJIMFFIF98CA,坡道平面,1250000,37.36
RPRNMLPKKIMFFIF78CA,坡道平面,1600000,23.47
RPSNMLSLJIMFFIF56CA,坡道平面,0,24.47
RPUPMLKLKIMFFIF88CA,坡道平面,1200000,26.32
RPWOMLPKKIMFFIF76CA,坡道平面,1250000,26.32
RPSPMLSLJIMFFBF78DA,坡道平面,1750000,37.90
RPWNMLKMJIMFFIF88CA,坡道機械,0,11.68
RPTQMLSLJIMFFAF88DA,坡道平面,2000000,39.01
RPPNMLPLJIMFFCF08DA,坡道平面,2500000,27.61
RPPNMLPLJIMFFCF08DA,坡道平面,2500000,27.61
RPPOMLQJKIMFFCF18DA,坡道平面,1800000,29.87
RPPOMLOJKIMFFBF87DA,坡道平面,1700000,23.83
RPRNMLPLJIMFFCF28DA,坡道平面,2000000,26.42
RPSOMLNLJIMFFDF38DA,坡道平面,0,26.47
RPPOMLSLJIMFFDF58DA,坡道機械,1000000,34.78
RPTNMLMJKIMFFCF08DA,坡道平面,1500000,44.29
RPPNMLQLJIMFFCF18DA,坡道機械,800000,
RPTQMLMLJIMFFDF58DA,坡道平面,0,
RPQNMLPLJIMFFGF58DA,塔式車位,1000000,16.17
RPPOMLLLJIMFFEF97DA,坡道平面,1100000,36.52
RPROMLMLJIMFFIF68DA,坡道平面,1600000,
RPPPMLKLKIMFFIF48DA,坡道平面,0,
RPUNMLSLKIMFFAF88EA,坡道平面,0,31.70
RPUNMLSLKIMFFAF88EA,坡道平面,0,31.70
RPUNMLSLKIMFFAF88EA,坡道平面,0,31.70
RPUNMLSLKIMFFAF88EA,坡道平面,0,31.70
RPPOMLMLJIMFFBF87EA,坡道平面,0,34.96
RPPOMLMLJIMFFBF87EA,坡道平面,0,34.96
RPPOMLOJJHNFFBF87EA,坡道平面,0,23.16
RPWNMLRLKIMFFAF98EA,坡道平面,0,38.11
RPSOMLSLJIMFFDF98EA,坡道機械,1200000,31.20
RPOOMLSLJIMFFDF58EA,坡道機械,1200000,31.20
RPQOMLSLJIMFFDF78EA,坡道機械,1500000,31.20
RPXNMLSLJIMFFIF27EA,坡道平面,0,
RPRNMLNLJIMFFHF58DA,升降機械,1000000,
RPSPMLTLJIMFFGF76DA,坡道機械,1200000,
RPSPMLTLJIMFFGF76DA,坡道機械,1200000,
RPPNMLOLJIMFFCF97DA,坡道平面,1200000,27.69
RPRNMLMJKIMFFCF87DA,坡道機械,1000000,33.09
RPRNMLMJKIMFFCF87DA,坡道平面,2000000,33.09
RPRNMLTJKIMFFDF68DA,坡道平面,1200000,33.21
RPQOMLQJKIMFFCF28DA,坡道平面,650000,
RPRPMLRLJIMFFDF78DA,坡道平面,1200000,37.80
RPSOMLNLJIMFFAF08DA,坡道平面,1800000,42.49
RPWOMLNLJIMFFAF48DA,坡道平面,1800000,42.49
RPXOMLNLJIMFFAF58DA,坡道平面,1800000,40.63
RPPOMLLJKIMFFIF18CA,坡道平面,1360000,29.36
RPUNMLPJKIMFFIF98CA,坡道平面,0,39.03
RPVPMLPJKIMFFHF56CA,坡道平面,2030000,47.60
RPVNMLQLJIMFFHF56CA,坡道平面,1650000,38.41
RPUOMLNLJIMFFAF28DA,坡道平面,1800000,42.49
RPTPMLRLJIMFFHF66CA,坡道平面,0,39.98
RPPOMLSLJIMFFHF88CA,升降機械,1300000,23.20
RPVPMLMLJIMFFHF98CA,升降機械,0,
RPTPMLMLJIMFFHF78CA,坡道平面,0,51.29
RPPOMLRJKIMFFGF58CA,坡道平面,0,33.06
RPQPMLSJKIMFFGF88CA,坡道機械,0,17.69
RPXNMLQJKIMFFGF56CA,坡道機械,0,18.52
RPRNMLSKKIMFFGF88CA,坡道平面,1800000,40.68
RPRNMLSKKIMFFGF88CA,坡道平面,1700000,35.16
RPSNMLKKKIMFFGF18CA,坡道平面,2000000,35.16
RPSNMLKKKIMFFGF18CA,坡道平面,2000000,35.16
RPTNMLKKKIMFFGF28CA,坡道平面,1600000,40.68
RPTNMLKKKIMFFGF28CA,坡道平面,1600000,40.68
RPOPMLKLKIMFFGF08CA,坡道平面,0,32.59
RPUPMLLJKIMFFGF58CA,坡道平面,2060000,19.55
RPUPMLLJKIMFFGF58CA,坡道平面,2060000,19.55
RPVOMLSLJIMFFGF76CA,坡道平面,0,23.14
RPVOMLSLJIMFFGF76CA,坡道平面,0,23.14
RPPPMLRLJIMFFEF58CA,坡道平面,0,36.52
RPPPMLQJKIMFFEF38CA,坡道平面,0,40.16
RPPPMLQJKIMFFEF38CA,坡道平面,0,40.16
RPPPMLQJKIMFFEF38CA,坡道平面,0,40.16
RPUPMLSLJIMFFEF56CA,升降機械,550000,17.04
RPWOMLLJKIMFFEF48CA,坡道平面,1300000,35.17
RPSNMLOLJIMFFFF48CA,升降平面,1000000,32.85
RPVPMLSLJIMFFEF66CA,升降機械,850000,17.04
RPWPMLSLJIMFFEF76CA,升降機械,550000,17.04
RPXPMLSLJIMFFEF86CA,升降機械,550000,17.04
RPSPMLSLJIMFFEF98CA,坡道平面,950000,26.29
RPPQMLSLJIMFFEF78CA,升降機械,850000,17.04
RPRNMLOLJIMFFEF28CA,坡道平面,1080000,23.31
RPWOMLNLJIMFFEF78CA,坡道平面,0,28.49
RPWOMLNLJIMFFEF78CA,坡道平面,0,28.49
RPRNMLKMJIMFFDF87CA,坡道平面,1500000,34.60
RPPOMLOJJHNFFCF77CA,坡道平面,0,29.87
RPPOMLRLJIMFFDF38CA,坡道平面,2000000,23.03
RPUNMLSKKIMFFCF78CA,坡道平面,2000000,18.37
RPXOMLMLJIMFFCF58CA,坡道平面,0,36.92
RPSRMLKMJIMFFCF28CA,坡道平面,0,25.96
RPRNMLSLJIMFFCF48CA,坡道平面,2000000,18.37
RPSNMLSLJIMFFCF58CA,坡道平面,2000000,18.37
RPXOMLMKKIMFFBF48CA,坡道平面,1700000,35.45
RPVSMLPKKIMFFBF98CA,坡道平面,0,45.70
RPTPMLNKKIMFFBF28CA,坡道平面,1350000,35.45
RPWOMLMKKIMFFBF38CA,坡道平面,1350000,44.73
RPSTMLSLJIMFFBF09CA,坡道平面,2150000,43.36
RPVOMLKMJIMFFBF18CA,升降機械,0,
RPWNMLPKKIMFFBF58CA,坡道平面,2150000,32.64
RPPOMLKMJIMFFBF57CA,坡道平面,1300000,21.84
RPPOMLKMJIMFFBF57CA,坡道平面,1300000,21.84
RPQPMLQJKIMFFBF18CA,其他,800000,18.70
RPXNMLPKKIMFFBF68CA,坡道平面,2100000,28.54
SPQPMLQJKIMFFBF28CA,其他,1000000,18.70
RPSNMLNLJIMFFBF97CA,坡道平面,0,
RPPOMLNLJIMFFBF77CA,坡道平面,0,
RPPNMLNLJIMFFAF57CA,坡道平面,1800000,44.59
RPRNMLNLJIMFFAF77CA,坡道平面,2000000,44.59
RPXRMLMLJIMFFAF68CA,坡道機械,0,23.74
RPQNMLOLJIMFFAF77CA,坡道平面,1800000,33.43
RPTNMLOLJIMFFAF08CA,坡道平面,1900000,28.11
RPVOMLOLJIMFFAF38CA,坡道平面,0,32.21
RPPRMLRLJIMFFBF48CA,坡道平面,0,
RPXPMLRLJIMFFBF09CA,坡道平面,1350000,30.36
RPPNMLSLJIMFFBF18CA,坡道平面,0,44.93
RPSQMLRLJIMFFBF68CA,坡道平面,1200000,30.36
RPWQMLRLJIMFFBF09CA,坡道平面,1100000,26.19
RPUQMLRLJIMFFBF88CA,坡道平面,1200000,30.36
RPPOMLRLJIMFFBF18CA,坡道平面,2200000,36.99
RPSNMLTLJIMFFBF58CA,升降機械,750000,21.39
RPVSMLSLJIMFFBF66CA,坡道平面,0,32.13
RPVSMLSLJIMFFBF66CA,坡道平面,0,32.13
RPPPMLRLJIMFFBF28CA,坡道平面,1700000,21.57
RPPPMLRLJIMFFBF28CA,坡道平面,1700000,21.57
RPQOMLOJKIMFFBF87CA,坡道平面,1950000,24.25
RPVRMLSLJIMFFBF56CA,坡道平面,0,
RPWQMLQJKIMFFBF88CA,坡道平面,0,
RPPQMLTLJIMFFBF58CA,坡道平面,0,29.02
RPWPMLQJKIMFFBF78CA,坡道機械,0,
RPWNMLQKKIMFFBF68CA,坡道平面,0,23.16
RPTNMLQKKIMFFBF38CA,坡道平面,0,23.16
RPSNMLQKKIMFFBF28CA,坡道平面,0,23.16
RPTNMLSKKIMFFBF58CA,坡道平面,0,24.94
RPTNMLSKKIMFFBF58CA,坡道平面,0,24.94
RPQTMLPKKIMFFBF58CA,坡道平面,0,23.16
RPTNMLPLKIMFFBF38CA,坡道平面,0,13.41
RPTNMLPLKIMFFBF38CA,坡道平面,0,15.59
RPTNMLRLJIMFFCF58CA,坡道機械,0,35.77
RPRPMLSKKIMFFBF58CA,坡道平面,0,45.97
RPRNMLKMJIMFFCF77CA,坡道平面,1900000,29.63
RPUOMLKMJIMFFCF18CA,坡道平面,1700000,29.63
RPUNMLKMJIMFFCF08CA,坡道平面,1400000,26.22
RPTNMLKMJIMFFCF97CA,坡道平面,1100000,26.22
RPPPMLKLKIMFFBF67CA,坡道平面,0,19.97
RPRPMLRLKIMFFCF68CA,坡道平面,2100000,
RPXNMLKMJIMFFCF38CA,坡道平面,1400000,29.63
RPVOMLSLJIMFFCF98CA,坡道平面,2100000,31.77
RPWOMLSLJIMFFCF09CA,坡道平面,1900000,31.77
RPOPMLSLJIMFFCF38CA,坡道平面,1900000,31.77
RPWQMLKMJIMFFCF58CA,坡道平面,1200000,35.11
RPQQMLOLJIMFFDF38CA,坡道平面,2250000,24.33
RPSPMLLJKIMFFDF08CA,坡道平面,0,20.12
RPSPMLLJKIMFFDF08CA,坡道平面,0,20.12
RPWRMLOLJIMFFDF09CA,坡道平面,0,
RPXOMLTLJIMFFDF76CA,坡道平面,0,
RPSNMLOLJIMFFEF38CA,坡道平面,0,26.15
RPVOMLOJKIMFFDF58CA,坡道平面,0,
RPOOMLLKKIMFFDF67CA,坡道平面,0,30.20
RPTNMLOLJIMFFEF48CA,坡道平面,0,28.43
RPTNMLSKKIMFFDF78CA,坡道平面,0,
RPQNMLOLJIMFFEF18CA,坡道平面,0,26.15
RPQNMLOLJIMFFEF18CA,坡道平面,0,28.43
RPXOMLPJKIMFFEF98CA,坡道平面,1300000,36.08
RPTQMLLJKIMFFEF38CA,坡道平面,0,28.17
RPTOMLOLJIMFFGF78CA,坡道平面,2300000,32.09
RPVNMLQLKIMFFEF98CA,坡道平面,0,
RPQNMLRLJIMFFGF68CA,升降平面,0,15.69
RPQSMLOKKIMFFGF88CA,坡道機械,1050000,6.26
RPUOMLOLJIMFFGF88CA,坡道平面,2300000,32.09
RPXNMLQLKIMFFEF56CA,坡道平面,0,30.05
RPSOMLRJKIMFFGF88CA,坡道機械,0,
RPQNMLLLKIMFFGF18CA,升降機械,0,17.93
RPXOMLNLJIMFFHF56CA,坡道平面,1850000,39.76
RPWOMLNLJIMFFHF09CA,坡道平面,2200000,39.76
RPXPMLOLJIMFFHF76CA,坡道機械,0,31.27
RPSOMLPJKIMFFHF78CA,坡道平面,2230000,47.00
RPUOMLPJKIMFFHF98CA,坡道平面,2180000,47.00
RPTOMLNLJIMFFIF88CA,坡道平面,0,
RPPPMLOLJIMFFIF68CA,坡道平面,1350000,29.41
RPUNMLOLJIMFFBF38DA,坡道平面,2300000,33.99
RPTNMLOLJIMFFBF28DA,坡道平面,2400000,39.41
RPRNMLQLJIMFFEF58DA,坡道平面,1500000,34.79
RPUPMLRLJIMFFBF88DA,坡道平面,0,
RPUNMLOLJIMFFAF28DA,坡道平面,1500000,34.11
RPVOMLNLJIMFFEF78DA,坡道平面,0,28.41
RPXNMLPLJIMFFGF66DA,坡道平面,1800000,33.09
RPRPMLKMJIMFFGF48DA,坡道平面,2200000,
RPPPMLQJKIMFFGF68DA,升降平面,1700000,48.14
RPPQMLRLJIMFFEF78DA,坡道平面,1000000,17.73
RPQOMLLJKIMFFGF18DA,坡道平面,1700000,30.44
RPUNMLPLJIMFFGF98DA,坡道機械,800000,
RPPPMLOLJIMFFHF68DA,坡道平面,2100000,20.30
RPTQMLSLJIMFFGF86DA,坡道機械,1600000,28.29
RPSPMLOLJIMFFAF38EA,坡道平面,1400000,29.75
RPSOMLNLJIMFFIF88DA,坡道平面,0,26.13
RPWNMLSLKIMFFAF09EA,坡道平面,0,
RPPOMLOLJIMFFBF08EA,坡道平面,1400000,38.25
RPOOMLOLJIMFFBF97EA,坡道平面,1850000,27.41
RPQOMLTKKIMFFHF66EA,坡道平面,2250000,42.84
RPPOMLQJKIMFFDF38EA,坡道機械,790000,14.23
RPRPMLOKKIMFFIF09EA,坡道平面,0,29.80
RPTOMLOLJIMFFBF48EA,坡道平面,1380000,30.65
RPRNMLMKKIMFFDF18EA,坡道平面,0,37.22
RPSOMLRLJIMFFAF58EA,坡道平面,0,25.49
RPSOMLRLJIMFFAF58EA,坡道平面,0,25.49
RPRNMLOJKIMFFGF58EA,坡道機械,0,25.78
RPQOMLRLJIMFFAF38EA,坡道平面,0,25.49
RPQOMLRLJIMFFAF38EA,坡道平面,0,25.49
RPPSMLRLJIMFFBF78EA,坡道平面,0,47.19
RPXPMLRLJIMFFIF37EA,坡道平面,1200000,37.96
RPTOMLQLKIMFFEF09EA,坡道平面,1300000,43.24
RPTOMLQLKIMFFEF09EA,坡道平面,1300000,43.24
RPPQMLSLJIMFFGF09DA,坡道平面,1500000,33.66
RPQPMLSLJIMFFCF68DA,坡道機械,1700000,21.12
RPOOMLTLKIMFFIF56DA,坡道平面,0,37.89
RPXNMLRLJIMFFHF96DA,坡道機械,1200000,21.71
RPWQMLOJKIMFFEF09DA,坡道平面,1200000,34.83
RPUPMLQJKIMFFEF98DA,坡道平面,1500000,54.84
RPPNMLTLJIMFFCF48DA,坡道平面,2500000,25.97
RPQOMLRLJIMFFCF48DA,坡道平面,800000,
RPWRMLSLJIMFFBF76DA,坡道平面,1500000,25.18
RPPNMLQLJIMFFAF97DA,坡道機械,1600000,
RPVPMLSLJIMFFIF07CA,升降平面,0,
RPRQMLKMJIMFFBF08DA,坡道平面,1900000,47.54
RPTQMLRLJIMFFIF86CA,坡道平面,0,36.09
RPQNMLQLJIMFFIF78CA,坡道平面,0,30.03
RPPQMLTLJIMFFHF56CA,坡道平面,1800000,19.18
RPUNMLRLJIMFFHF56CA,坡道機械,1000000,13.51
RPSNMLRLJIMFFHF98CA,坡道機械,1000000,13.51
RPWPMLPKKIMFFGF66CA,坡道平面,0,26.99
RPRNMLLJKIMFFGF08CA,坡道平面,0,
RPVPMLSLJIMFFGF86CA,升降平面,1200000,38.90
RPRQMLSLJIMFFGF56CA,坡道平面,0,47.10
RPXPMLSLJIMFFGF07CA,升降平面,1200000,38.90
RPORMLLLKIMFFEF18CA,坡道平面,0,26.54
RPORMLLLKIMFFEF18CA,坡道平面,0,26.54
RPPRMLLLKIMFFEF28CA,坡道平面,0,26.54
RPPRMLLLKIMFFEF28CA,坡道平面,0,26.54
RPTRMLLLKIMFFEF68CA,坡道平面,1300000,26.54
RPRRMLLLKIMFFEF48CA,坡道平面,1100000,22.84
RPQRMLLLKIMFFEF38CA,坡道平面,1400000,26.54
RPSRMLLLKIMFFEF58CA,坡道平面,0,26.54
RPSRMLLLKIMFFEF58CA,坡道平面,0,26.54
RPVRMLLLKIMFFEF88CA,坡道平面,0,22.84
RPVRMLLLKIMFFEF88CA,坡道平面,0,26.54
RPURMLLLKIMFFEF78CA,坡道平面,0,22.84
RPURMLLLKIMFFEF78CA,坡道平面,0,26.54
RPWRMLLLKIMFFEF98CA,坡道平面,0,26.54
RPWRMLLLKIMFFEF98CA,坡道平面,0,26.54
RPPSMLLLKIMFFEF38CA,坡道平面,1400000,26.54
RPQSMLLLKIMFFEF48CA,坡道平面,1400000,26.54
RPRSMLLLKIMFFEF58CA,坡道平面,1300000,26.54
RPOSMLLLKIMFFEF28CA,坡道平面,1400000,26.54
RPSSMLLLKIMFFEF68CA,坡道平面,1200000,26.54
RPTSMLLLKIMFFEF78CA,坡道平面,1100000,22.84
RPXRMLLLKIMFFEF09CA,坡道平面,0,26.54
RPXRMLLLKIMFFEF09CA,坡道平面,0,26.54
RPVSMLLLKIMFFEF98CA,坡道平面,1400000,26.54
RPWSMLLLKIMFFEF09CA,坡道平面,1300000,26.54
RPUSMLLLKIMFFEF88CA,坡道平面,1200000,26.54
RPOTMLLLKIMFFEF38CA,坡道平面,0,26.54
RPOTMLLLKIMFFEF38CA,坡道平面,0,26.54
RPXSMLLLKIMFFEF56CA,坡道平面,0,26.54
RPXSMLLLKIMFFEF56CA,坡道平面,0,22.84
RPSTMLLLKIMFFEF78CA,坡道平面,1400000,26.54
RPRTMLLLKIMFFEF68CA,坡道平面,1300000,26.54
RPPTMLLLKIMFFEF48CA,坡道平面,1300000,26.54
RPTTMLLLKIMFFEF88CA,坡道平面,1100000,22.84
RPQTMLLLKIMFFEF58CA,坡道平面,0,26.54
RPQTMLLLKIMFFEF58CA,坡道平面,0,26.54
RPUTMLLLKIMFFEF98CA,坡道平面,1200000,22.84
RPVTMLLLKIMFFEF09CA,坡道平面,0,26.54
RPVTMLLLKIMFFEF09CA,坡道平面,0,26.54
RPVNMLRJKIMFFEF88CA,坡道平面,1450000,26.17
RPVNMLRJKIMFFEF88CA,坡道平面,1450000,26.17
RPORMLPKKIMFFEF48CA,坡道平面,0,34.83
RPWOMLRJKIMFFEF09CA,坡道機械,0,29.24
RPVQMLRJKIMFFEF56CA,坡道平面,0,24.23
RPVQMLOJKIMFFEF88CA,坡道平面,1450000,28.99
RPWRMLSLJIMFFEF96CA,坡道平面,0,18.88
RPWPMLRLJIMFFEF66CA,坡道平面,0,
RPOPMLRLJIMFFDF38CA,坡道平面,0,45.19
RPROMLSLJIMFFEF78CA,坡道平面,0,31.45
RPSNMLLJKIMFFDF87CA,坡道機械,0,
RPTOMLSLJIMFFDF88CA,坡道平面,0,24.75
RPPNMLNLKIMFFCF87CA,坡道平面,0,
RPQOMLOJKIMFFCF97CA,坡道平面,2000000,35.78
RPPNMLRLJIMFFCF18CA,坡道平面,3000000,31.82
RPPPMLSLJIMFFCF48CA,坡道平面,0,19.45
RPTPMLKMJIMFFCF18CA,坡道平面,0,
RPQNMLTLJIMFFCF48CA,升降機械,0,
RPQNMLTLJIMFFCF48CA,升降機械,0,
RPVNMLSKKIMFFBF78CA,坡道平面,2050000,24.94
RPXNMLRLJIMFFCF98CA,坡道平面,0,
RPPQMLTKKIMFFBF58CA,坡道平面,1900000,22.98
RPTOMLOJKIMFFCF28CA,坡道平面,1700000,23.98
RPUNMLRLJIMFFCF68CA,坡道平面,0,35.78
RPUNMLRLJIMFFCF68CA,坡道平面,0,35.78
RPXNMLQKKIMFFBF78CA,坡道平面,0,23.16
RPXNMLQKKIMFFBF78CA,坡道平面,0,19.97
RPSPMLOJKIMFFBF18CA,坡道平面,0,24.58
RPVQMLKMJIMFFBF38CA,升降機械,0,
RPOOMLQKKIMFFBF97CA,坡道平面,0,23.16
RPOOMLQKKIMFFBF97CA,坡道平面,0,19.97
RPPOMLQKKIMFFBF08CA,坡道平面,0,23.16
RPWNMLPJKIMFFBF48CA,坡道平面,0,
RPXQMLRLJIMFFBF56CA,坡道平面,0,26.13
RPXQMLRLJIMFFBF56CA,坡道平面,0,26.13
RPXOMLTLJIMFFBF56CA,坡道平面,1950000,22.98
RPUOMLQJKIMFFBF48CA,坡道平面,0,34.38
RPRPMLRLJIMFFBF48CA,坡道平面,0,
RPSPMLRLJIMFFBF58CA,坡道平面,0,
RPTPMLRLJIMFFBF68CA,坡道平面,1600000,21.57
RPTPMLRLJIMFFBF68CA,坡道平面,1600000,21.57
RPTPMLRLJIMFFBF68CA,坡道平面,1600000,21.57
RPORMLRLJIMFFBF38CA,坡道平面,0,36.93
RPORMLRLJIMFFBF38CA,坡道平面,0,36.93
RPTQMLOLJIMFFBF48CA,坡道平面,0,14.86
RPSRMLRLJIMFFBF78CA,坡道平面,0,26.94
RPOPMLRJKIMFFAF97CA,坡道平面,0,29.15
RPUPMLOLJIMFFAF38CA,坡道平面,0,20.00
RPWNMLSLJIMFFAF78CA,坡道平面,2600000,49.76
RPQOMLSLJIMFFAF28CA,坡道平面,0,35.61
RPPNMLSLJIMFFAF08CA,坡道機械,0,21.10
RPQQMLPJKIMFFAF08CA,升降機械,0,
RPVQMLSLJIMFFBF09CA,坡道平面,0,
RPWOMLTLJIMFFBF09CA,坡道平面,2000000,22.66
RPWOMLKMJIMFFBF28CA,坡道平面,0,27.33
RPOOMLTLJIMFFBF28CA,坡道平面,1950000,20.85
RPSOMLTLJIMFFBF68CA,坡道平面,1950000,20.85
RPQUMLSLJIMFFBF98CA,坡道平面,2150000,27.75
RPPPMLQJKIMFFBF08CA,坡道平面,1750000,32.47
RPROMLSJKIMFFBF38CA,坡道平面,0,29.31
RPVPMLQJKIMFFBF68CA,坡道平面,0,23.97
RPVPMLQJKIMFFBF68CA,坡道平面,0,23.97
RPUPMLPLKIMFFBF68CA,坡道平面,2400000,39.13
RPXOMLQJKIMFFBF78CA,坡道平面,2000000,27.16
RPQNMLOJKIMFFBF77CA,坡道平面,1800000,26.21
RPWQMLPKKIMFFBF88CA,坡道平面,0,34.38
RPXPMLKMJIMFFBF48CA,坡道平面,0,18.36
RPQOMLLKKIMFFCF77CA,坡道平面,1500000,29.63
RPXOMLKMJIMFFCF48CA,升降平面,0,28.01
RPWNMLLJKIMFFCF18CA,坡道平面,1700000,27.00
RPWNMLLJKIMFFCF18CA,坡道平面,1700000,27.00
RPWNMLLJKIMFFCF18CA,坡道平面,1700000,24.97
RPVNMLKMJIMFFCF18CA,坡道平面,0,
RPROMLKMJIMFFCF87CA,坡道平面,1800000,29.63
RPPPMLLKKIMFFCF77CA,坡道平面,0,36.60
RPVOMLLKKIMFFCF28CA,坡道平面,0,24.90
RPVOMLLJKIMFFDF28CA,坡道平面,1680000,31.09
RPUOMLLJKIMFFDF18CA,坡道機械,0,20.25
RPSPMLRLJIMFFEF88CA,坡道平面,0,23.92
RPTOMLSLJIMFFEF98CA,坡道平面,0,21.01
RPUQMLSLJIMFFEF66CA,升降機械,550000,17.04
RPWQMLSLJIMFFEF86CA,坡道平面,1350000,30.44
RPORMLSLJIMFFEF78CA,坡道平面,1250000,30.44
RPPRMLSLJIMFFEF88CA,坡道平面,1300000,26.29
RPWPMLLJKIMFFEF58CA,坡道平面,1480000,34.46
RPOPMLQJKIMFFDF18CA,坡道平面,0,
RPRRMLSLJIMFFEF09CA,升降機械,850000,17.04
RPTPMLKMJIMFFEF38CA,坡道平面,0,28.14
