編號,車位類別,車位價格,車位面積平方公尺
RPVNMLLLJIMFFFH98DC,坡道平面,0,
RPUNMLMLJIMFFEH88DC,坡道平面,0,29.18
RPSNMLNLJIMFFFH78CC,坡道平面,0,24.91
RPTNMLRLJIMFFDH09CC,坡道平面,0,39.81
RPWNMLRLJIMFFAH09CC,坡道平面,0,
RPWTMLOLJIMFFBH07EC,坡道平面,0,35.60
RPXOMLRLJIMFFBH76CC,坡道平面,0,35.00
RPQOMLOLJIMFFFH98EC,坡道平面,0,31.32
RPROMLSLJIMFFAH88DC,坡道平面,0,23.28
RPSNMLSLJIMFFBH88CC,坡道平面,0,
RPTNMLTLJIMFFDH66CC,坡道平面,0,29.75
RPVNMLTLJIMFFDH86CC,坡道平面,0,
RPWNMLTLJIMFFEH17DC,坡道平面,0,40.76
RPQOMLKMJIMFFBH08CC,坡道平面,0,42.02
RPQNMLKMJIMFFDH18CC,坡道平面,0,29.75
RPOOMLKMJIMFFDH08CC,坡道平面,0,31.70
